uid,sid
4853,1662
4853,2232
4853,2232
4853,3810
4853,4691
4853,5598
4853,5598
4853,5598
4853,5598
4853,5598
4853,5598
4853,5598
4853,5598
4853,5598
4853,5598
4853,5598
4853,5598
4853,5598
4853,5598
4853,5598
4853,5598
4853,5598
4853,5598
4853,5598
4808,1615
4808,3551
4808,3551
4808,3551
4808,3551
4808,3551
4808,3551
4808,3551
4808,3604
4808,3604
4808,3604
4808,3604
4808,3604
4808,3604
4808,3604
4808,3604
4808,7228
4808,8512
4808,8512
4808,8512
4808,8512
4808,8512
4808,8512
4826,25
4826,25
4826,25
4826,49
4826,67
4826,68
4826,110
4826,110
4826,110
4826,114
4826,114
4826,169
4826,201
4826,202
4826,202
4826,288
4826,296
4826,319
4826,319
4826,319
4826,420
4826,420
4826,420
4826,420
4826,420
4826,420
4826,420
4826,420
4826,452
4826,452
4826,452
4826,452
4826,453
4826,540
4826,681
4826,959
4826,971
4826,1201
4826,2015
4826,2018
4826,2068
4826,2068
4826,2068
4826,2229
4826,2229
4826,2261
4826,2261
4826,2602
4826,3011
4826,4611
4850,353
4850,353
4850,1227
4850,1227
4850,4505
4850,4511
4850,4887
4770,19
4770,19
4770,19
4770,19
4770,741
4770,1527
4770,1683
4770,1683
4770,1683
4770,2481
4770,2489
4770,2489
4770,2489
4770,2491
4770,2494
4770,2495
4770,2835
4770,2835
4770,2835
4770,2928
4770,3805
4770,3805
4770,4204
4770,4869
4770,4872
4770,4927
4770,5020
4843,6
4843,1538
4843,1538
4843,1538
4843,1539
4843,1539
4843,1539
4843,1539
4843,1539
4843,1539
4843,1539
4843,1539
4843,1539
4843,1539
4843,1539
4843,1539
4843,1539
4843,1539
4843,1539
4843,1539
4843,1539
4843,1539
4843,1540
4843,1541
4794,615
4794,615
4794,616
4794,616
4794,619
4794,620
4794,624
4794,625
4794,628
4794,629
4794,632
4794,633
4794,634
4794,634
4794,635
4794,742
4794,1672
4794,1672
4794,1672
4794,1672
4794,1672
4794,1681
4794,1682
4794,2222
4794,2450
4794,2844
4794,2844
4794,2844
4794,3786
4794,3940
4794,4061
4794,4251
4794,4252
4794,4259
4794,4501
4794,4587
4794,4723
4794,4724
4794,4728
4794,4731
4794,4731
4794,4731
4794,4731
4794,4731
4794,4731
4794,4731
4794,4731
4794,4738
4794,4765
4794,4765
4794,4769
4794,4862
4794,4862
4794,4862
4794,4862
4794,4862
4794,4862
4794,4862
4794,4862
4794,4862
4794,4862
4794,4862
4794,4862
4794,4862
4794,4862
4794,4862
4794,4862
4794,4862
4794,4862
4794,4862
4794,4862
4794,4862
4794,4862
4794,4862
4794,4862
4794,4862
4794,4862
4794,4862
4794,4862
4794,4862
4794,4862
4794,4862
4794,4862
4794,4862
4794,4862
4794,4862
4794,4862
4794,4862
4794,4862
4794,4862
4794,4862
4794,4862
4794,4862
4794,4862
4794,4862
4794,4862
4794,4862
4794,4862
4794,4862
4794,4862
4794,4862
4794,4862
4794,4862
4794,4862
4794,4862
4794,4862
4794,4862
4794,4862
4794,4862
4794,4862
4794,4862
4794,4862
4794,4862
4794,4862
4794,4862
4794,4862
4794,4862
4794,4862
4794,4863
4794,4865
4794,4945
4794,4946
4794,4946
4794,4946
4794,4946
4794,4946
4794,4946
4794,4946
4794,4946
4794,4946
4794,4946
4794,4946
4794,4946
4794,4946
4794,4946
4794,4946
4794,4946
4794,4946
4794,4946
4794,4946
4794,4946
4794,4946
4794,4946
4794,4946
4794,4946
4794,4946
4794,4946
4794,4946
4794,4946
4794,4946
4794,4946
4794,4946
4794,4946
4794,4946
4794,4946
4794,4946
4794,4946
4794,4946
4794,4946
4794,4946
4794,4946
4794,4946
4794,4946
4794,4946
4794,4946
4794,4946
4794,4946
4794,4946
4794,4946
4794,4946
4794,4946
4794,4946
4794,4946
4794,4946
4794,4947
4794,4947
4794,4954
4794,4955
4794,4955
4794,4957
4794,4958
4794,4963
4794,4964
4794,4966
4794,4966
4794,4966
4794,4966
4794,4966
4794,4966
4794,4966
4794,4966
4794,4966
4794,4966
4794,4966
4794,4966
4794,4966
4794,4969
4794,4969
4794,4969
4794,4970
4794,5003
4794,5043
4794,5290
4794,5340
4794,5411
4794,5413
4794,5439
4794,5441
4794,5441
4794,5443
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5444
4794,5445
4794,5445
4794,5445
4794,5447
4794,5450
4794,5463
4794,6056
4794,6236
4794,6236
4794,6332
4794,6621
4794,7257
4794,7257
4794,7257
4794,7411
4794,7414
4794,7598
4794,7598
4794,7598
4794,7598
4794,7598
4794,7598
4794,7598
4794,7598
4794,7598
4794,7598
4794,7598
4794,7598
4794,7598
4794,7598
4794,7598
4794,7598
4794,7598
4794,7598
4794,7598
4794,7598
4794,7598
4794,7598
4794,7598
4794,7598
4794,7598
4794,7598
4794,7598
4794,7598
4794,7598
4794,7598
4794,7598
4794,7598
4794,7598
4794,7598
4794,7598
4794,7598
4794,7598
4794,7598
4794,7598
4794,7598
4794,7598
4794,7598
4794,7598
4794,7598
4794,7598
4794,7598
4794,7598
4794,7598
4794,7598
4794,7598
4794,7598
4794,7598
4794,7598
4794,7598
4794,7598
4794,7904
4794,8514
4794,9155
4794,9155
4794,9155
4794,9155
4794,9155
4794,9155
4794,9155
4794,9155
4794,9155
4794,9155
4794,9155
4794,9155
4794,9155
4794,9155
4794,9155
4794,9155
4794,9155
4794,9155
4794,9155
4794,9155
4794,9155
4794,9155
4794,9155
4794,9155
4794,9155
4794,9155
4794,9155
4794,9155
4794,9155
4794,9155
4794,9155
4794,9155
4794,9155
4794,9155
4794,9155
4794,9155
4794,9155
4768,42
4768,110
4768,114
4768,121
4768,142
4768,146
4768,148
4768,178
4768,193
4768,194
4768,337
4768,338
4768,432
4768,443
4768,454
4768,456
4768,458
4768,500
4768,507
4768,690
4768,738
4768,943
4768,1025
4768,1032
4768,1169
4768,1188
4768,1190
4768,1192
4768,1194
4768,1195
4768,1196
4768,1197
4768,1199
4768,1200
4768,1201
4768,1708
4768,2518
4768,2746
4768,3983
4768,4247
4805,4190
4805,4190
4805,4193
4805,4195
4805,4196
4805,4196
4805,4196
4805,4196
4805,4196
4805,4196
4805,4196
4805,4196
4805,4196
4805,4196
4805,4196
4805,4196
4805,4196
4805,4196
4805,4197
4805,4197
4805,4197
4845,1814
4845,4519
4845,5625
4845,5907
4845,5977
4845,5977
4845,6687
4845,6751
4845,6751
4845,6751
4845,6751
4845,6751
4845,6751
4845,6751
4845,6751
4845,6751
4845,6751
4845,6751
4845,6751
4845,6751
4845,6751
4845,6751
4845,6751
4845,6751
4845,6751
4845,6751
4845,6751
4845,6751
4845,6751
4845,6751
4845,6751
4845,6751
4845,6751
4845,6751
4845,6751
4845,6751
4845,6751
4845,6751
4845,6751
4845,6758
4845,6758
4845,6758
4845,6758
4845,7506
4835,1561
4835,7111
4835,7113
4835,8157
4835,8157
4835,9585
4835,9585
4835,9585
4823,1242
4823,1763
4823,1928
4823,2004
4823,3215
4823,4231
4823,4987
4823,4987
4823,4987
4823,4987
4823,4987
4823,4987
4823,4992
4823,4995
4823,5402
4823,5550
4823,6621
4823,7757
4823,7757
4823,8460
4823,8460
4823,8460
4823,8460
4823,8460
4823,8460
4823,8460
4823,8460
4823,8460
4823,8460
4795,7863
4795,9550
4795,9550
4795,9550
4795,9550
4795,9550
4795,9550
4795,9550
4795,9550
4795,9550
4795,9550
4795,9550
4795,9550
4795,9550
4795,9550
4795,9550
4795,9550
4795,9550
4795,9550
4795,9550
4795,9550
4795,9550
4795,9550
4795,9550
4795,9550
4795,9550
4795,9550
4795,9550
4795,9550
4795,9550
4763,12
4763,12
4763,12
4763,12
4763,12
4763,12
4763,12
4763,12
4763,12
4763,12
4763,12
4763,12
4763,18
4763,329
4763,329
4763,347
4763,347
4763,347
4763,347
4763,347
4763,347
4763,347
4763,347
4763,347
4763,347
4763,347
4763,347
4763,347
4763,347
4763,347
4763,347
4763,347
4763,347
4763,347
4763,347
4763,347
4763,347
4763,347
4763,348
4763,348
4763,348
4763,348
4763,348
4763,365
4763,365
4763,368
4763,368
4763,368
4763,368
4763,368
4763,1139
4763,1139
4763,1139
4763,1139
4763,1139
4763,1139
4763,1139
4763,1139
4763,1139
4763,1139
4763,1384
4763,1384
4763,1384
4763,1384
4763,1384
4763,1384
4763,1384
4763,1384
4763,1384
4763,1384
4763,1384
4763,1706
4763,1719
4763,1719
4763,1719
4763,1719
4763,1719
4763,1719
4763,1719
4763,1719
4763,1719
4763,1719
4763,1719
4763,1719
4763,1719
4763,1719
4763,1719
4763,1719
4763,1719
4763,1719
4763,1719
4763,2050
4763,2050
4763,3219
4763,3219
4763,3219
4763,3219
4763,3219
4763,3219
4763,3219
4763,3219
4763,3357
4763,3357
4763,3357
4763,3357
4763,3357
4763,3357
4763,3948
4763,3948
4763,3948
4763,3948
4763,3948
4763,4161
4763,4752
4763,6487
4763,6487
4763,6559
4763,6559
4763,6559
4763,6559
4763,6559
4763,6559
4763,6559
4763,6559
4763,6559
4763,6559
4763,6559
4763,6559
4763,6697
4763,6697
4763,6697
4763,6697
4763,6697
4763,6697
4763,6697
4763,6697
4763,6697
4763,6697
4763,6697
4763,6697
4763,6697
4763,8795
4763,8795
4763,8795
4763,8795
4763,8795
4763,8795
4763,8795
4763,8795
4763,8795
4763,8795
4763,8795
4763,8795
4763,8795
4763,8795
4763,8795
4763,8795
4763,8795
4763,8795
4763,8795
4763,8795
4763,8795
4763,8795
4763,8795
4763,8795
4763,8795
4763,8795
4763,8795
4763,8795
4763,8795
4763,8795
4763,8795
4763,8795
4763,8795
4763,8795
4763,8795
4763,8795
4763,8795
4763,8795
4763,8795
4763,8795
4763,8795
4763,8795
4763,8795
4763,8795
4763,8795
4763,8795
4763,8795
4763,8795
4763,8795
4763,8795
4763,8795
4763,8795
4763,8795
4763,8795
4763,8795
4763,8795
4763,8795
4763,8795
4763,8795
4763,8795
4763,8795
4763,8795
4763,8795
4763,8795
4763,8795
4763,8795
4763,8795
4763,8795
4763,8795
4763,8795
4763,8795
4763,8795
4763,8795
4763,8795
4763,8795
4763,8795
4763,8796
4789,518
4789,518
4789,518
4789,518
4789,1500
4789,1500
4789,2375
4789,2678
4789,5971
4789,5971
4789,5971
4789,5971
4789,5971
4789,5971
4789,5971
4789,5971
4789,5971
4789,6682
4789,6682
4789,7539
4789,7684
4789,7684
4789,7684
4789,8679
4789,8679
4789,8679
4789,8682
4789,8869
4789,8869
4849,508
4849,680
4849,680
4849,935
4849,2322
4849,2322
4849,3259
4849,3259
4849,3259
4849,3259
4849,3259
4849,6251
4849,6251
4849,6251
4849,6251
4849,8571
4849,8571
4849,8571
4849,8571
4849,8571
4849,8571
4849,8571
4849,8571
4849,8571
4849,8571
4849,8571
4849,8571
4849,8571
4849,8571
4849,8571
4849,8571
4849,8571
4785,6180
4785,6180
4785,6180
4785,6180
4785,6180
4785,6180
4785,6180
4785,6180
4785,6180
4785,6180
4785,6180
4785,6180
4785,6180
4785,6180
4785,6180
4785,6180
4785,6180
4785,6180
4785,6180
4785,6180
4785,6180
4785,6180
4785,6180
4785,6180
4785,6180
4785,6180
4785,6180
4785,6180
4785,6180
4785,6180
4785,6180
4785,6180
4785,6180
4785,6180
4785,6180
4785,6180
4785,6180
4785,6180
4785,6180
