uid,sid
129234,239574
129234,37771
129234,121272
129234,186183
129234,239530
129234,121257
129234,589535
129234,714043
129234,590046
129234,590043
129234,663450
129234,644934
129234,406305
129234,661231
129234,644974
129234,406305
129234,656794
129234,239526
129234,239521
129234,186160
129234,239364
129234,237296
129234,636574
129234,804321
129234,639810
129234,754902
129234,718152
129234,206961
129234,643154
129234,186182
129234,239584
129234,239522
129234,644934
129234,601356
129234,819152
129234,25752
129234,239567
129234,714119
129234,589457
129234,239521
129234,589456
129234,714128
129234,186535
129234,239583
129234,239521
129234,100584
129234,803805
129234,589528
129234,239364
129234,810014
129234,239532
129234,803802
129234,828846
129234,185358
129234,661344
129234,186159
129234,239549
129234,239554
129234,186537
129234,186174
129234,644974
129234,239533
129234,803804
129234,631399
129234,819152
129234,644974
129234,9402
129234,183200
129234,661163
129234,27805
129234,239533
129234,100584
129234,239526
129234,585829
129234,239533
129234,98297
129234,589538
129234,239571
129234,239533
129234,819152
129234,38498
129234,154975
129234,145888
129234,239526
129234,239533
129234,186161
121188,541901
121188,972
121188,541899
121188,15809
121188,68987
121188,106471
121188,66111
121188,75099
121188,71020
121188,50821
121188,30761
121188,158423
121188,44501
121188,73691
121188,45010
121188,610
121188,551
121188,22225
121188,59867
121188,163801
121188,230624
121188,610
121188,52151
121188,70413
121188,105960
121188,71341
121188,68132
121188,105960
121188,8512
121188,539
122484,24821
122484,24481
122484,36196
122484,812989
122484,65766
122484,812989
122484,36219
122484,36217
122484,748116
122484,293062
122484,265089
122484,36222
122484,812989
122484,804935
122484,24821
122484,746547
122484,65786
122484,748116
122484,65786
122484,446
122484,654469
122484,812989
122484,315129
122484,26721
122484,368054
122484,65527
122484,748114
122484,24340
122484,662
122484,654469
122484,717090
125837,552039
125837,741454
125837,602961
125837,24926
125837,81287
125837,92013
125837,24926
125837,24926
125837,40561
125837,96080
125837,24926
125837,24926
125837,24926
125837,3288
125837,314993
125837,8937
125837,9126
125837,109792
125837,40386
125837,24926
125837,622256
125837,46174
125837,24926
125837,24926
125837,24926
125837,46174
125837,24926
125837,46174
125837,24926
125837,24926
125837,126922
125837,126917
125837,24926
125837,24926
125837,24926
125837,438
125837,18902
125837,18888
125837,24926
125837,551
125837,180935
125837,111494
125837,27467
125837,42038
125837,84286
125837,4199
125837,240527
125837,24926
125837,24926
125837,682389
125837,40386
125837,24926
125837,741454
125837,364062
125837,46174
125837,171220
125837,15405
125837,195186
130501,378889
130501,62874
130501,540838
130501,689
130501,3195
130501,11780
130501,953
130501,137417
130501,90828
130501,40648
130501,40648
130501,2034
130501,1940
130501,50357
130501,118100
130501,118393
130501,564760
130501,586763
130501,7413
130501,34907
130501,119293
130501,610
130501,153180
130501,40340
130501,8167
130501,89452
130501,245622
130501,160545
130501,61060
130501,247972
130501,65026
130501,89418
130501,40277
130501,46813
130501,197303
122657,103211
130200,75176
130200,44997
130200,1777
130200,833388
130200,73433
130200,201601
130200,212673
130200,600420
130200,420004
130200,73535
130200,58924
130200,74137
130200,72813
130200,420003
130200,72815
130200,75181
130200,72812
130200,10982
130200,75176
130200,667980
130200,363861
130200,11917
130200,29390
130200,71075
130200,71075
130200,71075
130200,69958
130200,1977
130200,58902
130200,80487
130200,44502
130200,40247
130200,59980
130200,1758
130200,44996
130200,72810
130200,71075
130200,371504
130200,71413
130200,374214
130200,164558
130200,310055
130200,266037
130200,80693
130200,1777
130200,7082
130200,1777
130200,71075
130200,69917
130200,82580
130200,71073
130200,43303
130200,72558
130200,515251
130200,68722
130200,29433
130200,76455
130200,72616
130200,74122
130200,73373
130200,73471
130200,66365
130200,74075
130200,72615
130200,72511
130200,696690
130200,820161
130200,60461
130200,74120
130200,751332
130200,58992
130200,72626
130200,68156
130200,50023
130200,40284
130200,109902
130200,105962
130200,76645
130200,154035
130200,60456
130200,76664
130200,83509
130200,85611
130200,31691
130200,76649
130200,72635
130200,75105
130200,75104
130200,74469
130200,357819
130200,74094
130200,579830
130200,245876
130200,73674
130200,70798
130200,579838
130200,76669
130200,58989
130200,262416
130200,13090
130200,357821
130200,68310
130200,75303
130200,46908
130200,67815
130200,69693
130200,23396
130200,74046
130200,67352
130200,52315
130200,68236
130200,1911
130200,69835
130200,69842
130200,68950
130200,68307
130200,69838
130200,69824
130200,810151
130200,68922
130200,34689
130200,75300
130200,70712
130200,751549
130200,163123
130200,751328
130200,69374
130200,807800
130200,781403
130200,75797
130200,29434
130200,71075
130200,67872
130200,70737
130200,44611
130200,59124
130200,69941
130200,132206
130200,75046
130200,75045
130200,57285
130200,71075
130200,106012
130200,69444
130200,69065
130200,70771
130200,70353
130200,70363
130200,73682
130200,74530
130200,295080
130200,73678
130200,184263
130200,163105
130200,1777
130200,76484
130200,74656
130200,45911
130200,75780
130200,71417
130200,30763
130200,59966
130200,19096
130200,74690
130200,9649
130200,73625
130200,59965
130200,73090
130200,69698
130200,67810
130200,70894
130200,67824
130200,70822
130200,70941
130200,66114
130200,167688
130200,67760
130200,119464
130200,373519
130200,70931
130200,68448
130200,72655
130200,75288
130200,74056
130200,67813
130200,70352
130200,76020
130200,72601
130200,59014
130200,44497
130200,72523
130200,788952
130200,95724
130200,58994
130200,74130
130200,75287
130200,73721
130200,75947
130200,74673
130200,515300
130200,579573
130200,73762
130200,74990
130200,75950
130200,262337
130200,13109
130200,11121
130200,74678
130200,75634
130200,56081
130200,57342
130200,74990
130200,72599
130200,72598
130200,72591
130200,75703
130200,73082
130200,72563
130200,155824
130200,36720
130200,67894
130200,163107
130200,69987
130200,74538
130200,74121
130200,74538
130200,70927
130200,70432
130200,448734
130200,185041
130200,122179
130200,67894
130200,724153
130200,13090
130200,58974
130200,75286
130200,72664
130200,72592
130200,72595
130200,72594
130200,75703
130200,73082
130200,71075
130200,262490
130200,357820
130200,13091
130200,73091
130200,73727
130200,793408
130200,59014
130200,72523
130200,72595
130200,788952
130200,8526
130200,67902
130200,73562
130200,274605
130200,11306
130200,163045
130200,75159
130200,67898
130200,163107
130200,67894
130200,69964
130200,13091
130200,196663
130200,262491
130200,163238
130200,274611
130200,163210
130200,73560
130200,67898
130200,80561
130200,67886
130200,837725
130200,69987
130200,74673
130200,72601
130200,59014
130200,72600
130200,69593
130200,45917
130200,29381
130200,29381
130200,76485
130200,220836
130200,75711
130200,44979
130200,76631
130200,163121
130200,69699
130200,50623
130200,70351
130200,75703
130200,146886
130200,75152
130200,67845
130200,69060
130200,67022
130200,67048
130200,73128
130200,69685
130200,67291
130200,69686
130200,68465
130200,515307
130200,479288
130200,515259
130200,76554
130200,70966
130200,70970
130200,70968
130200,168160
130200,76443
130200,71512
130200,76553
130200,262335
130200,167706
130200,662213
130200,69963
130200,49890
130200,521410
130200,74115
130200,70896
130200,13071
130200,304247
130200,57286
130200,682264
130200,70986
130200,75269
130200,194924
130200,74104
130200,122175
130200,583998
130200,753053
130200,75149
130200,75150
130200,80561
130200,163217
130200,75151
130200,39055
130200,75469
130200,193661
130200,75693
130200,325014
130200,67357
130200,73727
130200,73736
130200,73738
130200,66929
130200,40274
130200,793412
130200,146896
130200,159920
130200,59067
130200,45912
130200,30788
130200,68948
130200,69700
130200,601551
130200,195645
130200,68946
130200,76628
130200,45011
130200,74461
130200,74458
130200,173437
130200,58998
130200,119727
130200,1796
130200,76508
130200,76508
130200,46804
130200,75673
130200,75790
130200,73500
130200,167694
130200,73091
130200,73731
130200,73730
130200,74627
130200,74464
130200,73646
130200,46889
130200,73363
130200,73739
130200,73341
130200,76603
130200,74620
130200,75786
130200,75421
130200,271553
130200,74630
130200,390700
130200,155824
130200,69947
130200,13093
130200,50498
130200,69957
130200,588297
130200,600260
130200,749318
130200,420006
130200,262399
130200,752804
130200,163230
130200,1801
130200,183341
130200,71036
130200,761510
130200,67237
130200,8240
130200,68180
130200,503336
130200,168279
130200,71075
130200,74031
130200,74035
130200,75732
130200,75101
130200,75734
130200,74043
130200,74037
130200,75730
130200,72680
130200,34664
130200,8860
130200,74528
130200,34663
130200,74659
130200,87193
130200,71075
130200,9932
130200,1938
130200,59982
130200,67938
130200,71075
130200,85595
130200,580553
130200,87193
130200,74142
130200,73759
130200,1794
130200,9922
130200,70512
130200,59973
130200,74700
130200,793408
130200,60084
130200,34663
130200,16968
130200,16968
130200,55678
130200,50335
130200,19102
130200,73539
130200,59883
130200,16968
130200,81773
130200,73752
130200,59882
130200,264120
130200,71075
130200,43164
130200,13080
130200,566118
130200,73734
130200,549128
130200,34664
130200,59085
130200,49807
130200,70001
130200,73077
130200,670330
130200,326995
130200,515317
130200,58926
130200,45002
130200,66992
130200,44990
130200,60541
130200,67788
130200,522767
130200,59871
130200,69606
130200,69609
130200,69610
130200,69611
130200,23393
130200,74710
130200,74603
130200,71065
130200,67254
130200,73554
130200,171599
130200,1977
130200,69886
130200,44973
130200,69882
130200,69881
130200,73647
130200,69877
130200,71564
130200,71562
130200,70525
130200,223492
130200,73637
130200,71075
130200,569836
130200,73478
130200,75993
130200,74621
130200,75284
130200,706281
130200,43150
130200,68272
130200,68266
130200,74952
130200,74694
130200,74952
130200,50815
130200,75044
130200,74985
130200,59027
130200,159123
130200,167705
130200,42876
130200,42877
130200,43266
130200,43284
130200,10985
130200,71075
130200,73743
130200,72593
130200,71075
130200,69938
130200,47283
130200,153493
130200,72534
130200,715313
130200,155133
130200,52070
130200,1973
130200,59979
130200,76433
130200,19790
130200,39058
130200,71075
130200,39058
130200,70525
130200,50482
130200,827675
130200,69995
130200,67253
130200,44493
130200,69982
130200,69999
130200,69964
130200,70000
130200,69983
130200,69981
130200,3177
130200,74632
130200,73361
130200,150361
130200,66355
130200,49161
130200,451485
130200,314796
130200,641355
130200,75005
130200,76614
130200,72554
130200,249052
130200,302119
130200,67910
130200,72157
130200,70694
130200,759947
130200,579844
130200,30783
130200,50342
130200,671222
130200,342368
130200,67887
130200,13090
130200,74520
130200,75291
130200,645886
130200,70833
130200,70506
130200,29096
130200,75140
130200,70926
130200,9654
130200,59848
130200,38736
130200,75719
130200,8216
130200,34667
130200,47535
130200,59977
130200,75729
130200,8240
130200,76519
130200,9892
130200,13090
130200,515301
130200,70812
130200,59107
130200,368171
130200,262396
130200,710754
130200,69972
130200,75017
130200,719716
130200,163234
130200,61030
130200,75753
130200,75138
130200,342382
130200,75006
130200,75004
130200,287473
130200,75001
130200,74600
130200,50346
130200,70553
130200,59091
130200,71075
130200,58996
130200,75276
130200,75753
130200,749816
130200,197834
130200,176669
130200,619921
130200,76099
130200,685029
130200,59059
130200,71068
130200,73078
130200,71075
130200,75279
130200,73763
130200,59088
130200,73716
130200,160922
130200,258046
130200,69987
130200,171594
130200,262404
130200,164558
130200,75208
130200,75479
130200,71075
130200,69585
130200,11426
130200,59977
130200,75760
130200,70765
130200,38736
130200,75729
130200,68031
130200,73369
130200,26457
130200,70806
130200,76519
130200,69996
130200,264119
130200,619921
130200,71075
130200,71075
130200,87445
130200,71075
130200,71075
130200,8240
130200,29103
130200,71075
130200,71075
130200,837859
130200,75669
130200,75662
130200,76469
130200,73362
130200,67002
130200,67248
130200,75478
130200,71308
130200,75698
130200,71305
130200,150375
130200,73348
130200,70989
130200,70765
130200,75758
130200,75759
130200,70998
130200,70806
130200,71075
130200,20250
130200,1777
130200,67248
130200,69934
130200,29430
130200,1777
130200,1959
130200,71075
130200,95724
130200,1777
130200,153736
130200,13072
130200,8204
130200,75755
130200,71075
130200,71075
130200,3177
130200,69061
130200,43121
130200,59969
130200,71075
130200,788505
130200,71075
130200,75755
130200,71161
130200,59980
130200,75648
130200,71075
130200,75011
130200,71037
130200,73568
130200,262412
130200,18825
130200,67248
130200,70922
130200,71075
130200,75719
130200,1777
130200,75410
130200,67248
130200,75803
130200,29388
130200,43123
130200,59980
130200,26457
130200,75753
130200,49890
130200,68031
130200,75754
130200,75757
130200,71075
130200,74611
130200,56081
130200,253717
130200,528980
130200,69986
130200,69998
130200,95724
130200,54553
130200,150387
130200,797191
130200,75659
130200,75686
130200,73722
130200,1777
130200,1854
130200,73728
130200,121696
