uid,sid
4672,9154
4672,9154
4672,9154
4672,9154
4672,9154
4672,9154
4672,9154
4672,9154
4672,9154
4672,9154
4672,9154
4672,9154
4672,9154
4672,9154
4672,9154
4672,9154
4672,9154
4672,9154
4672,9154
4672,9154
4672,9154
4672,9154
4672,9154
4672,9154
4672,9154
4672,9154
4672,9154
4672,9154
4672,9154
4672,9154
4672,9154
4672,9154
4701,25
4701,42
4701,106
4701,108
4701,114
4701,121
4701,142
4701,178
4701,179
4701,337
4701,338
4701,387
4701,443
4701,448
4701,456
4701,457
4701,458
4701,500
4701,673
4701,681
4701,738
4701,988
4701,1188
4701,1190
4701,1191
4701,1193
4701,2332
4701,2588
4701,3767
4701,5711
4750,196
4750,204
4750,206
4750,206
4750,206
4750,206
4750,206
4750,209
4750,209
4750,213
4750,217
4750,222
4750,222
4750,224
4750,225
4750,234
4750,238
4750,238
4750,251
4750,260
4750,269
4750,270
4750,278
4750,279
4750,279
4750,295
4750,313
4750,313
4750,313
4750,313
4750,313
4750,313
4750,313
4750,313
4750,313
4750,567
4750,567
4750,567
4750,612
4750,706
4750,706
4750,706
4750,737
4750,1130
4750,1180
4724,16
4724,16
4724,16
4724,1096
4724,1096
4724,1096
4724,1096
4724,1096
4724,1096
4724,1096
4724,1096
4724,1096
4724,1096
4724,1096
4724,1096
4724,2465
4724,4714
4724,4715
4727,3209
4727,3209
4727,5518
4727,5518
4727,5518
4727,5518
4727,5518
4727,5518
4727,5518
4727,5518
4727,5518
4727,5518
4727,5518
4727,5518
4727,5518
4727,5518
4727,5518
4727,5518
4727,5518
4727,5518
4727,5518
4727,5518
4727,5518
4727,5518
4727,5518
4727,5518
4727,5518
4727,5518
4727,5518
4727,5518
4727,5518
4727,5518
4727,5518
4727,5518
4727,5518
4727,5518
4727,5518
4727,5518
4727,5518
4727,5518
4727,5518
4727,5520
4727,5520
4727,5520
4727,5520
4727,5520
4727,5520
4727,5520
4727,5520
4727,5520
4727,5520
4727,5520
4727,5520
4727,5520
4727,5520
4727,5520
4727,5520
4727,5520
4727,5520
4727,5520
4727,5520
4727,5520
4727,5520
4727,5520
4727,5520
4727,5520
4727,5520
4727,5520
4727,5520
4727,5520
4727,5520
4727,5520
4727,5520
4727,5520
4727,5520
4727,5520
4727,5520
4727,5520
4727,5520
4727,5520
4727,5520
4727,5520
4727,5520
4727,5520
4727,5520
4727,5520
4727,5520
4727,5520
4727,5520
4727,5520
4727,5520
4727,5520
4727,5520
4727,5520
4727,5520
4727,5520
4727,5520
4727,5520
4727,5520
4727,5520
4727,5520
4727,5520
4727,5520
4727,5520
4727,5520
4727,5520
4727,5520
4727,5520
4727,5520
4727,5520
4727,5520
4727,5520
4727,5520
4727,5520
4727,5520
4727,5520
4727,5520
4727,5520
4727,5520
4727,5520
4727,5520
4727,5520
4727,5520
4727,5520
4727,5520
4727,5520
4727,5520
4727,5520
4727,5520
4727,5520
4727,5520
4727,5520
4727,5520
4727,5520
4727,5520
4727,5520
4727,5520
4727,5520
4727,5520
4727,5520
4727,5520
4727,5520
4727,5520
4727,5520
4727,5520
4727,5520
4727,5520
4727,5521
4727,5521
4727,5521
4727,5521
4727,5521
4727,5521
4727,5521
4727,5521
4727,5521
4727,5521
4727,5521
4727,5521
4727,5521
4727,5521
4727,5521
4727,5521
4727,5521
4727,5521
4727,5521
4727,5521
4727,5521
4727,5521
4727,5521
4727,5521
4727,5521
4727,5521
4727,5521
4727,5521
4727,5521
4727,5521
4727,5521
4727,5521
4727,5521
4727,5521
4727,5521
4727,5521
4727,5521
4727,5521
4727,5521
4727,5521
4727,5521
4727,5521
4727,5521
4727,5521
4727,5521
4705,61
4705,1495
4705,3957
4705,3957
4705,3957
4705,3957
4705,3957
4705,3957
4705,3957
4705,3958
4705,3958
4705,3958
4705,3958
4705,3958
4705,3958
4705,3958
4705,3958
4705,3958
4705,3958
4705,3958
4705,3958
4705,3958
4705,3958
4705,3958
4705,3958
4705,3958
4705,3958
4705,3958
4705,3958
4705,3958
4705,3958
4705,3958
4705,3958
4705,3958
4705,3958
4705,3958
4705,3958
4705,3958
4705,3958
4705,3958
4705,3958
4705,3959
4705,3959
4705,3960
4654,6218
4654,6218
4654,6218
4654,6218
4654,6218
4654,6218
4654,6218
4654,6218
4654,6218
4654,6218
4654,6218
4654,6218
4654,6218
4654,6218
4654,6218
4654,6218
4654,6218
4654,6218
4654,6218
4654,6218
4654,6218
4654,6218
4654,6218
4654,6218
4654,6218
4654,6218
4654,6218
4654,6218
4654,6218
4654,6218
4654,6218
4654,6218
4654,6218
4654,6218
4654,6218
4654,6218
4730,585
4730,585
4730,585
4730,585
4730,585
4730,585
4730,585
4730,587
4730,587
4730,587
4730,592
4730,773
4730,773
4730,773
4730,773
4730,773
4730,773
4730,1617
4730,1617
4730,1617
4730,1617
4730,1617
4730,1617
4730,1618
4730,1618
4730,1618
4730,1618
4730,1618
4730,1618
4730,2323
4730,2692
4730,2699
4730,2941
4730,2942
4730,2943
4730,2944
4730,2944
4730,2944
4730,2945
4730,2946
4730,2946
4730,2946
4730,2946
4730,2947
4730,2947
4730,2947
4730,2947
4730,2947
4730,2948
4730,2948
4741,7
4741,9
4741,20
4741,324
4741,324
4741,326
4741,326
4741,327
4741,328
4741,364
4741,1302
4741,1354
4741,1366
4741,1411
4741,1645
4741,1942
4741,2537
4741,3154
4741,3798
4741,3933
4741,5596
4741,5596
4741,5676
4741,5685
4741,6029
4741,6299
4665,7118
4665,7119
4665,7119
4665,7120
4665,7120
4665,7120
4665,7120
4665,7120
4665,7120
4665,7120
4665,7120
4665,7120
4665,7120
4665,7120
4665,7120
4665,7120
4665,7120
4665,7120
4665,7120
4665,7120
4665,7120
4665,7120
4665,7120
4665,7120
4665,7120
4665,7120
4665,7120
4665,7120
4665,7120
4665,7120
4665,7120
4665,7120
4665,7120
4665,7120
4665,7120
4665,7120
4665,7120
4665,7120
4665,7120
4665,7120
4665,7120
4665,7120
4665,7120
4665,7120
4665,7120
4665,7120
4665,7120
4665,7120
4665,7120
4665,7120
4665,7120
4665,7120
4665,7120
4665,7120
4665,7120
4665,7120
4665,7120
4665,7120
4665,7120
4665,7120
4665,7120
4665,7120
4665,7120
4665,7120
4665,7120
4665,7120
4665,7120
4665,7120
4665,7120
4665,7120
4665,7120
4665,7120
4665,7120
4665,7120
4665,7120
4665,7149
4721,680
4721,903
4721,1051
4721,1557
4721,2591
4721,5428
4721,6251
4721,6251
4721,6251
4721,6251
4721,6251
4721,6251
4721,6251
4721,6251
4721,6251
4721,6251
4721,6251
4721,8571
4721,8571
4721,8571
4721,8571
4721,8571
4721,8571
4721,8571
4721,8571
4721,8571
4721,8571
4721,8571
4721,8571
4721,8571
4721,8571
4721,8571
4721,8571
4721,8571
4721,8571
4721,8571
4721,8571
4721,8571
4721,8571
4721,8571
4721,8571
4721,8571
4721,8571
4721,8571
4721,8571
4721,8571
4721,8571
4721,8571
