uid,sid
40738,709
40738,11268
41284,19589
41284,19589
41284,15919
41284,19589
41284,19589
41284,19589
41284,16937
41284,18491
41284,19589
41284,19589
41284,19589
41284,15918
41284,19589
41284,15557
41284,16198
41284,18491
41284,19589
41284,19589
41284,5359
41284,19589
41284,18491
41284,19589
41284,19589
41284,11902
41284,132
41284,19589
41284,19589
41284,19589
41284,18491
41284,15919
41284,19589
41284,18491
41284,13146
41284,16468
41284,4297
41284,7895
41284,128
41284,15008
41284,128
41284,19589
41284,18491
41284,16485
41284,18491
41284,405
41284,11584
41284,12332
41284,9879
41284,15676
41284,18491
41284,18491
41284,19589
41284,19589
41284,15919
41284,18491
41284,19589
41284,15919
41284,16311
41284,18491
41284,14604
41284,19545
41284,18491
41284,18491
41284,19589
41284,14604
41284,19589
41284,18491
41284,12337
41284,18491
41284,14604
41284,18491
41284,19589
41284,18491
41284,19589
41284,18491
41284,19589
41284,16198
41284,18491
41284,19589
41284,19589
41284,19589
41284,18491
41284,18491
41284,19589
41284,2803
41219,16136
41219,2976
41219,12300
41219,405
41219,11894
41219,2993
41219,3030
41219,6572
41219,3111
41219,3231
41219,1953
41219,3171
41219,1789
41219,1958
41219,3224
41219,973
41219,1413
41219,970
41219,3235
41219,14115
41219,3699
41219,14409
41219,5333
41219,9793
41219,14115
41219,14986
41219,3012
41219,4226
41219,4275
41219,5657
41219,11635
41219,11631
41219,15631
41219,12456
41219,9466
41219,15331
41219,15481
41219,455
41219,3104
41219,128
41219,11642
41219,14207
41219,128
41219,128
41219,9462
41219,15982
41219,4246
41219,128
41219,9790
41219,15551
41219,10118
41219,15295
41219,103
41219,13799
41219,128
41219,9571
41219,128
41219,104
41219,14241
41219,128
41219,128
41219,128
41219,9640
41219,3012
41219,128
41219,15295
41219,128
41219,2462
41219,14281
41219,684
41219,128
41219,128
41219,128
41219,11631
41219,11642
41219,128
41219,128
41219,128
41219,128
41219,128
41219,128
41219,6229
41219,6393
41219,6393
41219,15009
41219,128
41219,9640
41219,128
41219,15892
41219,11601
41219,11925
41219,14207
41219,128
41219,2462
41219,128
41219,128
41219,3035
41219,128
41219,126
41219,11418
41219,2940
41219,13825
41219,128
41219,128
41219,128
41219,15010
41219,2992
41219,9636
41219,128
41219,14216
41219,2797
41219,128
41219,4297
41219,128
41219,3012
41219,128
41219,128
41219,128
41219,9640
41219,128
41219,9537
41219,15539
41219,13839
41219,128
41219,2976
41219,11418
41219,14534
41219,11663
41219,14092
41219,14092
41219,14461
41219,2976
41219,126
41219,9641
41219,11930
41219,12389
41219,11529
41219,19965
41219,12176
41219,16308
41219,15758
41219,11364
41219,14385
41219,4960
41219,14364
41219,14345
41219,16101
41219,9350
41219,1881
41219,16984
41219,15760
41219,15514
41219,11677
41219,11674
41219,13384
41219,15513
41219,4967
41219,1883
41219,4970
41219,9509
41219,16519
41219,11722
41219,9615
41219,15773
41219,5671
41219,5671
41219,6531
41219,11334
41219,11583
41219,5362
41219,15294
41219,11905
41219,2949
41219,11112
41219,11800
41219,15788
41219,5337
41219,14416
41219,15319
41219,9640
41219,14276
41219,15476
41219,12011
41219,15600
41219,12077
41219,16620
41219,12451
41219,5382
41219,126
41219,405
41219,7121
41219,1418
41219,15291
41219,11640
41219,11656
41219,14723
41219,5356
41219,12409
41219,12319
41219,12336
41219,4297
41219,9640
41219,14115
41219,15585
41219,13846
41219,14030
41219,13828
41219,11426
41219,11890
41219,15461
41219,13844
41219,9640
41219,11588
41219,16669
41219,15545
41219,9591
41219,17828
41219,15550
41219,12458
41219,4259
41219,11425
41219,11425
41219,11568
41219,5331
41219,4309
41219,14407
41219,130
41219,130
41219,3012
41219,3012
41219,14455
41219,11419
41219,14094
41219,16236
41219,5236
41219,11353
41219,1889
41219,1890
41219,5546
41219,93
41219,5298
41219,5705
41219,6242
41219,11439
41219,11535
41219,13931
41219,14605
41219,5657
41219,12182
41219,4226
41219,14115
41219,6256
41219,5669
41219,15705
41219,9781
41219,9640
41219,11884
41219,128
41219,3012
41219,2465
41219,128
41219,14126
41219,105
41219,4294
41219,175
41219,180
41219,180
41219,4330
41219,2942
41219,11888
41219,15666
41219,15291
41219,9367
41219,128
41219,11742
41219,11648
41219,3699
41219,15689
41219,11916
41219,2940
41219,11669
41219,15474
41219,5655
41219,14460
41219,9367
41219,9458
41219,4299
41219,16136
41219,11198
41219,11197
41219,153
41219,153
41219,2245
41219,1887
41219,11333
41219,15495
41219,11349
41219,6727
41219,15957
41219,6727
41219,5674
41219,13467
41219,15448
41219,9795
41219,11586
41219,12303
41219,146
41219,154
41219,3012
41219,176
41219,14283
41219,15439
41219,4259
41219,4276
41219,15385
41219,101
41219,15325
41219,4272
41219,17540
41219,4300
41219,14030
41219,11938
41219,2806
41219,15474
41219,12309
41219,11500
41219,15304
41219,14067
41219,15526
41219,13876
41219,13844
41219,5343
41219,11496
41219,11914
41219,166
41219,5344
41219,5344
41219,5344
41219,5384
41219,15409
41219,15408
41219,15304
41219,4283
41219,15532
41219,14212
41219,9536
41219,9536
41219,128
41219,15441
41219,20658
41219,14084
41219,15631
41219,15794
41219,18399
41219,16746
41219,3103
41219,16125
41219,15660
41219,17544
41219,12532
41219,15589
41219,15578
41219,166
41219,12390
41219,12390
41219,15413
41219,11591
41219,5658
41219,15519
41219,5344
41219,1894
41219,1894
41219,453
41219,3019
41219,128
41219,128
41219,11888
41219,11647
41219,132
41219,15546
41219,14146
41219,11439
41219,4329
41219,9589
41219,9589
41219,9589
41219,11712
41219,14614
41219,7894
41219,12467
41219,6234
41219,11451
41219,5334
41219,11963
41219,9532
41219,12319
41219,4290
41219,16494
41219,175
41219,175
41219,9640
41219,11708
41219,12299
41219,7895
41219,3038
41219,5346
41219,6250
41219,14112
41219,11561
41219,11694
41219,4279
41219,4287
41219,11925
41219,14191
41219,11579
41219,12259
41219,12259
41219,685
41219,15492
41219,15892
41219,2805
41219,5346
41219,11925
41219,5657
41219,14342
41219,5360
41219,15872
41219,4285
41219,9640
41219,11925
41219,4286
41219,4285
41219,12408
41219,17051
41219,9571
41219,102
41219,13994
41219,2905
41219,17651
41219,12389
41219,8129
41219,15008
41219,5373
41219,15497
41219,5346
41219,9522
41219,11603
41219,3699
41219,9367
41219,4267
41219,5333
41219,2797
41219,9570
41219,682
41219,4296
41219,11647
41219,128
41219,2984
41219,13143
41219,4249
41219,4265
41219,15574
41219,6535
41219,11839
41219,14033
41219,9577
41219,2237
41219,14534
41219,15790
41219,16578
41219,11797
41219,11841
41219,11841
41219,2462
41219,453
41219,4230
41219,14115
41219,14279
41219,5370
41219,6224
41219,6224
41219,11111
41219,15468
41219,4272
41219,4273
41219,11666
41219,167
41219,5345
41219,12304
41219,15271
41219,15271
41219,11925
41219,126
41219,11649
41219,6238
41219,17449
41219,11941
41219,3700
41219,11362
41219,3116
41219,405
41219,13987
41219,5336
41219,2468
41219,2468
41219,12011
41219,128
41219,12449
41219,11925
41219,12274
41219,5359
41219,12393
41219,128
41219,11923
41219,14115
41219,10091
41219,15496
41219,12279
41219,12299
41219,11925
41219,135
41219,11694
41219,126
41219,12300
41219,2799
41219,15791
41219,11566
41219,12540
41219,11668
41219,15402
41219,2806
41219,15260
41219,11665
41219,9788
41219,14091
41219,5656
41219,11906
41219,15260
41219,11939
41219,3025
41219,2800
41219,11640
41219,15544
41219,9787
41219,14282
41219,9723
41219,11660
41219,12268
41219,15631
41219,15989
41219,14324
41219,4283
41219,2946
41219,181
41219,11637
41219,9787
41219,11118
41219,5381
41219,12413
41219,13995
41219,11693
41219,6244
41219,11560
41219,11553
41219,14091
41219,4239
41219,15533
41219,15690
41219,14091
41219,128
41219,9367
41219,13842
41219,455
41219,4322
41219,4279
41219,8133
41219,182
41219,11840
41219,16759
41219,5382
41219,15260
41219,5335
41219,15081
41219,4316
41219,15261
41219,15476
41219,16992
41219,180
41219,11891
41219,15009
41219,16636
41219,13834
41219,14276
41219,10113
41219,15527
41219,13817
41219,4282
41219,9594
41219,13171
41219,4228
41219,17659
41219,11640
41219,14222
41219,14016
41219,4239
41219,2942
41219,14007
41219,11396
41219,9572
41219,4291
41219,15260
41219,128
41219,11908
41219,11924
41219,422
41219,11902
41219,4280
41219,131
41219,15700
41219,11633
41219,15678
41219,15534
41219,424
41219,15705
41219,14217
41219,5337
41219,15697
41219,11925
41219,15260
41219,13799
41219,15484
41219,11714
41219,15478
41219,15866
41219,15333
41219,14449
41219,15480
41219,15260
41219,15260
41219,16994
41219,15584
41219,11495
41219,160
41219,11445
41219,15260
41219,15578
41219,9457
41219,11603
41219,11651
41219,11541
41219,15553
41219,14606
41219,12289
41219,128
41219,12238
41219,14216
41219,9639
41219,11885
41219,15719
41219,11106
41219,15472
41219,15687
41219,15201
41219,15201
41219,15260
41219,4237
41219,15502
41219,12092
41219,126
41219,4264
41219,14212
41219,14126
41219,5658
41219,9787
41219,130
41219,17071
41219,15220
41219,15604
41219,15260
41219,13933
41219,12460
41219,11417
41219,12417
41219,15552
41219,15552
41219,11455
41219,16261
41219,10097
41219,15537
41219,15891
41219,15546
41219,9640
41219,6258
41219,15384
41219,9779
41219,15473
41219,5344
41219,8128
41219,14406
41219,4277
41219,2909
41219,12417
41219,11593
41219,684
41219,11418
41219,128
41219,2805
41219,11653
41219,2801
41219,9459
41219,11118
41219,5365
41219,5379
41219,15807
41219,4272
41219,146
41219,11908
41219,15260
41219,11568
41219,15276
41219,2805
41219,183
41219,12521
41219,8134
41219,11896
41219,455
41219,11916
41219,3035
41219,4237
41219,104
41219,5333
41219,3029
41219,106
41219,9367
41219,11644
41219,9466
41219,11883
41219,149
41219,5664
41219,5368
41219,14005
41219,11117
41219,4329
41219,128
41219,14411
41219,3035
41219,9466
41219,11905
41219,3035
41219,11418
41219,11905
41219,9466
41219,11418
41219,11418
41219,11642
41219,9639
41219,11601
41219,13931
41219,4330
41219,14007
41219,182
41219,15712
41219,9466
41219,11104
41219,11883
41219,9466
41219,126
41219,126
41219,11539
41219,9632
41219,11656
41219,15370
41219,148
41219,11528
41219,11883
41219,148
41219,9368
41219,11646
41219,11646
41219,14605
41219,15079
41219,15545
41219,678
41219,4235
41219,13845
41219,9794
41219,15489
41219,128
41219,11683
41219,11432
41219,128
41219,11921
41219,126
41219,16261
41219,6227
41219,142
41219,138
41219,11599
41219,11963
41219,4229
41219,9386
41219,4255
41219,5356
41219,14781
41219,12006
41219,9571
41219,15491
41219,11883
41219,15080
41219,11426
41219,4324
41219,13828
41219,12309
41219,182
41219,11557
41219,5336
41219,5360
41219,15391
41219,15504
41219,11910
41219,5355
41219,168
41219,139
41219,17480
41219,14278
41219,11887
41219,14342
41219,15516
41219,454
41219,11660
41219,11532
41219,15220
41219,11933
41219,12299
41219,14111
41219,5657
41219,16968
41219,11538
41219,9638
41219,686
41219,4325
41219,136
41219,11566
41219,5362
41219,5385
41219,11643
41219,12980
41219,2806
41219,5368
41219,14412
41219,11656
41219,11398
41219,16760
41219,15687
41219,17393
41219,11658
41219,15546
41219,5663
41219,5655
41219,15260
41219,11578
41219,11905
41219,126
41219,4270
41219,15598
41219,13830
41219,407
41219,15584
41219,128
41219,15260
41219,12513
41219,17531
41219,16770
41219,4313
41219,11913
41219,4298
41219,12243
41219,9775
41219,2976
41219,11702
41219,11436
41219,11929
41219,4267
41219,15546
41219,4230
41219,2951
41219,4280
41219,11577
41219,11888
41219,11894
41219,11702
41219,4310
41219,15441
41219,9367
41219,14725
41219,2976
41219,14280
41219,684
41219,12931
41219,9590
41219,12235
41219,15489
41219,11891
41219,15790
41219,5654
41219,4240
41219,11886
41219,8131
41219,12088
41219,15274
41219,12448
41219,2805
41219,3025
41219,15370
41219,15260
41219,3035
41219,15260
41219,15260
41219,14278
41219,185
41219,14006
41219,9574
41219,2238
41219,11912
41219,11418
41219,2976
40871,19455
40871,19455
40871,19455
40871,19455
40871,19455
40871,19455
40871,19455
40871,19455
40871,19455
40871,19455
40871,19455
40871,19455
40871,19455
40871,19455
40654,1051
40654,4631
40654,4631
40654,10849
40654,4631
40654,2135
40654,2135
40654,11410
40654,10849
40654,3070
40654,665
40654,5109
40654,4625
40654,18843
40654,214
40654,10849
40654,8171
40654,3067
40654,4563
40654,7986
40654,18843
40654,214
40676,20415
40676,20415
40676,8397
40676,633
40676,633
40676,365
40676,1405
40676,20415
41576,5828
41576,3630
41576,3620
41576,3162
41576,3620
41576,5827
41576,3215
41576,10951
41576,8759
41376,2078
41376,7844
41376,2078
41473,3007
41473,14344
41473,14344
41473,14344
41473,9509
41473,16654
41473,15512
41473,9616
41473,15774
41473,9510
41473,9509
41473,11675
41473,13467
41473,11673
41473,15508
41473,15760
41473,8734
41087,18422
41087,158
41087,18422
41087,6529
41087,11438
41087,18422
41087,11799
41087,18422
41087,6529
41087,6529
41087,14301
41087,18422
41087,11438
41087,4955
41087,12307
41087,6529
41087,18422
41087,18422
41087,12307
41087,18422
41087,14305
41087,18422
41087,12106
41087,16587
41087,18422
41087,18422
41087,18422
41087,18422
41087,5653
41087,16756
41087,18422
41087,18422
41087,18422
41087,16587
41087,16587
41087,18422
41087,18422
41087,18422
41087,12307
41087,18422
41087,6530
41087,158
41087,8734
41087,18422
41202,9967
41202,9967
41202,5536
41202,9967
41202,5536
41202,5538
40942,18
40942,7361
40942,2495
40942,6894
40942,768
40942,1837
40942,7597
40942,8114
40942,6809
40942,570
40942,305
40942,1362
40942,558
40942,5308
40942,7592
40942,4641
40942,629
40942,592
40942,8112
40942,8051
40942,8022
40942,8012
40942,558
40942,8051
40942,8114
40942,7597
40942,8114
40942,4664
40942,8051
40942,8114
40942,3705
40942,2015
40942,8051
40942,3778
40942,5396
40942,8114
40942,1584
40942,542
40942,2015
40942,4201
40942,2013
40942,2015
40942,8114
40942,7552
40942,4664
40942,558
40942,8114
40942,3092
40942,8051
40942,1837
40942,8001
40942,629
40942,4664
40942,10026
40942,8051
40942,8114
40942,8114
41188,128
41188,6530
41188,16519
41188,5599
41188,5653
41188,177
41188,6692
41188,11357
41188,2558
41188,12065
41188,5599
41188,99
41188,11351
41188,15767
41188,5301
41188,6707
41188,99
41188,12307
41188,5671
41188,6530
41188,14305
41188,12307
41188,6533
41188,15295
41188,15552
41188,9528
41509,9994
41509,10007
41509,10007
41509,10007
41509,10007
41509,431
41509,428
41509,428
41509,10007
41509,428
41509,10007
41509,10007
41509,10007
41509,10007
41509,10007
41509,9966
41509,5538
41509,428
41509,5533
41509,5534
41509,10000
41509,10003
41509,10007
41509,10007
41509,1418
41509,430
41509,10007
41547,9612
41547,9900
41547,9467
41547,15998
41547,13491
41547,3306
41547,2240
41547,84
41547,98
41547,12241
41547,11474
41547,15495
41547,6401
41547,93
41547,5599
41547,16839
41547,16794
41547,2229
41319,1725
41319,3077
41319,2137
41319,18675
41319,6431
41319,3189
41319,2854
41319,2854
41319,2845
41319,6025
41319,2125
41319,9107
41319,5329
41210,3618
41210,3665
41210,3881
41210,3871
41210,2325
41210,2085
41210,4382
41210,17423
41210,217
41210,6793
41210,6793
41210,10828
41210,13152
41210,6793
40915,217
40915,1633
40915,5408
40915,2916
40915,6555
40915,9249
40915,4665
40915,1564
40915,8435
40915,11283
40915,4829
41366,4359
41366,416
41366,9919
41366,20996
41366,9919
41366,20996
41366,428
41366,9919
41366,20996
41366,20996
41366,20996
41366,20996
41366,9922
41366,20996
41366,20996
41366,20996
41366,20996
41366,20996
41366,20996
41366,9919
41366,1413
41366,3171
41366,7119
41366,7871
41366,1414
41366,9919
41366,9919
41366,20996
41366,20996
41366,20996
41366,20996
41366,20996
41366,20996
41366,20996
41366,20996
41366,5189
41366,416
41366,20996
41366,10000
41366,20996
41366,9922
40970,15565
40970,1489
40970,2809
40970,9594
40970,5340
40970,15565
40970,5365
40970,12336
40970,11566
40970,15305
40970,6234
40970,5364
40970,14115
40970,5340
40970,15565
40970,14576
40970,14241
40970,10091
40970,5340
40970,5362
40970,11536
40970,136
40970,4297
40970,14126
40970,128
40970,183
40970,15565
40970,407
40970,5369
40970,5379
41399,605
41399,14149
41399,17879
41399,3284
41399,14149
41399,1164
41399,2851
41399,13509
41399,3530
41399,6453
41399,16020
41399,789
41399,1438
41399,4885
41399,17880
41399,18926
41399,17880
41399,14149
41399,18926
40628,12406
40628,128
40628,9457
40628,686
40628,9785
40628,14281
40628,11656
41495,909
41495,6318
41495,3591
41495,1449
41495,14430
41495,11785
41495,2170
41495,3830
41495,3830
41495,336
41495,633
41495,3818
41495,5008
41495,8570
41495,3831
41495,4798
41495,236
41495,4681
41495,383
41495,497
41495,466
41495,866
41495,1478
41495,1449
41273,8462
41273,1093
41273,1209
41273,1198
41273,1198
41273,1190
41273,1232
41273,8384
41273,4683
41273,9161
41273,4550
41273,7690
41273,378
41273,8094
41273,4690
41273,8496
41176,7992
41176,8019
41176,2495
41176,2341
41176,214
41176,2533
41176,8022
41176,8022
41176,9505
41176,357
41176,360
41176,5996
41176,1459
41176,236
41176,856
41176,473
41176,214
41176,214
41176,1589
41176,856
41176,305
41176,8022
41176,8012
41176,8117
41370,10006
41370,430
41370,10008
41370,10008
41370,10008
41370,10008
41370,10008
41370,9997
41370,10008
41370,10008
41370,10008
41370,10008
41370,10008
41370,9997
41370,10006
41370,10008
41370,10008
41370,10008
41370,5533
41370,10008
41370,10008
41370,7734
41370,5612
41370,975
41370,1954
41370,3167
41370,11611
41370,10006
41370,10031
41370,10008
41370,10008
41370,10008
41370,14271
41370,10008
41370,10008
41370,430
41370,10008
41370,9965
41370,430
41370,5539
41370,10015
41370,430
41370,10008
41370,430
41370,430
41370,430
41370,9997
41370,9997
41370,5530
41370,430
41370,10008
41370,10006
41370,10006
41370,430
41370,9083
41370,5524
41550,2220
41550,15201
41550,11398
41550,15201
41550,15201
41550,15201
41550,14459
41550,15472
41550,5368
41550,15201
41550,11636
40884,396
40884,12535
40884,2791
40884,2791
40884,5985
40884,10606
40884,2791
40884,2791
40884,2791
40884,2791
40884,751
40884,1430
40884,2791
41243,1855
41243,4639
41243,5188
41243,5189
41243,1412
41243,9773
41243,5189
41059,11498
41059,12980
41059,132
41059,4279
41059,12442
41059,11656
41059,2467
41059,12316
41059,6609
41059,9638
41059,183
41059,9385
41059,11650
41059,11839
41059,16745
41059,4281
41059,140
41059,15011
41059,11584
41059,11839
41059,2468
41059,5656
41059,101
41059,15011
41464,4316
41464,14450
41464,11448
41464,15690
41464,4225
41464,11798
41464,11448
41464,4237
41464,6254
40785,17658
40785,11399
40785,17658
40785,13832
40785,9387
40785,12460
40721,1379
40721,1832
40721,782
40721,868
40721,9181
40615,2431
40615,1248
40615,4372
40615,2434
40615,4716
40615,338
40615,1248
40615,1248
40615,801
40615,893
40615,1493
40615,4334
40615,12749
40615,1248
40615,7143
40615,4334
40615,9130
