uid,sid
16175,2170
18227,2171
11655,120
8503,2172
3994,2173
15924,2174
24187,2175
693,325
2608,1029
10623,2176
20128,2177
12138,659
24024,2178
7507,1971
8503,2179
317,2180
22531,2181
4815,2182
17776,2183
20813,2184
586,512
20316,2185
13835,2186
18365,2187
6803,2188
6666,417
1126,2189
15630,2190
3719,2191
3625,2192
7448,2193
2664,2194
14031,2195
22943,988
20295,2196
1559,279
20124,2197
17976,2198
22164,2199
6302,1532
16261,2200
21949,2201
7346,2202
8993,1387
20794,1771
22653,2203
18527,2204
6993,2205
14309,2206
2460,2207
17086,2208
18498,1777
6258,964
24529,2209
18292,2210
8235,2211
18498,2212
12268,2213
7979,2214
17776,2215
882,2078
4078,2216
1034,2217
13842,149
10754,2218
18841,1166
8635,2219
18753,2220
8766,2221
13825,2222
7979,2223
17027,14
12295,1513
6246,168
10493,2027
836,2224
22502,851
18580,659
17788,2225
19304,2226
2765,2227
783,2228
24291,659
5382,700
21893,2229
5011,1640
21261,1327
16755,2230
5382,2231
19471,2232
8238,2233
6997,2234
15421,2235
6476,777
9853,2236
24054,2237
23360,2238
21038,659
14316,2239
5596,2240
16541,2241
16924,690
20281,2242
1259,2243
3390,2104
22151,2244
21957,2245
2643,2246
397,2247
19875,2248
22033,716
20968,2249
15042,659
21261,2250
12453,2251
18199,14
11811,2252
6166,2253
11296,2254
16,2255
23912,2256
21186,2257
10523,2258
124,2259
7726,2260
8386,2261
16924,2262
124,2263
22397,2264
2514,2265
18553,601
19690,2266
2581,2267
21696,2268
11866,2269
19837,17
24297,2270
4993,2271
9939,2272
23871,2273
5154,2274
23415,2275
21261,2276
3813,2277
20006,2278
18620,2279
1173,319
24807,2280
13049,23
18206,2281
10746,2282
21200,159
6225,2283
18834,2284
16196,2285
2988,2286
24352,2287
23808,2288
1366,1266
15813,2289
21468,659
5962,2290
12730,995
8337,2291
15205,2292
24607,2293
22229,68
5714,1693
11420,2294
10776,2295
8627,2296
13081,2297
11112,1169
20567,1367
11553,2298
1245,2299
6240,132
5136,2300
14554,2301
15313,2302
6701,2303
18814,7
367,14
23808,2304
15152,2305
13918,12
9969,2306
20916,2307
11486,2308
1643,2309
5340,2310
22883,2311
993,2024
4913,2241
17480,2312
994,2313
21261,2314
22878,1132
9234,2315
24282,1008
5078,2316
18917,2317
5272,710
14459,2318
4418,659
8771,2319
566,2320
15837,2321
17480,2322
17202,2323
12553,2324
16272,2325
12970,2326
12931,2327
755,12
24061,2328
12131,2329
15159,333
24294,2330
17865,2331
8001,2332
19888,2333
13895,2334
3646,2335
20638,2336
6578,2337
6847,2338
2505,2339
4992,1917
20217,7
20961,1807
23678,2340
8646,2341
592,2342
1297,2343
12590,442
1354,2344
12094,2345
23006,2346
7458,960
13492,2347
20750,2348
9967,117
24668,2349
16894,1126
10416,2350
19323,2351
18559,2017
1281,2352
12631,23
5002,2353
20792,2354
5784,2180
6004,2355
15766,2356
1566,2357
10961,2358
17533,2359
16486,2360
6858,2361
7694,2362
5187,2363
8565,2364
24758,2365
9103,2366
10247,2367
14805,2368
22993,2369
8113,120
13049,2370
23029,2371
24039,1367
1225,2372
18096,417
4364,238
453,2373
15431,2374
7752,2375
14309,2376
13639,2377
2319,2378
2096,2379
5540,2380
17228,2381
16894,2382
4291,2383
6927,788
11053,986
3698,2384
24802,2385
9536,2145
21577,1586
11587,2350
17478,2386
23895,2387
18654,869
10910,2388
6198,2389
16382,2390
11141,2391
3946,2392
6055,2393
24535,159
563,2394
354,2395
5654,2396
2514,2397
4338,2398
10883,2399
15907,2400
5151,2145
5686,279
2066,846
10221,2401
20950,2402
17273,2403
13842,2404
22869,831
5571,2405
18499,2406
21806,263
12203,2407
3989,2408
24530,2409
18992,2410
21611,2411
15370,2412
8397,2297
21254,2413
12346,2414
20850,2415
23709,2416
8376,2417
9112,2418
15905,2419
9031,2420
24603,2421
22932,659
1547,659
15483,2422
23594,2423
152,2424
1547,1208
5435,2425
24294,2426
3946,2427
5066,2428
11963,2429
4895,463
2873,2430
23572,2431
9662,2432
9234,2315
1035,2433
9598,2434
14842,2435
23433,2436
24480,601
20461,2437
122,2438
11664,892
23363,2439
21229,2440
1099,2441
4323,2442
4194,2443
16033,2444
8374,2445
22264,2446
15444,2447
5254,2448
15604,2449
10422,2450
3484,2451
4497,2452
11525,1112
16817,2453
16617,985
7343,2454
17412,1257
10676,2455
3946,2456
17569,2457
8312,2425
6802,2458
18453,2459
7343,2460
2390,150
11115,2461
2549,2305
14918,2229
8238,2462
12977,17
19425,2463
2283,2464
22753,2465
1099,2466
5375,2467
23784,2468
8975,1519
15836,2469
12145,1705
16228,2470
8692,2471
1099,2472
10189,2473
20677,2474
17517,2475
4996,2476
23784,2477
10833,2478
23568,263
19714,2479
6151,1254
10120,2480
23631,2481
7665,2482
1840,2483
20303,704
361,2484
713,2485
401,2486
4857,2487
9332,2488
20807,2489
15782,2490
173,2491
19762,2277
23619,2492
4364,801
22674,2493
3262,2494
11492,2495
10971,2496
9694,117
8764,2497
9113,2498
1262,2499
21859,355
2272,1029
4871,2500
16228,2501
1753,2502
15959,675
8235,2503
8794,2504
20973,1179
517,2505
21050,2243
12175,2506
14306,2507
2514,2508
15703,2509
12529,2510
18014,2511
18162,23
23075,2512
11665,2513
15021,2514
18274,2515
16866,2516
10265,2517
16423,2222
9422,2224
23118,1769
12175,2518
17689,2519
21671,2520
19063,1622
24353,2521
24699,2522
6751,2523
11932,2524
16894,777
18237,1478
341,2525
23341,2526
22949,2527
24530,2528
10670,2529
16276,325
15075,2530
6975,1112
21238,2531
23341,2532
14781,2533
20158,494
23269,2534
22727,2535
19355,2536
10216,2537
11900,2538
14699,2539
22526,659
3710,1230
3018,1112
6622,2540
22380,2541
13367,2542
6692,2543
12073,1060
15742,2544
1038,2545
20614,2546
4430,2547
7216,2548
440,442
10863,2549
5878,525
9870,2550
8141,2551
8912,2552
17161,427
15326,422
15622,2553
9778,2554
6271,2555
17135,2004
4763,442
1705,2556
12099,68
18713,2557
4882,2558
16553,2559
16841,2560
4119,2561
11525,2562
17341,2563
6596,1878
4484,2564
8852,946
23107,208
15517,2565
8576,2566
11110,2122
11006,2567
4330,2561
17957,2568
20969,401
18757,2569
2113,17
14833,2570
19659,442
18326,117
2796,452
7093,2571
12352,2572
13152,2573
20098,2574
22178,2575
20530,2576
19438,17
12865,2363
20073,2577
7138,2578
19131,62
16481,2579
5651,2580
7138,2239
22257,2581
20487,2582
11289,2583
23180,2584
23186,1256
15562,2585
9192,2586
4330,2587
11200,113
17899,1691
10456,2394
2933,1449
14800,2588
15454,2589
19874,1256
4831,2590
23019,2591
22778,1449
5876,2592
1971,2593
10008,377
15473,2594
950,2595
17899,2596
3316,2597
16336,417
13224,2598
22519,1341
6651,900
23873,1354
9982,2599
4141,2600
19659,442
16369,2601
8165,2602
1811,2603
23147,2604
2632,2605
11135,2606
20410,2607
15556,2608
9171,2609
677,2610
21198,2611
14989,2612
21539,111
3718,2613
15696,2614
1110,2615
2458,659
24345,2616
14795,2617
7331,2618
22891,1547
23256,2619
66,176
616,2620
18569,2621
20862,2622
8067,2623
12057,2624
6995,792
7392,2145
8824,2625
11109,2626
4133,2627
10965,2628
4666,2629
5740,2630
14727,2631
7359,1266
3768,2632
1252,1750
20491,2633
21281,2634
19975,2635
3193,2636
21339,2637
3856,659
9428,2638
10585,2639
6782,1132
21843,675
4898,2640
15417,2641
11221,2642
23621,2643
843,2644
16356,2645
2207,2646
20128,2177
14168,2647
18621,726
3305,2648
11723,2649
5762,2650
1639,2651
7130,2652
15996,2653
21050,1060
14676,2654
15100,2655
16757,2656
5832,715
2811,659
7607,2657
19498,2658
6950,914
1061,2659
19250,2660
15006,2661
16864,2662
17179,2002
5886,2663
12874,2664
11230,2665
12912,2417
18354,2666
2370,1802
11057,2667
18238,2668
4516,2669
13727,2670
21191,2671
6603,2672
16362,2673
23436,2674
18035,2675
21124,2676
19087,1123
18283,2677
408,2678
6085,2679
11034,2415
13426,2134
13385,2680
8512,2681
8917,2682
6471,2683
11256,2684
11901,659
18669,2685
23442,2686
9552,2687
2904,2688
19035,2689
19395,1181
3074,2690
11550,2691
14057,2692
14602,2693
17390,1693
11839,2694
24079,2695
12403,2696
16727,2697
10451,2698
12811,2699
11839,2700
13,2701
6167,2702
18768,2703
6167,2704
11332,2705
13318,149
23698,2706
5504,1229
20670,637
10935,2707
8471,2708
11156,659
24755,2709
7404,2710
13724,2711
19920,2712
117,2713
24738,2714
5069,2715
18966,2716
21363,2717
19665,2718
19952,2719
19225,2720
12549,2721
19225,2722
9771,2723
9842,2724
15732,2725
21628,2726
11110,2727
8174,2728
11820,2729
19225,2730
1032,2731
1162,2732
4729,2361
6538,2733
12073,2734
22257,2581
22190,737
2036,2735
19225,2736
4975,2737
21580,119
20337,23
19225,2738
15047,2739
18595,1258
13503,2740
24727,2741
17954,2742
22940,2743
24746,2744
3644,2745
715,2746
15224,659
12886,2747
10209,2748
501,1852
18409,2749
16408,2750
13142,2751
17689,2752
24874,2753
24698,2754
23915,23
23112,2755
14968,2756
9043,2757
11365,2758
3193,2759
8171,279
5661,2760
7222,2761
7563,2762
8953,401
9594,2763
11337,960
19135,2764
22410,2765
15303,2766
11713,2767
14220,2768
15350,2769
384,2770
15630,224
17551,2771
2013,2772
6722,2643
18096,2244
8722,2773
9944,659
14436,2241
21332,2774
4843,1169
23296,659
17834,2775
4674,2776
16612,2777
13249,2778
11715,2779
5162,2394
21661,2780
20936,2781
21983,2782
8010,2783
227,2784
21027,442
1938,2785
11259,2786
20936,2787
17857,2788
1165,2789
18954,2790
22502,2791
9374,2792
8910,2793
5015,2127
12319,851
22602,2794
7423,2795
6952,2107
18009,2796
22602,2797
13079,149
1065,2798
442,2799
9540,2222
1235,2800
13269,2801
924,2802
21090,132
18595,2803
6284,2063
1687,2804
20936,2805
15831,2806
2691,2807
24410,2808
11845,2809
1687,2810
966,1113
3086,2811
20130,2812
21439,2813
20393,2814
20617,2815
19395,1181
12831,2816
22896,1402
791,659
18654,1574
2395,769
8348,2817
4434,2818
8051,50
1558,2819
7007,2569
23603,2820
19906,2821
12649,2822
10589,2823
16217,2824
24661,2825
21003,596
24139,2826
9694,2394
1216,2827
20415,2827
21003,2828
24625,2829
17672,2830
14708,2831
2761,2832
22185,1625
23048,2833
24650,2834
2263,2396
10554,2835
10320,2836
18845,2837
12906,2272
24451,2838
15473,2839
5388,2840
13717,2841
17688,2394
3150,2842
20463,2843
5588,2844
8297,2845
12893,2176
1005,2846
22600,2847
4673,2848
23285,2849
11690,1891
17328,1123
11918,2850
7302,2851
2943,2852
13079,1255
3478,2853
2298,1605
8667,2854
23433,1697
9,2855
9424,2856
11686,2036
15898,2857
13396,2858
15359,2859
12478,2774
12209,117
2694,2860
5055,2861
12118,2862
7091,2863
17149,2864
11950,659
43,2865
22178,2866
9447,1972
10496,2867
3470,2868
22135,2869
6016,2870
20813,120
163,2871
24573,2872
17184,2873
12041,2874
5898,2676
361,2875
6917,168
17309,2876
21087,2877
12742,2878
22650,2879
23928,2880
18673,2881
16896,2882
12742,2883
23928,2884
14135,2885
8220,2886
6301,2887
16139,2888
17536,2889
18802,2890
15996,2891
15312,2892
14765,2893
12537,2894
6849,2895
13084,2896
4615,2394
18278,2897
5709,2898
553,2899
16107,2900
8834,2901
12851,659
24729,2902
2968,2903
169,2904
4923,2905
4698,2906
4263,1694
1968,1774
20977,2907
23177,2908
308,1449
9657,1547
12678,2417
23146,2909
11897,2910
9171,2911
305,280
10396,2912
23113,2913
17980,2914
17112,2063
4371,659
21925,2915
4303,2916
11419,2917
15503,1293
24290,659
16312,803
3987,2918
22242,659
16088,2170
5106,2919
4857,2920
22260,2921
10339,2922
24446,2292
18162,17
167,973
24846,659
10159,1354
16739,973
22452,2923
24574,1330
17179,2924
15295,2925
20219,2926
19269,2927
6245,1045
5608,2928
14436,2929
8743,2930
11178,2676
13269,2931
24874,1716
19653,2932
22694,2933
16979,2934
1509,202
1959,68
20670,2935
6261,2936
6512,1208
4164,2937
22694,2938
3409,2939
16094,2940
13509,659
20261,1237
1328,2941
184,2942
21347,2943
681,227
20148,2944
4526,319
6249,659
21316,2945
5932,2946
1555,2947
8473,2948
1658,2675
308,2949
24650,2950
14710,437
19233,2951
19233,2952
6326,492
6085,2953
8601,2954
3079,17
11034,2955
4093,363
23831,2956
12100,846
7890,1370
12214,2957
11331,2958
7099,2959
19408,2960
12111,2961
19335,2962
2350,2963
3987,2964
10417,230
19439,1331
12900,2965
6247,2966
15786,2432
13000,2967
17730,2968
12398,397
14711,2969
11950,2417
1218,2970
24566,2971
21026,2972
7923,2973
21108,2974
8897,2975
14852,2976
16843,2977
23152,2978
22926,2979
1615,2980
16776,2981
9283,2982
17813,638
1821,1941
15547,659
972,1643
11064,2983
7547,2984
7603,1124
12938,1670
4083,2985
20637,1266
9657,2986
6397,659
3706,2987
22476,2988
23783,2989
2571,2990
10801,2991
8717,1690
8306,812
20741,2992
11331,2993
8331,2994
1607,2995
9412,2996
22459,1935
10360,2997
16080,1707
17127,2998
7666,2999
10948,408
2819,3000
7305,532
20966,3001
806,1862
949,3002
18987,3003
4439,3004
1619,3005
24386,3006
9410,3007
12592,659
8051,3008
15893,3009
1619,3010
3039,659
2601,659
13625,1223
5671,3011
24867,3012
9410,3013
8102,3014
1516,3015
3378,3016
1667,1888
14869,3017
3218,808
425,3018
17146,3019
7760,3020
15663,1625
6519,3021
8176,3022
9683,659
22895,3023
22426,3024
9100,3025
20129,3026
9050,3027
23855,3028
23007,3029
16250,3030
8493,3031
15663,3032
1186,3033
19975,3034
20603,3035
9407,3036
22227,3037
159,3038
19356,3039
17565,3040
21553,3041
663,659
14374,3042
13572,3043
16503,3044
3222,3045
16640,17
18014,1712
19348,1997
9097,659
9726,3046
11284,264
15766,2210
17768,3047
12398,3048
24777,3049
3198,3050
23413,2145
7480,3051
10783,2107
984,3052
12418,3053
9241,1774
2098,3054
6145,3055
13383,3056
24931,3057
893,3058
15745,3059
23405,1798
11251,3060
16313,1043
5067,3061
6856,3062
24,3063
5604,3064
23219,3065
5168,3066
305,3067
1971,3068
7138,986
23941,3069
14963,3070
14609,3071
23581,3072
21368,3073
5388,3074
18771,3075
17855,2240
15959,659
22669,3076
21158,659
24913,3077
19812,3078
4228,3079
22339,3080
18561,1402
8473,3081
16081,2557
7547,2803
10481,3082
12171,659
15880,659
17606,3083
16353,3084
4261,3085
23485,3086
16080,1971
4747,1578
9699,659
9514,3087
20686,3088
19224,3089
4557,2873
18543,3090
2951,3091
19360,2940
4984,2473
942,3092
23976,3093
1670,995
21876,3094
663,2676
9444,319
806,3095
16473,3096
18355,3097
9659,812
5868,3098
6467,3099
9718,3100
865,3101
20118,3102
1214,3103
6993,3104
10786,3105
14689,3106
9807,3107
8422,3108
14994,3109
18768,3110
23485,3111
20670,3112
643,3113
7963,3114
7056,3115
22945,3116
22424,3117
22935,555
6427,3118
16174,3119
8090,3120
2760,3121
21134,3122
3066,3123
9791,3124
8471,3125
4092,3126
14327,3127
19348,3128
1324,3129
2020,659
10860,3130
8564,3131
23485,3132
20934,3133
7913,803
24023,316
3914,3134
7092,2755
23389,3135
14081,3136
11507,2417
23174,3137
8648,3138
19642,3139
14318,3140
3667,3141
23498,3142
18013,3143
21782,3144
3695,3145
14461,3146
24601,659
4819,3147
4138,3148
20870,3149
5451,3150
19404,3151
8458,2753
18478,1841
4022,3152
1798,659
20968,3153
14308,820
20567,2415
20752,3154
19008,113
13157,3155
20567,3156
13595,3157
19305,1798
9514,2037
9548,659
15898,3158
5270,3159
10434,3160
559,3161
17607,3162
3088,3163
7744,3164
6820,3165
1942,1123
12319,3166
20338,3167
19258,3168
4744,659
16596,3169
2841,149
1894,2149
14339,3170
9294,3171
19700,3172
11885,2016
13738,3173
20476,2256
19581,2762
16572,1594
19653,3174
18179,3175
4346,3176
10893,3177
14262,3178
20315,3179
3071,2677
12014,2417
7699,3180
13957,549
12022,3181
11715,3182
23095,179
24590,3183
16557,3072
4673,3184
14480,659
12053,3185
17819,3186
12014,659
15075,3187
16565,3188
20844,2688
1201,3189
13772,3117
16856,3190
16878,3191
23091,3192
4426,3193
17031,3194
9382,3195
21180,3196
6170,3197
22093,3198
4028,1112
184,3199
2527,3200
5435,3201
8571,3202
5851,3203
23184,3204
3758,3205
8506,440
16619,2305
11229,717
12201,50
6900,659
22093,3198
20619,3206
20893,3207
13209,3208
9833,3209
10915,3210
2933,3189
8338,3211
22093,3198
24571,2676
10585,3212
6301,3190
1492,3213
4739,3214
15990,3215
14679,3216
22309,3217
1472,3218
21412,50
23452,2236
10905,3219
2072,3220
24740,3221
9643,3222
687,3223
7928,3224
6248,3225
698,3226
11112,659
11964,3227
18989,198
832,1750
6695,3228
4135,3229
19434,659
2072,3230
15121,3231
16640,1674
2220,3232
23431,159
18764,1578
8764,3190
7673,3233
17604,3234
582,3235
15210,3236
17604,3237
10126,3238
13578,3239
10598,3240
7091,3241
19573,3242
17689,659
10527,3243
4286,3200
20718,3244
23947,1141
3301,939
10310,3245
6573,3246
6515,3247
4508,3248
16572,1178
2576,3249
8550,3250
17702,3251
4652,3252
1909,3253
2408,3254
22768,274
19386,3255
11283,3256
17184,3257
20545,3258
7207,3259
2230,1016
9382,3260
20862,3261
19046,3044
16870,3262
22300,754
6768,3263
11885,3264
8062,3265
7305,1625
23109,3266
14154,3267
12504,3268
3284,3269
2230,3270
19210,3271
15730,3272
19571,3273
21768,3274
11762,3275
12921,3276
1397,3277
6798,3278
18690,3043
8260,1616
9487,3279
9777,1195
16261,3280
22807,2676
16874,3281
6695,3282
16965,1434
19582,3283
12921,3284
14518,1342
13989,3285
3564,3286
4843,317
11336,659
18754,202
14431,1284
5998,3287
11879,2308
7903,3288
18448,1266
3289,3289
21763,3290
19932,3168
8124,3291
8168,659
7329,3292
14046,3293
23866,263
19247,3294
9572,3295
6987,119
16076,272
1517,3296
9556,3297
6077,2261
15082,309
5499,3298
16976,3299
13625,1223
16976,3300
10379,1866
14566,3301
17740,3302
4591,3303
4883,3304
17988,3305
20387,1097
1116,3306
12633,3307
4534,3308
4154,3309
1440,3310
18448,659
3758,3311
16803,659
6101,3312
24122,3313
5735,3314
13093,3315
11250,3316
1820,3317
19258,3318
3241,3319
1509,3320
4932,3321
5344,227
3862,179
20969,2204
6966,2695
10135,1764
23506,3322
21584,3323
21571,3324
238,3325
19233,3326
44,2071
14714,659
11126,2224
14551,2001
23531,3327
6318,3124
23944,3328
10616,3329
13210,1802
13784,3330
10830,3331
988,2417
5497,3332
20618,1256
22274,3333
1397,3334
7251,943
12513,3335
10578,3336
24390,659
20538,3337
19439,3338
4228,3339
11495,3340
21881,2968
12689,3341
8374,2432
7617,3342
12365,3343
11423,3344
350,3345
18726,3346
5021,555
7547,3347
16818,3348
15929,1202
5090,3349
14833,3350
19938,3351
19873,659
16095,3352
5345,659
2719,3353
24807,2280
8155,3354
11899,3355
9939,7
13774,3356
20279,3357
18574,3358
8090,3359
2468,3360
19465,3361
21904,3362
23035,532
8936,3363
21571,3364
15052,3365
3534,690
22926,3366
10348,1754
12992,2881
8682,3117
13269,3367
16130,659
5765,3368
21871,68
4570,3369
17716,3370
19947,1802
18030,3371
18996,3372
21442,3373
21090,3374
7888,3375
20405,17
2912,3376
10332,3377
18888,3378
9494,3379
24026,3380
23506,3381
2729,721
22494,3382
9091,960
16041,659
15175,3383
6159,3384
1925,3385
8926,3386
11885,3387
9303,3388
21650,3389
12491,3388
10727,3390
21571,866
9090,3391
20888,3392
9296,939
2370,3393
10571,3394
15086,3395
13627,3396
4412,3397
15134,3398
3995,3399
18194,659
2420,12
10045,3400
19715,769
10241,3401
9925,3402
20032,3403
8825,3404
19240,3160
16253,659
15663,3405
7293,3406
21827,3407
10098,3408
9187,3409
14226,3410
20393,3411
2420,2404
14080,3412
15492,2749
16078,3413
5783,659
8636,3414
24,3415
24830,3416
20488,3417
20365,3418
8636,3388
23142,3419
15587,3420
17537,3421
3883,1077
17569,3422
14483,3423
18453,3424
8950,3425
3264,3426
8438,3427
7392,659
11490,3428
3251,3429
7970,3430
13249,3431
20982,3432
2069,555
16171,2881
5955,1716
14505,3408
20934,3433
11782,3434
932,659
13418,700
13434,3435
9135,3436
19174,3437
24152,3438
7164,3439
23728,3440
7402,1111
9184,3441
14084,659
6314,3442
9152,3443
10358,3444
1688,3445
21568,3446
6897,3447
9530,3448
23926,3449
21473,3450
18415,3451
5224,415
677,675
20470,3452
5073,3453
5657,3454
18226,1123
9159,2912
24110,659
5216,3455
6695,3456
24797,3457
17986,3458
10242,659
11344,3459
19221,3460
18680,3461
1174,3462
11344,3459
3598,3463
9784,2356
1782,1478
11344,3464
4763,2676
11344,3459
11344,3465
15643,3466
908,3467
3962,3468
6462,2676
13822,769
17313,3469
16024,3470
22987,3471
15679,3472
4568,3473
4702,3474
510,3475
4870,3096
7177,3476
11980,68
8099,3477
23500,1208
10494,3478
1099,3479
7001,3480
13491,659
21202,1017
24771,3481
1099,3482
21258,3483
14648,1213
17999,3484
17846,1774
20653,788
4540,659
15292,1578
5107,3485
15,3486
17225,3487
1030,3488
12164,3489
12041,3490
18310,3491
6386,3492
49,3493
17095,451
15973,3494
11288,3495
4423,3496
9063,2364
218,1461
24336,525
20921,3497
15695,2560
5259,113
6812,3498
12459,3458
23576,3499
8613,3500
8973,3501
2793,3502
15787,659
6195,1137
8306,3503
9043,659
17524,3504
13847,3505
9435,2417
3153,3506
