uid,sid
48401,1040
48401,522
48401,7285
48772,25647
48772,25791
48772,25781
48772,12539
48772,25768
48772,14061
48772,12016
48772,25591
48772,18415
48772,2975
48689,6949
48689,21242
48689,6949
48689,11046
48689,22197
48689,11046
48689,12568
48689,3851
48689,12661
48689,8150
48247,6082
48247,3684
48247,18861
48247,14588
48247,4770
48247,6082
48247,4770
48247,4770
48247,18479
48247,14524
48247,6730
48247,20407
48247,4770
48247,4770
48247,18433
48247,20132
48098,13241
48098,766
48098,936
48098,13498
48098,234
48098,1670
48098,33
48098,4062
48098,19376
48098,15866
48098,1068
48098,4062
48098,360
48098,8490
48098,1068
48098,1445
48098,3597
48240,19408
48240,24776
48240,19408
48240,15001
48240,401
48240,132
48240,200
48240,19408
48240,19408
48240,1436
48240,620
48240,8543
48240,19408
48240,19408
48240,19408
48240,9883
48240,19373
48240,10089
48240,134
48240,267
48240,19408
48240,13014
48226,2498
48226,11280
48226,1824
48226,16121
48226,6
48226,2498
48226,13415
48226,10678
48226,6
48226,6
48226,6
48226,127
48527,1197
48527,1485
48527,1485
48527,1531
48527,12589
48527,11560
48527,10495
48527,1531
48527,1679
48527,6257
48164,1472
48164,10430
48164,20754
48164,451
48164,10597
48164,269
48164,746
48164,746
48164,25284
48164,269
48164,19113
48164,19113
48164,22471
48027,14205
48027,14205
48027,11604
48027,16757
48027,5928
48027,6761
48027,11975
48027,6622
48361,9885
48361,24127
48361,23234
48361,9885
48361,16009
48361,23234
48361,2097
48361,2065
48361,23234
48361,2740
48529,14536
48529,3701
48529,7835
48529,4531
48529,3701
48529,3701
48529,3701
48529,3701
48529,4015
48529,12874
48529,3701
48529,16344
48326,19389
48326,1989
48326,24473
48326,313
48326,9077
48326,43
48326,982
48326,656
48326,9792
48326,407
48326,19389
48326,10
48326,19389
48326,936
48326,605
48326,105
48326,1443
48326,396
48326,11596
48326,477
48326,10084
48326,605
48326,8400
48652,1436
48652,22320
48652,22320
48652,20541
48652,22320
48652,22320
48652,1436
48652,2612
48652,22320
48652,1436
48652,32
48652,22320
48652,22320
48652,124
48652,22320
48652,6487
48652,6487
48652,670
48652,22320
48652,22320
48652,22320
48652,22320
48652,640
48051,1302
48051,14957
48051,695
48051,12280
48051,21525
48051,21525
48051,21525
48051,20667
48051,21525
48051,388
48051,21525
48051,24610
48051,14957
48051,21525
48051,21525
48051,14957
48051,21525
48051,125
48171,3966
48171,3966
48171,3966
48171,3966
48171,13268
48171,3966
48171,4549
48171,4794
48171,7314
48583,3893
48583,18038
48583,12345
48583,3675
48583,18038
48583,3675
48583,3893
48583,3675
48583,18038
48583,3893
48583,3221
48583,3101
48583,3675
48583,18038
48583,7738
48583,6186
48333,1385
48333,1385
48333,1385
48333,19382
48333,234
48333,19382
48333,3991
48333,7652
48333,13977
48333,10
48333,9805
48061,14970
48061,11304
48061,11411
48061,12163
48061,10797
48061,11521
48061,4085
48061,17191
48870,7243
48870,4711
48870,7243
48870,21408
48870,18227
48870,6977
48870,7243
48870,7243
48870,7243
48870,7243
48870,25131
48870,7243
48870,25131
48870,9622
48870,25131
48870,25131
48870,8973
48870,25131
48839,8035
48839,1546
48839,14810
48839,3037
48839,8099
48839,20167
48839,20167
48839,2792
48839,15344
48839,1546
48839,9949
48839,392
48839,1504
48839,20167
48839,3037
48241,13754
48241,13754
48241,2221
48241,13754
48241,15734
48241,2221
48241,15734
48241,15734
48241,15734
48241,2221
48241,15734
48241,2757
48241,2221
48241,2221
48241,2221
48241,7435
48241,13754
48241,15734
48241,2221
48241,15734
48217,25515
48217,25515
48217,25515
48217,25515
48217,25515
48217,25515
48217,25515
48217,25515
48217,9322
48475,15807
48475,10132
48475,15807
48475,15807
48475,15807
48475,15807
48475,9017
48475,15807
48475,15807
48475,15807
48475,15807
48475,15807
48475,9947
48306,352
48306,10529
48306,9397
48306,3042
48306,19309
48306,352
48306,352
48306,352
48306,3042
48548,2924
48548,2924
48548,1489
48548,13162
48548,13162
48548,1875
48548,10552
48548,2341
48548,2924
48548,2924
48548,2924
48548,2924
48548,1622
48835,18761
48835,21973
48835,25552
48835,6683
48835,25221
48835,306
48835,19792
48102,20684
48102,16071
48102,9239
48102,2480
48102,323
48102,323
48102,323
48102,323
48102,20684
48102,20684
48102,323
48102,15579
48102,9239
48102,323
48102,323
48102,43
48102,5635
48102,13210
48102,323
48149,1550
48149,7625
48149,6140
48149,15152
48149,4683
48149,1550
48149,4683
48149,4848
48149,16799
48483,443
48483,2953
48483,1268
48483,20204
48483,22392
48483,9345
48483,8
48483,20204
48483,1828
48483,1046
48483,134
48483,4705
48483,134
48077,2307
48077,2413
48077,2307
48077,2307
48077,2307
48077,2307
48077,2307
48077,2307
48077,2307
48077,2307
48077,2307
48077,2307
48077,24600
48077,2495
48077,2307
48077,2307
48077,13507
48077,9801
48656,4003
48656,5497
48656,5195
48656,6241
48656,18394
48656,6526
48656,15601
48656,10701
48656,6241
48656,21706
48656,23156
48656,5463
48200,1309
48200,674
48200,674
48200,10295
48200,114
48200,1309
48200,1309
48200,24820
48200,13703
48200,7403
48939,3315
48939,11222
48939,5705
48939,15321
48939,5705
48939,4294
48939,109
48939,14537
48939,13146
48733,6382
48733,451
48733,17189
48733,8506
48733,19389
48733,100
48733,12244
48733,33
48733,1204
48733,19389
48733,6257
48733,21645
48733,19533
48733,19389
48733,19389
48733,313
48733,19389
48733,854
48238,17557
48238,13675
48238,13675
48238,12527
48238,13675
48238,13675
48238,13675
48238,8070
48238,6545
48238,13675
48238,13675
48672,3098
48672,5812
48672,3098
48672,3098
48672,3098
48672,5408
48672,3098
48672,11153
48672,4373
48672,5088
48672,3098
48672,11153
48672,4373
48672,4315
48672,5945
48672,11153
48672,11425
48672,3098
48878,451
48878,9791
48878,6300
48878,48
48878,5306
48878,20153
48878,20917
48878,323
48878,20153
48878,1718
48878,267
48878,371
48878,89
48878,1526
48878,9792
48878,20153
48931,1023
48931,24958
48931,24958
48931,1721
48931,46
48931,1487
48931,1023
48931,24958
48931,250
48931,46
48809,127
48809,1824
48809,1824
48809,2498
48809,2498
48809,25112
48809,2648
48809,127
48809,17799
48809,2498
48809,16093
48809,13436
48809,1824
48809,1824
48348,2107
48348,2107
48348,2107
48348,2107
48348,19234
48348,19234
48348,2107
48348,1842
48348,2107
48348,652
48348,142
48348,1852
48348,19234
48348,19234
48348,2107
48348,25520
48690,2097
48690,2942
48690,6703
48690,2942
48690,2942
48690,2785
48690,8577
48690,9885
48690,6703
48690,6703
48690,6703
48668,516
48668,2192
48668,48
48668,20270
48668,640
48668,13527
48668,4952
48668,1516
48668,200
48668,670
48668,21243
48668,640
48163,92
48163,843
48163,18178
48163,19
48163,23455
48163,100
48163,17249
48163,2149
48163,5532
48163,105
48163,1647
48163,6683
48163,1197
48163,6230
48845,17367
48845,18015
48845,18385
48845,5851
48845,17479
48845,6379
48845,7464
48845,7464
48845,17329
48845,22139
48311,234
48311,167
48311,1142
48311,404
48311,773
48311,20209
48311,19455
48311,20209
48311,1526
48311,20209
48575,15514
48575,3245
48575,15005
48575,6434
48575,23274
48575,6434
48575,3245
48575,6434
48345,1385
48345,834
48345,20148
48345,20148
48345,2505
48345,947
48345,2861
48345,20148
48345,1194
48345,1545
48345,20148
48345,1244
48345,20148
48647,9174
48647,19474
48647,10
48647,1498
48647,19474
48647,19474
48647,7224
48647,19474
48647,11
48647,1311
48647,313
48647,10
48647,21794
48647,19474
48547,1320
48547,2644
48547,1320
48547,2438
48547,1320
48547,2536
48547,1331
48547,16189
48547,1331
48547,2960
48547,2644
48547,16204
48635,5533
48635,3646
48635,164
48635,3646
48635,17958
48635,3646
48635,3646
48635,3646
48635,7064
48635,7064
48635,3646
48635,17958
48141,25498
48141,25498
48141,3544
48141,25498
48141,2589
48141,22606
48141,99
48141,17732
48141,22606
48141,22606
48141,2589
48141,25498
48141,2589
48141,25498
48555,5064
48555,477
48555,9791
48555,13432
48555,323
48555,10500
48555,451
48555,15844
48555,766
48555,323
48555,766
48555,20161
48555,766
48555,766
48555,20161
48555,17758
48555,1068
48555,11775
48555,20161
48428,2668
48428,22988
48428,22988
48428,22988
48428,22988
48428,22988
48428,2668
48428,10213
48192,20905
48192,20218
48192,15291
48192,2273
48192,15858
48192,15291
48192,15291
48192,159
48192,20905
48712,5739
48712,5739
48712,12132
48712,25664
48712,4770
48712,4770
48712,18864
48712,25664
48206,7697
48206,18665
48206,307
48206,458
48206,6032
48206,20302
48206,18665
48206,18665
48366,22697
48366,21489
48366,4688
48366,13352
48366,3593
48366,3593
48366,3593
48366,12784
48366,4255
48366,14374
48366,5537
48586,7811
48586,7750
48586,7750
48586,7750
48586,7750
48586,7750
48586,22437
48586,7811
48586,7811
48586,7811
48012,1197
48012,2339
48012,14241
48012,15509
48012,13829
48012,8
48012,134
48012,2339
48012,19312
48012,670
48012,252
48012,252
48012,132
48012,234
48012,670
48012,10175
48264,8
48264,19333
48264,21457
48264,19333
48264,19333
48264,19333
48264,19333
48264,396
48264,5801
48264,8
48264,19333
48264,17187
48264,19333
48264,1061
48264,1380
48264,8
48264,19333
48108,7657
48108,2419
48108,7431
48108,2413
48108,2307
48108,2307
48108,2307
48108,2307
48108,662
48191,491
48191,4069
48191,3828
48191,12385
48191,18193
48191,18193
48191,11129
48191,21400
48044,10072
48044,25102
48044,10072
48044,10748
48044,10748
48044,14330
48044,301
48173,13237
48173,11248
48173,4513
48173,4672
48173,19090
48173,5014
48173,12353
48173,4136
48173,4261
48096,22917
48096,16068
48096,3072
48096,1349
48096,7816
48096,2680
48096,1538
48096,4058
48488,234
48488,15145
48488,8
48488,19660
48488,19660
48488,1217
48488,19660
48488,19660
48488,19660
48488,19660
48488,19660
48488,2197
48488,19660
48488,19660
48488,10
48488,19660
48574,9095
48574,9095
48574,9095
48574,9095
48574,9095
48574,9095
48574,9095
48574,9095
48574,9095
48574,9095
48263,14992
48263,3094
48263,18200
48263,3094
48263,3094
48263,3094
48263,3094
48263,3094
48263,10824
48263,3094
48263,3094
48263,3094
48263,3094
48263,10824
48263,3094
48500,13118
48500,6166
48500,13936
48500,557
48500,1023
48500,772
48500,8877
48500,1747
48500,8017
48500,10487
48500,569
48500,569
48750,3972
48750,21155
48750,3972
48750,3972
48750,21155
48750,21155
48750,5873
48750,21155
48825,8502
48825,2114
48825,510
48825,634
48825,3067
48825,13001
48825,1551
48825,634
48825,510
48825,12942
48147,22152
48147,21487
48147,17841
48147,17841
48147,8638
48147,13681
48147,8638
48147,17841
48147,8638
48147,19948
48147,13681
48617,9953
48617,9953
48617,10351
48617,1809
48617,10988
48617,22377
48617,14012
48408,12037
48408,11600
48408,24126
48408,2037
48408,1550
48408,11307
48408,18449
48408,23664
48622,13884
48622,125
48622,9047
48622,8873
48622,17583
48622,861
48622,1840
48622,1852
48622,13827
48622,9058
48622,142
48622,9047
48622,616
48622,125
48622,15682
48622,1852
48349,2936
48349,10085
48349,10692
48349,10975
48349,2936
48349,13659
48349,10085
48349,8661
48414,13224
48414,772
48414,22986
48414,22986
48414,18609
48414,6300
48414,324
48414,17480
48414,13224
48414,13224
48784,8877
48784,294
48784,9142
48784,294
48784,294
48784,892
48784,294
48784,294
48784,294
48784,294
48784,294
48389,1868
48389,1063
48389,8726
48389,17159
48389,22963
48389,20406
48389,8726
48389,20406
48389,826
48389,20439
48389,13660
48389,826
48389,1213
48641,7603
48641,12361
48641,48
48641,711
48641,11
48641,1388
48641,936
48641,1027
48641,1793
48641,43
48641,6683
48641,13784
48641,17762
48922,1749
48922,15306
48922,9159
48922,1275
48922,1275
48922,1275
48922,13093
48922,488
48806,12538
48806,12538
48806,12538
48806,12538
48806,12538
48806,12538
48806,12538
48806,12538
48806,12538
48806,12538
48806,12538
48806,12538
48297,7803
48297,9875
48297,790
48297,17560
48297,2086
48297,13593
48297,1979
48297,16069
48297,365
48297,14738
48297,790
48297,9681
48297,863
48297,8229
48034,4494
48034,580
48034,5592
48034,4494
48034,4494
48034,4494
48034,19000
48034,4494
48034,4494
48034,4494
48034,4673
48582,1708
48582,18585
48582,10389
48582,13753
48582,24997
48582,18585
48582,9584
48582,300
48582,13753
48582,9584
48582,24997
48582,300
48582,1926
48582,24997
48582,18680
48582,9584
48582,24997
48458,17428
48458,21433
48458,21433
48458,12862
48458,21433
48458,16091
48458,21433
48458,125
48729,1379
48729,11252
48729,2149
48729,8067
48729,407
48729,43
48729,88
48729,234
48729,656
48729,477
48472,4261
48472,14902
48472,4294
48472,4261
48472,11802
48472,4261
48472,6009
48472,4261
48472,11112
48265,7247
48265,6728
48265,6573
48265,6728
48265,164
48265,18125
48265,5055
48265,11590
48265,24963
48265,5085
48030,2452
48030,943
48030,656
48030,8
48030,19275
48030,1937
48030,10645
48030,338
48030,338
48030,656
48030,9823
48030,14978
48030,943
48030,921
48030,943
48030,656
48030,890
48030,43
48918,5852
48918,5852
48918,6588
48918,5852
48918,5852
48918,5852
48918,5852
48918,5852
48918,6588
48918,5852
48918,5852
48918,5852
48918,1863
48918,7762
48208,1023
48208,14984
48208,2236
48208,46
48208,2236
48208,20203
48208,16850
48208,862
48208,1721
48208,6583
48067,18410
48067,2181
48067,3057
48067,1134
48067,8375
48067,2181
48067,3057
48067,10303
47958,9487
47958,16388
47958,563
47958,7633
47958,9045
47958,820
47958,12571
47958,2927
47958,9045
47958,7195
47958,1527
47958,24604
47958,19836
47958,812
47958,22069
47958,7633
48369,16722
48369,4136
48369,4220
48369,4220
48369,4853
48369,6934
48369,6934
48082,9949
48082,9949
48082,7839
48082,8035
48082,9949
48082,9949
48082,8035
48082,9949
48082,24617
48082,24698
48082,9949
48082,18834
48082,24698
48760,17186
48760,17100
48760,244
48760,8
48760,17186
48760,20541
48760,6681
48760,1505
48760,17186
48760,17186
48760,17186
48760,9791
48760,17412
48544,366
48544,6419
48544,26065
48544,6419
48544,1918
48544,26065
48544,6419
48544,10777
48544,6419
48544,26065
48585,23869
48585,12249
48585,15106
48585,5228
48585,12249
48585,14373
48585,3974
48585,3974
48661,3253
48661,3253
48661,3253
48661,3253
48661,3253
48661,3253
48661,3253
48661,3253
48661,3253
48661,3253
48661,3253
48087,3108
48087,1445
48087,859
48087,11
48087,10106
48087,200
48087,48
48087,10
48087,6480
48779,10444
48779,19859
48779,13581
48779,8682
48779,192
48779,22128
48779,21532
48779,217
48779,2125
48779,19859
48779,2125
48467,2563
48467,396
48467,531
48467,21
48467,3901
48467,234
48467,21
48467,1462
48467,396
48467,234
48467,396
48467,249
48467,396
48880,20469
48880,48
48880,20469
48880,8708
48880,1464
48880,200
48880,2116
48880,3901
48880,24178
48880,2861
48797,1294
48797,327
48797,1294
48797,24569
48797,6595
48797,15650
48797,1294
48797,13956
48797,9431
48797,2974
48906,20899
48906,2949
48906,4673
48906,20818
48906,5636
48906,11671
48906,1611
48906,5831
48906,4261
48906,8093
48906,20818
48906,8020
48422,2438
48422,3206
48422,19462
48422,19462
48422,1038
48422,1331
48422,19462
48422,1331
48422,19462
48422,1331
48422,19462
48422,19462
48422,19462
48422,1331
48422,1331
48422,19462
48245,6300
48245,6300
48245,6300
48245,105
48245,6300
48245,5955
48245,5955
48245,22780
48245,105
48245,6300
48245,9196
48245,9196
48245,7162
48245,10444
48029,19939
48029,1129
48029,19939
48029,19939
48029,19939
48029,19939
48029,19939
48029,19939
48029,19939
48029,19939
48029,19939
48523,12302
48523,18258
48523,18258
48523,5290
48523,164
48523,18258
48523,12302
48523,18258
48530,824
48530,8922
48530,24457
48530,443
48530,443
48530,33
48530,6374
48530,443
48530,443
48530,936
48530,293
48530,1311
48530,2695
48530,1311
48530,11
48530,407
47983,238
47983,125
47983,510
47983,9741
47983,8520
47983,21424
47983,4019
47983,634
47983,241
47983,20530
47983,21424
47983,125
47983,660
47983,2052
48728,4657
48728,115
48728,23067
48728,4442
48728,11431
48728,4442
48728,23155
48728,23067
48728,5638
48728,23155
48728,23155
48728,6216
48728,23067
48728,7174
48728,4500
48607,7204
48607,13550
48607,7204
48607,7204
48607,7204
48607,9701
48607,7204
48607,7204
48607,7204
48607,7204
48073,10256
48073,6480
48073,997
48073,8506
48073,8004
48073,10256
48073,8007
48073,8517
48073,1436
48073,1436
48625,5943
48625,372
48625,22224
48625,22188
48625,22224
48625,372
48625,16763
48625,372
48625,1550
48625,22224
48625,151
48625,4213
48625,22224
48105,21867
48105,5793
48105,24455
48105,20375
48105,21951
48105,5118
48105,244
48105,149
48124,13916
48124,15713
48124,6759
48124,20379
48124,6759
48124,9646
48124,11965
48124,23523
48932,10567
48932,10567
48932,10567
48932,10567
48932,3006
48932,1091
48932,3283
48932,794
48932,3488
48932,10567
48932,16038
48932,10567
48062,3033
48062,8682
48062,2185
48062,2078
48062,396
48062,6013
48062,14216
48062,244
48062,396
48062,6013
48062,2505
48062,15839
48062,5532
48535,18296
48535,3245
48535,9037
48535,299
48535,7294
48535,11506
48535,4632
48535,6885
48535,19502
47990,513
47990,513
47990,579
47990,19
47990,1022
47990,13041
47990,13368
47990,451
47990,20524
47990,840
47990,9196
47990,13007
47990,21704
47990,22715
47990,9174
48476,18298
48476,4055
48476,6581
48476,7507
48476,16830
48476,767
48476,6581
48476,2859
48277,491
48277,491
48277,326
48277,15584
48277,15584
48277,7236
48277,5833
48277,18205
48901,18491
48901,7818
48901,7818
48901,7818
48901,17567
48901,7818
48901,7818
48901,7818
48901,7818
48901,7818
48844,11653
48844,17217
48844,25658
48844,114
48844,92
48844,5641
48844,6686
48220,19333
48220,19333
48220,9371
48220,1541
48220,19333
48220,1404
48220,16114
48220,132
48220,396
48220,21639
48220,1347
48590,18322
48590,20220
48590,20220
48590,17351
48590,241
48590,20220
48590,3219
48590,2107
48590,660
48590,9504
48765,519
48765,812
48765,20644
48765,634
48765,19607
48765,519
48765,19607
48765,19607
48944,1695
48944,2495
48944,142
48944,14090
48944,19942
48944,142
48944,8990
48944,125
48944,14090
48944,1799
48944,14090
48944,142
48478,8041
48478,2654
48478,19116
48478,19466
48478,19466
48478,19466
48478,19466
48478,960
48478,2099
48478,396
48478,1385
48478,746
48478,200
48478,512
48478,477
48426,16005
48426,19739
48426,9210
48426,19739
48426,19739
48426,772
48426,9557
48426,22370
48426,9210
48426,19739
48426,19739
48426,19739
48426,19739
48426,3037
48148,19922
48148,19922
48148,19922
48148,1583
48148,19922
48148,19922
48148,1583
48148,1583
48148,1583
48148,1583
48148,1583
48216,20407
48216,4261
48216,5358
48216,21127
48216,4833
48216,12637
48216,9417
48216,4770
48216,14676
48216,261
48456,10884
48456,25423
48456,25423
48456,25423
48456,25423
48456,685
48456,2584
48456,25423
48456,25423
48456,25423
48456,2584
48456,25423
48456,25423
48898,48
48898,407
48898,21019
48898,18482
48898,1932
48898,843
48898,11
48898,10444
48898,18482
48898,936
48342,3851
48342,3851
48342,15480
48342,164
48342,3904
48342,3904
48342,3904
48342,3904
48342,3904
48342,3851
48840,1945
48840,2398
48840,19455
48840,18592
48840,19455
48840,19455
48840,19455
48840,1945
48840,2333
48840,19455
48840,9
48840,19455
48662,4609
48662,4609
48662,4609
48662,12994
48662,5010
48662,4724
48662,4538
48662,4609
48531,330
48531,8
48531,1928
48531,1714
48531,10443
48531,1822
48531,13007
48531,105
48531,9345
48531,244
48531,396
48531,244
48531,19849
48531,1545
48556,21183
48556,14853
48556,7578
48556,13274
48556,164
48556,24894
48556,20495
48862,84
48862,440
48862,383
48862,1334
48862,383
48862,12862
48862,21266
48862,84
48862,13719
48862,1334
48862,383
48862,383
48862,383
48167,8819
48167,5654
48167,5654
48167,8819
48167,5654
48167,4439
48167,7784
48167,5654
48167,23804
48167,4439
48167,4439
48496,1091
48496,19434
48496,10738
48496,893
48496,2866
48496,10102
48496,930
48496,2093
48405,11909
48405,16651
48405,18193
48405,17173
48405,6822
48405,344
48405,4592
48405,344
48405,344
48645,407
48645,10673
48645,306
48645,306
48645,20636
48645,9554
48645,4216
48645,2160
48645,19
48645,306
48645,306
48645,19
48645,9174
48645,3991
48541,2006
48541,5463
48541,6943
48541,1896
48541,5088
48541,5205
48541,6943
48541,5463
48541,2006
48541,6943
48914,167
48914,8686
48914,24581
48914,396
48914,396
48914,7450
48914,773
48914,200
48658,11031
48658,16419
48658,3238
48658,24866
48658,5610
48658,11031
48658,3238
48658,11031
48658,11031
48658,11031
48658,16419
48658,11431
48658,3238
48791,593
48791,593
48791,7779
48791,20724
48791,56
48791,3991
48791,7779
48791,3991
48865,225
48865,25251
48865,23577
48865,142
48865,22016
48865,608
48865,21297
48865,608
48865,1852
48865,608
48865,608
48865,10857
48865,267
48865,19941
48726,22101
48726,20996
48726,11181
48726,22979
48726,14131
48726,23698
48726,11181
48726,22968
48726,23698
48838,5649
48838,151
48838,9088
48838,2037
48838,5880
48838,4531
48838,6809
48838,15562
48838,151
48838,4748
48017,20309
48017,20309
48017,24497
48017,20309
48017,9477
48017,24497
48017,9477
48017,24497
48017,12712
48017,24497
47977,5906
47977,5906
47977,947
47977,5906
47977,43
47977,3901
47977,1683
47977,7418
47977,8123
47977,8123
47977,267
48420,1828
48420,15827
48420,70
48420,33
48420,70
48420,670
48420,14418
48420,200
48420,2114
48420,16946
48420,33
48420,1828
48919,2963
48919,8097
48919,4778
48919,2963
48919,2963
48919,20515
48919,8981
48919,17524
48919,2963
48919,1237
48919,1077
48919,2963
48919,2963
48751,16685
48751,6605
48751,16685
48751,21133
48751,4683
48751,4683
48751,18956
48134,471
48134,3101
48134,361
48134,4462
48134,12305
48134,322
48134,4462
48019,200
48019,10383
48019,822
48019,200
48019,926
48019,157
48019,10191
48019,1244
48019,656
48019,14786
48019,14751
48019,200
48019,43
48019,157
48507,299
48507,25749
48507,4632
48507,25749
48507,25749
48507,20523
48507,7315
48507,25749
48738,7507
48738,4195
48738,16830
48738,6581
48738,12393
48738,19557
48738,767
48738,23284
48738,6581
48738,4722
48738,5228
48738,12249
48738,11143
48676,8359
48676,8359
48676,8359
48676,8359
48676,8359
48676,8359
48676,8359
48676,8359
48185,21684
48185,22567
48185,21684
48185,21684
48185,4515
48185,21684
48185,21684
48185,12760
47971,25184
47971,2037
47971,3245
47971,3537
47971,6433
47971,164
47971,5786
47971,5001
48634,5856
48634,344
48634,6654
48634,5856
48634,21234
48634,5856
48634,7092
48634,6654
48634,3533
48634,5856
48816,15652
48816,63
48816,267
48816,397
48816,165
48816,19660
48816,477
48816,19660
48816,2185
48816,397
48059,5835
48059,363
48059,3108
48059,3108
48059,234
48059,20979
48059,2878
48059,670
48059,1380
48059,10616
48059,330
48665,10295
48665,13703
48665,17217
48665,396
48665,8474
48665,8544
48665,17139
48665,13392
48795,1908
48795,19419
48795,234
48795,1908
48795,10497
48795,10497
48795,24608
48795,10497
48795,10497
48795,977
48364,7256
48364,7256
48364,7256
48364,7256
48364,7256
48364,13806
48364,7256
48364,7256
48364,7256
48364,19571
48383,1986
48383,1077
48383,13851
48383,1237
48383,3132
48383,22132
48383,24116
48383,1237
48274,11535
48274,151
48274,6334
48274,15288
48274,6605
48274,21274
48274,3926
48274,22801
48274,20725
48900,3437
48900,11813
48900,16655
48900,336
48900,5358
48900,855
48900,4255
48900,25269
48900,11658
48900,5188
48900,6175
48900,5782
48725,18309
48725,1026
48725,18309
48725,340
48725,3071
48725,18309
48725,1026
48725,18309
48725,18309
48725,5249
48725,18309
48725,340
48424,20967
48424,7
48424,1356
48424,20967
48424,8646
48424,19588
48424,24642
48424,24642
48424,8008
48424,20967
48424,20415
48746,8795
48746,9261
48746,17721
48746,506
48746,7753
48746,7753
48746,1115
48746,17908
48746,14848
48746,7753
48271,15474
48271,14107
48271,14107
48271,2900
48271,14107
48271,2684
48271,2438
48271,181
48271,181
48271,14107
48271,181
48271,14107
48271,181
48648,3306
48648,1279
48648,14855
48648,3306
48648,4136
48648,4151
48648,17145
48648,4373
48281,19697
48281,9170
48281,660
48281,19669
48281,256
48281,674
48281,8041
48033,239
48033,7828
48033,13516
48033,7828
48033,7828
48033,14325
48033,1129
48033,7828
48033,7828
48033,7828
48502,2227
48502,10
48502,200
48502,323
48502,407
48502,8280
48502,90
48502,1601
48755,25380
48755,25380
48755,25380
48755,25380
48755,6872
48755,25380
48755,25380
48755,25380
48755,25380
48925,7247
48925,17207
48925,13342
48925,16915
48925,17040
48925,16596
48925,15602
48925,15602
48925,5654
48925,4390
48604,23323
48604,24246
48604,25460
48604,7079
48604,7079
48604,11688
48604,25478
48604,25591
48604,8762
48604,22620
48604,10588
48604,18415
48417,19199
48417,22660
48417,9595
48417,8623
48417,1580
48417,21785
48417,636
48417,9595
48698,23531
48698,14658
48698,902
48698,902
48698,15471
48698,902
48698,8987
48698,8987
48741,6882
48741,11759
48741,7237
48741,11759
48741,11759
48741,11759
48741,2037
48209,6949
48209,3993
48209,3993
48209,24877
48209,3993
48209,164
48209,3993
48209,3993
48209,7247
48644,13536
48644,5654
48644,23151
48644,5171
48644,4862
48644,17470
48644,8288
48321,446
48321,16499
48321,3
48321,415
48321,16499
48321,5425
48321,4115
48321,2892
48321,326
48321,16499
48692,19389
48692,19425
48692,19389
48692,19389
48692,19389
48692,19389
48692,19389
48692,19389
48692,19389
48692,16111
48692,9582
48182,6788
48182,5847
48182,5074
48182,6788
48182,151
48182,5074
48182,5589
48182,4683
48182,15508
48682,13764
48682,13764
48682,22939
48682,22939
48682,17120
48682,10404
48682,15227
48682,14510
48155,7247
48155,4055
48155,6580
48155,2859
48155,15758
48155,2859
48155,24148
48155,15758
48092,244
48092,21
48092,6987
48092,2925
48092,396
48092,18794
48092,18794
48092,363
48092,18794
48486,6429
48486,15609
48486,5479
48486,4894
48486,4909
48486,4909
48486,11568
48486,4909
48486,6436
48486,4909
48814,1647
48814,407
48814,11
48814,443
48814,443
48814,443
48814,443
48814,443
48814,443
48814,21228
48814,1061
48244,4054
48244,3994
48244,23914
48244,5162
48244,6605
48244,11526
48244,5728
48244,21274
48244,4139
48459,1377
48459,15839
48459,1854
48459,2735
48459,10195
48459,19408
48459,17072
48459,1197
48927,18799
48927,20754
48927,269
48927,746
48927,25628
48927,21880
48927,8041
48927,24917
48927,24917
48927,9160
48927,21880
48927,12956
48927,12956
48927,12956
48927,256
48821,657
48821,1339
48821,19408
48821,19850
48821,19408
48821,41
48821,234
48821,19408
48821,936
48821,13941
48821,531
48821,19408
48821,19672
48821,1339
48821,670
48821,13548
48287,1393
48287,2086
48287,24651
48287,1030
48287,1151
48287,1030
48287,1030
48287,1030
48287,1393
48287,1393
48287,790
48287,2354
48287,1393
48056,12158
48056,19494
48056,451
48056,17312
48056,9387
48056,21903
48056,200
48056,797
48056,134
48439,18401
48439,407
48439,1545
48439,936
48439,5118
48439,643
48439,22603
48439,1483
48439,207
48439,936
48439,10305
48439,1617
47969,1197
47969,13041
47969,840
47969,18775
47969,204
47969,11
47969,19389
47969,19389
47969,19389
47969,19389
47969,513
47969,656
47969,513
47969,26128
47951,1230
47951,679
47951,10553
47951,1230
47951,1230
47951,13328
47951,1230
47951,1230
47951,1230
47951,1230
47951,1230
47951,679
48831,11806
48831,11806
48831,6815
48831,11806
48831,6815
48831,11806
48831,6815
48831,11806
48831,6815
48831,6815
48831,11806
48831,6815
48831,6815
48831,11806
48831,6815
48831,6815
48352,2265
48352,280
48352,10306
48352,10086
48352,6792
48352,1009
48352,142
48352,2086
48352,280
48563,12826
48563,10626
48563,10547
48563,10547
48563,10547
48563,12971
48563,10547
48563,10547
48563,24347
48563,12971
48563,12971
48563,10547
48563,12971
48539,8536
48539,5654
48539,6351
48539,5654
48539,3245
48539,11282
48539,4572
47967,7608
47967,7533
47967,2868
47967,616
47967,2495
47967,23009
47967,565
47967,2495
48381,23009
48381,125
48381,347
48381,10205
48381,2107
48381,267
48381,772
48381,125
48381,837
48576,24963
48576,7829
48576,6933
48576,15647
