uid,sid
235332,269241
235332,620407
235332,18791
235332,2295
235332,30583
235332,18841
235332,661047
235332,2303
235332,657222
235332,661047
235332,2303
235332,45063
235332,2303
235332,148384
235332,34066
235332,17477
235332,17477
235332,17477
235332,17477
235332,371363
235332,8618
235332,574912
235332,392213
235332,3297
235332,3289
235332,19388
235332,25765
235332,21786
235332,222609
240565,39411
240565,393922
240565,21465
240565,393922
240565,196621
240565,612422
240565,327794
240565,30615
240565,149920
240565,523388
240565,41704
240565,18789
240565,384363
240565,18424
240565,523388
240565,22675
240565,43159
240565,273826
240565,152450
240565,24680
240565,152450
240565,41998
240565,21111
240565,22549
240565,523388
240565,147574
240565,20836
240565,172186
240565,523388
240565,523440
240565,523388
240565,116458
239410,260044
239410,551351
239410,551351
239410,632341
239410,487689
239410,170866
239410,30503
239410,78044
239410,336259
239410,407786
239410,632341
239410,401935
239410,670506
239410,632341
239410,513326
239410,93421
239410,620013
239410,500019
239410,95691
239410,252738
239410,30750
239410,407786
239410,632341
239410,81613
239410,18936
239410,78044
239410,632341
239410,78044
239410,30618
239410,53378
239410,551351
239410,368908
239410,1639
239410,1411
239410,375730
239410,53378
239410,19324
239410,52873
239410,29721
239410,233638
239410,144605
239410,632341
239410,44090
239410,78044
239410,632341
239410,218997
239410,19324
239410,53378
239410,78044
239410,632341
239410,588973
239410,589483
239410,500019
239410,614395
239410,409563
239410,620013
239410,78044
239410,554310
239410,78044
239410,78044
239410,23967
239410,28713
239410,632341
239410,285543
239410,81613
239410,632341
239410,492857
239410,78044
239410,37302
239410,78044
239410,1420
239410,632341
239410,252738
239410,147602
239410,78044
239410,252738
239410,130646
239410,651925
239410,462059
239410,78044
239410,36519
239410,78044
239410,30618
239410,285543
239410,415792
239410,53378
239410,428750
239410,632341
239410,500019
239410,670506
239410,473135
239410,581359
239410,650429
239410,426096
238630,590578
238630,191136
240344,385669
240344,3297
240344,15957
240344,3297
240344,19301
240344,19301
240344,29026
240344,306805
240344,3297
240344,19301
240344,3297
240344,19301
240344,19301
240344,3297
240344,35557
240344,3297
240344,19301
240344,19301
240344,3297
240344,1538
240344,1420
240344,19301
240344,19301
240344,19301
240344,21231
240344,3297
240344,88055
240344,19301
240344,32825
240344,97045
240344,19301
240344,3297
240344,29026
240344,19301
240344,41548
240344,19301
240344,3297
240344,54527
240344,14935
240344,29026
240344,29721
240344,3297
240344,414
240344,36195
240344,3297
240344,19301
240344,3297
240344,97045
240344,20461
240344,19301
240344,35780
240344,54527
240344,414
240344,586509
240344,3297
240344,150198
240344,19301
240344,19301
240344,19301
240344,19301
240344,19301
240344,1420
240344,73155
240344,20461
240344,19301
240344,19301
240344,35557
240344,3297
240344,19301
240344,171824
240344,3297
240344,3297
240344,41792
240344,79814
240344,3297
240344,19301
240344,19301
240344,18878
240344,18883
240344,306805
240344,3297
240344,19301
240344,3297
240344,3297
240344,385669
240344,3297
240344,19301
240344,25246
240344,46237
239686,631643
239686,65854
239686,315813
239686,65854
239686,667138
239686,631643
239686,10585
239686,99703
239686,537483
239686,417518
239686,170142
239686,111369
239686,24581
239686,213924
239686,26092
239686,139205
239686,139066
239686,170142
239686,267257
239686,65854
239686,139205
239686,667138
239686,9941
239686,111369
239686,266395
239686,631643
239686,578775
239686,16099
239686,29781
239686,578775
239686,170142
239686,315813
239686,10585
239686,578775
239686,18476
239686,569880
239686,665893
239686,578775
239686,4181
239686,281171
239686,631643
239686,65854
239686,129590
239686,667138
239686,267257
239686,631643
239686,24581
239686,578775
239686,170142
239686,631643
239686,139066
239686,139066
239686,281171
239686,111369
239686,49813
239686,591429
239686,69389
239686,65854
239686,315813
239686,79512
239686,594038
239686,111369
239686,267257
239686,631643
239686,281171
239686,170142
239686,139066
239686,111369
239686,317745
239686,170142
239686,77347
239686,139066
239686,111369
239686,4181
239686,139066
239686,170142
239686,417518
239686,631643
239686,27475
239686,192691
239686,22232
239686,111369
239686,619283
239686,111369
239686,578775
239686,111369
239686,107369
231623,635901
231623,524504
231623,677577
231623,693811
231623,635901
231623,215410
231623,693811
231623,692643
231623,677577
231623,693735
231623,509384
231623,289727
231623,609178
231623,6145
231623,445194
231623,445194
231623,681645
231623,681645
231623,121265
231623,614670
231623,652421
231623,148214
231623,437176
231623,375568
231623,424298
231623,215410
231623,677577
231623,677577
231623,384957
231623,155303
231623,677577
231623,677577
231623,681645
231623,681645
231623,670184
231623,386144
231623,386144
231623,635901
231623,692643
231623,677577
231623,144989
231623,595577
231623,692643
231623,677577
231623,377446
231623,357962
231623,670184
231623,148214
231623,595577
231623,386144
231623,609178
231623,156618
231623,322673
231623,693811
232473,702070
232473,393725
232473,598222
232473,180398
232473,678564
232473,82375
232473,109518
232473,151876
232473,429315
232473,99528
232473,500179
232473,500179
232473,403380
232473,392250
232473,482076
232473,176209
232473,99528
232473,143459
232473,489203
232473,423692
232473,475024
232473,653561
232473,547917
232473,393725
232473,686107
232473,393725
232473,393725
232473,539689
232473,257149
232473,549685
232473,678564
232473,393725
232473,598222
232473,598222
232473,702054
232473,393725
232473,686107
240051,402969
240051,665648
240051,13515
240051,279555
240051,502765
240051,701320
240051,367245
240051,302023
240051,202261
240051,665198
240051,325362
240051,389365
240051,631481
240051,502765
240051,389365
240051,395872
240051,262460
240051,343255
240051,591989
240051,456620
240051,279555
240051,202261
240051,343255
240051,395872
240051,456620
240051,395872
240051,304214
240051,325362
240051,389365
240051,664401
240051,5530
240051,504533
240051,325362
240051,377589
240051,377589
240051,664401
240051,601186
240051,502765
240051,645791
240051,664401
240051,645791
240051,502765
240051,664401
240051,325362
240051,389365
240051,395872
240051,665198
240051,664401
240051,434179
240051,302023
240051,631481
240051,664401
240051,389365
240051,631481
240051,591989
240051,502765
240051,325362
240051,343255
240051,645791
240051,325362
240051,679707
240051,202261
240051,645791
240051,395872
240051,664401
240051,395872
240051,395872
240051,631481
240051,664401
240051,664401
240051,389365
240051,279555
240051,701320
240051,664401
240051,566289
240051,142402
240051,302023
240051,325362
240051,325362
240051,325362
240051,325362
240051,302023
231479,29070
231479,173763
231479,29070
231479,173763
231479,85486
231479,29070
231479,85486
231479,29070
231479,26021
231479,26021
231479,43969
231479,85486
231479,26021
231479,85486
231479,26021
231479,26021
231479,393311
231479,24695
231479,294609
231479,29070
231479,656689
231479,329802
231479,127556
231479,26021
231479,664274
231479,85486
231479,26021
231479,26021
231479,120073
231479,347575
231479,85486
231479,85486
231479,393311
231479,85486
231479,26021
231479,43969
231479,120742
231479,120073
231479,26021
231479,173763
231479,26021
231479,173763
231479,85486
231479,416646
231479,85486
231479,26021
231479,26021
231479,414939
231479,84488
231479,97021
231479,424480
231479,199710
231479,121673
231479,34242
231479,43170
231479,373004
231479,42215
231479,589420
231479,518567
231479,51134
231479,664274
231479,664274
231479,26021
231479,29070
231479,656689
231479,85486
231479,43969
231479,26021
231479,26021
231479,85486
231479,85486
231479,173763
231479,26021
231479,393311
231479,85486
231479,26021
231479,443963
231479,43969
231479,116377
231479,505876
231479,26021
231479,1029
231479,91212
231479,179000
231479,26021
231479,609212
231479,664274
231479,85486
231479,85486
231479,26021
231479,26021
231479,19512
231479,654200
231479,26021
231479,85486
231479,43969
231479,26021
231479,120073
231479,85486
231479,19512
231479,85486
231479,22517
231479,28881
231479,85486
231479,664274
231479,22517
231479,173763
231479,26021
231479,91545
231479,422515
231479,26021
231479,85486
231479,253599
231479,85486
231479,26021
231479,21401
231479,199710
231479,199710
231479,46232
231479,84488
231479,29070
231479,26021
231479,370644
231479,444345
231479,17718
231479,26021
231479,518567
231479,85486
231479,19512
231479,37412
231479,85486
231479,19512
231479,85486
231479,173763
231479,85486
231479,664274
231479,26021
231479,29070
231479,85486
231479,656689
231817,397027
231817,407032
231817,22365
231817,397027
231817,144685
231817,407032
231817,702086
231817,691226
231817,112336
231817,397027
231817,407032
231817,144685
231817,397027
231817,678160
231817,666433
231817,702086
231817,20070
231817,144685
231817,678160
231817,72233
231817,701662
231817,665328
231817,144685
231817,304799
231817,666433
231817,22365
231817,169331
231817,397027
231817,389295
231817,678160
231817,407032
231817,144685
231817,397027
231817,631463
231817,56892
231817,678160
231817,144685
231817,397027
231817,667246
231817,389295
231817,144685
231817,144685
231817,22365
231817,666433
231817,348657
231817,595942
231817,521393
231817,667246
231817,666433
231817,667246
231817,109799
231817,534631
231817,666433
231817,702086
231817,688500
231817,167554
231817,22365
231817,257768
231817,107935
231817,691226
231817,15184
231817,165690
231817,666433
231817,688500
231817,691226
231817,688500
231817,257768
231817,8605
231817,701662
231817,667246
231817,666433
231817,691226
231817,109799
231817,389295
231817,521393
231817,439243
231817,22365
231817,702086
231817,21875
231817,112336
231817,691226
231817,702255
231817,144685
231817,667246
231817,144685
231817,688500
231817,397027
231817,169331
231817,212647
231817,534631
231817,420254
231817,169331
240748,587832
240748,390774
240748,390774
240748,695609
240748,686793
240748,390774
240748,356873
240748,162682
240748,639422
240748,330091
240748,379093
240748,464840
240748,390774
240748,699780
240748,15621
240748,464840
240748,379093
240748,592979
240748,439969
240748,101348
240748,353209
240748,367455
240748,485805
240748,390774
240748,411782
240748,389121
240748,699780
240748,390774
240748,699780
240748,356873
240748,340369
240748,390774
240748,342608
240748,390774
240748,528625
240748,390774
240748,699780
240748,666662
240748,214127
240748,336046
240748,542082
240748,542082
240748,320825
240871,293935
240871,18639
240871,3289
240871,234342
240871,3289
240871,86235
240871,3289
240871,3289
240871,44326
240871,86235
240871,17402
240871,17402
240871,34561
240871,17402
240871,17402
240871,3289
240871,17402
240871,150500
240871,293935
240871,3289
240871,17402
240871,172996
240871,333825
240871,293935
240871,17402
240871,45209
240871,154496
240871,155453
240871,17402
240871,17402
240871,62780
240871,17402
240871,17402
240871,284739
240871,643632
240871,3289
240871,17402
240871,17402
240871,3289
240871,632207
240871,3289
240871,17402
240871,28785
240871,17402
240871,3289
240871,17402
240871,47685
240871,15060
240871,40923
240871,523105
240871,30462
240871,48823
240871,3289
240871,17402
240871,17402
240871,17402
240871,17402
240871,632207
240871,17402
240871,17402
240871,3289
240871,17958
240871,17402
240871,15521
240871,152779
240871,3289
240871,17402
240871,92751
240871,312964
240871,114936
240871,251886
240871,92751
240871,17402
240871,86785
240871,160241
240871,17402
240871,86785
240871,17402
240871,3289
240871,333825
240871,3289
240871,18878
240871,110393
240871,333827
240871,34489
240871,17402
240871,155453
240871,22930
240871,21831
240871,333825
240871,473488
240871,333825
240871,86785
240871,3289
240871,293935
240871,333827
240871,92751
240871,3289
240871,3289
240871,17402
240871,86785
240871,250779
240871,3289
240871,17402
240871,17402
240871,3272
240871,3289
240871,19926
240871,487824
240871,21060
240871,18058
240871,113726
240871,17402
240871,17402
240871,172996
240871,85596
240871,481101
240871,250779
239333,283449
239333,283449
239333,145603
239333,174253
239333,283449
239333,283449
239333,660074
239333,471102
239333,218609
239333,283449
239333,119906
239333,179818
239333,30679
239333,19756
239333,486787
239333,654341
239333,281970
239333,178483
239333,125586
239333,24695
239333,174253
239333,113036
239333,17718
239333,512666
239333,179215
239333,19771
239333,283475
239333,19771
239333,283465
239333,543015
239333,214697
239333,283465
239333,543015
239333,568056
239333,179215
239333,174253
239333,283504
239333,283498
239333,283504
239333,290435
239333,214697
239333,622876
239333,386511
239333,28388
239333,179215
239333,283449
239333,283504
239333,42242
239333,145957
239333,158431
239333,281970
239333,113036
239333,26245
239333,90361
239333,253599
239333,14203
239333,283449
239333,127556
239333,158431
239333,693805
239333,344876
239333,147350
239333,14203
239333,657625
239333,19756
239333,19756
239333,113036
239333,272593
239333,19756
239333,50329
239333,422335
239333,19756
239333,47956
239333,77703
239333,91250
239333,178199
239333,221664
239333,41232
239333,370031
239333,47956
239333,147350
239333,114543
239333,147350
239333,179215
239333,174253
239333,30871
239333,632236
239333,283449
234608,218881
234608,107529
234608,701862
234608,281672
234608,701862
234608,701862
234608,701920
234608,701920
234608,701862
234608,107529
234608,701920
234608,281672
234608,94513
234608,76892
234608,701920
234608,281672
234608,76892
234608,76892
234608,107529
234608,644576
234608,94513
234608,701920
234608,555785
