uid,sid
47878,22942
47878,18709
47878,18709
47878,24580
47878,9054
47878,24580
47878,24580
47878,9054
47878,24580
47878,9054
47878,24580
47878,24580
47878,24580
47878,23358
47878,24580
47878,23358
47878,22942
47878,23358
47878,24580
47878,23685
47878,23358
47878,24580
47878,24580
47878,23358
47878,18709
47878,14037
47878,24580
47878,23358
47878,23685
47878,23358
47878,24580
47878,24580
47878,23358
47878,9054
47878,14037
47878,24580
47878,24580
47878,16156
47878,23358
47878,23685
47878,12335
47878,24580
47878,23685
47878,24580
47878,23685
47878,24580
47878,9054
47878,2998
47878,24580
47878,23685
47878,23358
47878,14037
47878,24580
47878,9054
47878,24580
47878,23685
47878,23358
47878,9054
47878,18709
47878,9054
47878,9054
47878,23358
47878,23358
47878,23358
47878,23358
47878,24580
47878,9054
47878,24580
47878,23685
47878,23358
47878,23358
47878,18709
47878,22942
47878,23685
47878,22942
47878,9054
47878,24580
47878,23685
47878,24580
47878,24580
47878,9054
47878,23685
47878,24580
47878,18709
47878,9054
47878,23685
47878,23685
47878,12335
47878,23685
47878,9054
47878,23685
47878,23685
47878,23685
47878,9054
47878,9054
47878,23685
47878,9054
47878,23685
47878,23685
47878,23685
47878,24580
47878,9054
47878,23358
47878,9054
47878,23685
47878,23358
47878,24580
47878,18709
47878,21509
47878,23358
47878,21509
47878,18709
47878,24580
47878,9054
47878,23358
47878,7594
47878,23358
47878,11040
47878,11040
47878,23685
47878,23685
47878,23358
47878,24580
47878,9054
47878,24580
47878,9054
47878,23358
47878,14037
47878,9054
47878,24580
47878,9054
47878,24580
47878,9054
47878,23685
47878,24580
47878,24580
47878,23358
47878,24580
47878,23358
47878,23685
47878,24580
47878,9054
47878,23685
47878,23685
47878,24580
47878,24580
47878,23685
47878,23358
47878,12335
47878,16158
47878,9054
47878,23358
47878,23685
47878,23358
47878,23685
47878,23358
47878,1587
47878,9054
47878,23358
47878,9054
47878,23358
47878,22942
47878,21509
47878,23358
47878,24580
47878,24580
47878,23685
47878,24580
47878,9054
47878,23685
47878,18709
47878,24580
47878,9054
47878,23358
47878,1587
47878,24580
47878,23358
47878,24580
47878,9054
47878,23358
47090,17598
47090,15057
47090,15299
47090,15299
47090,8277
47090,8559
47090,15060
47090,16393
47090,13306
47288,12322
47288,24332
47288,24332
47288,14593
47288,24332
47592,4887
47592,11416
47592,5970
47592,5387
47592,491
47592,5787
47592,12701
47592,12701
47592,4155
47592,12545
47592,5787
47592,11353
47592,16921
47592,3706
47592,4887
47592,14359
47592,4324
47592,3705
47592,493
47592,85
47592,10835
47592,3610
47592,7492
47592,6099
47592,4656
47592,5072
47592,3603
47592,7442
47592,4290
47592,13050
47592,344
47592,175
47592,12247
47592,25015
47592,4155
47592,5927
47592,11241
47592,3633
47592,11353
47592,3897
47592,3572
47592,7853
47592,85
47592,2919
47592,3610
47592,7492
47592,6099
47592,3603
47592,2586
47592,344
47592,491
47592,4656
47592,7492
47592,12545
47592,361
47592,11385
47592,6502
47592,24851
47592,4984
47592,344
47592,7213
47592,5072
47592,491
47592,3610
47592,14436
47592,3374
47592,12701
47592,11869
47592,25015
47592,7492
47592,3550
47592,3621
47592,5029
47592,2999
47592,5573
47592,5573
47592,11241
47592,3603
47592,3610
47592,3342
47592,15195
47592,3494
47592,3520
47592,7408
47592,8744
47592,4984
47592,3082
47592,3713
47592,11034
47592,5485
47592,326
47592,9784
47592,10976
47592,3603
47592,3127
47592,3766
47592,12545
47592,14637
47592,3897
47592,3603
47592,3127
47592,3134
47592,12545
47592,3603
47592,7300
47592,3127
47592,6085
47592,11416
47592,4634
47592,326
47592,361
47592,3603
47592,7300
47592,3127
47592,3766
47592,10862
47592,3572
47592,3603
47592,3603
47592,3610
47592,14677
47592,4290
47592,25161
47592,5009
47592,4634
47592,175
47592,8869
47592,326
47592,14677
47592,3897
47592,7221
47592,3989
47592,3875
47592,14252
47592,5485
47592,4155
47592,4984
47592,175
47592,6741
47592,573
47592,4932
47592,6822
47592,3603
47592,11416
47592,5009
47592,5387
47592,4634
47592,11732
47592,8480
47592,11325
47592,5962
47592,3632
47592,3603
47592,12545
47592,3127
47592,5387
47592,11944
47592,3610
47592,6502
47592,5485
47592,2586
47592,3173
47592,6353
47592,5905
47592,8850
47592,5798
47592,3342
47592,12685
47592,3802
47592,3802
47592,11416
47592,12564
47592,3598
47592,3120
47592,2919
47592,11869
47592,10862
47592,16731
47592,5573
47592,25015
47592,3766
47592,3613
47592,3603
47592,3610
47592,491
47592,493
47592,2919
47592,3603
47592,491
47592,3161
47592,7142
47592,5573
47592,5573
47592,344
47592,2999
47592,21095
47592,20960
47592,14677
47592,3161
47592,5485
47592,4984
47592,5573
47592,344
47592,8869
47592,3603
47592,7492
47592,3127
47592,2919
47592,7300
47592,10862
47592,493
47592,678
47592,3766
47592,12545
47592,491
47592,3610
47592,8869
47592,3706
47592,6822
47592,3610
47592,7344
47592,3613
47592,3387
47592,491
47592,175
47592,8869
47592,3239
47592,6822
47592,3
47592,3897
47592,491
47592,326
47592,6099
47592,175
47592,6822
47592,3706
47592,3603
47592,11416
47592,13050
47592,5970
47592,4634
47592,12276
47592,344
47592,8302
47592,3082
47592,3508
47592,3613
47592,361
47592,3327
47592,5927
47592,3572
47592,7853
47592,4475
47592,6074
47592,7458
47592,265
47592,841
47592,3697
47592,3989
47592,14252
47592,5485
47592,3512
47592,3342
47592,22345
47592,5773
47592,4700
47592,3131
47592,3110
47592,4475
47592,12740
47592,8443
47592,3802
47592,3610
47592,3127
47592,3598
47592,7853
47592,10835
47592,11944
47592,3342
47592,4290
47592,5573
47592,4984
47592,2991
47592,5754
47592,3603
47592,3376
47592,3117
47592,18074
47592,14346
47592,7514
47592,265
47592,22345
47592,10835
47592,6099
47592,8515
47592,3766
47592,7542
47592,11838
47592,3082
47592,2586
47592,16363
47592,14484
47592,3127
47510,3366
47510,3927
47510,3366
47510,3366
47510,4982
47510,3927
47510,3366
47510,3366
47510,3875
47510,4982
47510,3927
47510,3366
47510,3366
47510,3927
47510,3366
47510,3366
47510,4982
47510,3366
47510,4982
47510,3927
47510,3366
47510,4982
47510,3927
47510,4982
47510,3927
47510,3366
47510,4982
47510,3366
47510,3366
47510,3366
47510,4982
47510,3366
47510,3366
47510,4982
47510,3366
47510,3277
47510,4982
47510,3927
47510,3366
47510,3366
47510,4982
47510,3927
47510,3366
47510,4982
47510,3366
47510,3366
47510,4982
47510,3927
47510,3366
47510,3366
47510,3927
47510,3927
47510,3927
47510,3366
47510,4642
47510,3366
47510,4982
47510,4642
47510,3366
47510,4642
47510,265
47510,3366
47510,18193
47510,8688
47510,3927
47510,3366
47510,4982
47510,3366
47510,3366
47510,4982
47510,3366
47510,3366
47510,4982
47510,3366
47510,4982
47510,3366
47510,4982
47510,3927
47510,4982
47510,3366
47510,4982
47510,3366
47510,4982
47510,3927
47510,18193
47510,5927
47510,3372
47510,18193
47510,17843
47510,3372
47510,8688
47510,3366
47510,4982
47510,4642
47510,4982
47510,3366
47510,3366
47510,18193
47510,3366
47510,4982
47510,3927
47510,4982
47510,4982
47510,3927
47510,3875
47510,4982
47510,3927
47510,3366
47510,4982
47510,3366
47510,3366
47510,4982
47510,3927
47510,3366
47510,3366
47510,4982
47510,4642
47510,3927
47510,3366
47510,3366
47510,4982
47510,3927
47510,4982
47510,3927
47510,4982
47510,3927
47510,3366
47510,3366
47510,3742
47510,3366
47510,3366
47510,3927
47510,3277
47510,3927
47510,3366
47510,3828
47510,3927
47510,3366
47510,4982
47510,3366
47510,18193
47510,3927
47510,3352
47510,3366
47510,4108
47510,18193
47510,4982
47510,3927
47510,3366
47510,4982
47510,3927
47510,3366
47510,4982
47510,3927
47510,3366
47510,4982
47510,3927
47510,3366
47510,3366
47510,3366
47510,3366
47510,3927
47510,3366
47510,3366
47510,3366
47510,4982
47510,3366
47510,4982
47510,3366
47510,4982
47510,4642
47510,3277
47510,4642
47510,4982
47510,4642
47510,3366
47510,4982
47510,3366
47510,3366
47510,4982
47510,3927
47510,3366
47510,21062
47510,3366
47510,4642
47510,4642
47510,3366
47510,3927
47510,3366
47510,3366
47510,4982
47510,3927
47510,3366
47510,14346
47510,3927
47510,3366
47510,4642
47510,3366
47510,11448
47510,265
47510,4982
47510,4642
47510,3366
47510,4642
47510,4982
47510,3366
47510,4982
47510,3366
47510,4982
47510,3366
47510,3366
47510,18193
47510,4982
47510,3927
47510,3366
47510,4982
47510,3366
47510,3366
47510,4982
47510,3366
47510,18193
47510,3927
47510,3366
47510,4982
47510,3927
47510,3366
47510,6474
47510,3828
47510,4982
47510,3927
47510,3366
47510,3366
47510,4982
47510,3927
47510,3366
47510,3366
47510,3366
47510,6440
47510,3366
47510,3366
47510,3366
47510,3366
47510,3366
47510,3366
47510,18193
47510,3366
47510,3366
47510,17788
47510,3927
47510,3366
47510,4982
47510,3927
47510,4642
47510,3366
47510,4642
47510,3927
47510,18193
47510,4642
47510,3366
47510,3366
47510,4642
47510,3927
47510,3366
47510,4982
47510,4642
47510,3372
47510,4108
47510,17843
47510,8688
47510,3927
47510,3366
47510,326
47510,4642
47510,3366
47510,3366
47510,4982
47510,4642
47510,4642
47510,3366
47510,4982
47510,4642
47510,3366
47510,3366
47510,3366
47510,3366
47510,3366
47510,3875
47510,3366
47510,3366
47510,6654
47510,7747
47510,3366
47510,3366
47510,3366
47510,3366
47510,3366
47510,3366
47510,3277
47510,3366
47510,3366
47510,3927
47510,3366
47510,4982
47510,3927
47510,3366
47510,3366
47510,4982
47510,3927
47510,3366
47510,6440
47510,4982
47510,3366
47801,2618
47801,3620
47801,2585
47801,6372
47801,6372
47801,21328
47801,2585
47801,12101
47801,21312
47801,326
47801,326
47801,12282
47801,19606
47801,3572
47801,3173
47801,361
47801,2618
47801,5676
47801,326
47801,3
47801,3
47801,326
47801,3610
47801,4108
47801,4034
47801,3802
47801,4108
47801,23625
47801,3610
47801,326
47801,2618
47801,3173
47801,3572
47801,3250
47801,19606
47801,10845
47801,491
47801,3
47801,17033
47801,344
47801,175
47801,4710
47801,3911
47801,344
47801,4948
47801,9784
47801,5573
47801,344
47801,3040
47801,326
47801,5133
47801,326
47801,573
47801,344
47801,3261
47801,491
47229,7147
47229,7147
47229,15601
47229,7147
47229,7147
47229,7147
47229,7147
47229,7147
47229,7147
47229,7147
47229,7147
47229,7147
47229,18929
47229,4761
47229,17274
47229,52
47229,4761
47229,12880
47229,16536
47229,6629
47229,6629
47229,7575
47229,6629
47229,23886
47229,18929
47229,7147
47229,7147
47229,7147
47229,7147
47229,6629
47229,7147
47229,7147
47229,7147
47229,18135
47229,7147
47229,7147
47229,7147
47229,4761
47229,23886
47229,5902
47229,7147
47229,7147
47229,7147
47229,7147
47229,18929
47229,7575
47229,7147
47229,7147
47229,7147
47229,5513
47229,7147
47492,7118
47492,7118
47492,12330
47492,16698
47492,5827
47492,18091
47492,7118
47492,7143
47492,16903
47492,7011
47492,7118
47492,5824
47492,5232
47492,18091
47492,3893
47492,5673
47492,7047
47492,3101
47492,3101
47492,7118
47492,3310
47492,16991
47492,7118
47492,3893
47492,7103
47492,5609
47492,16613
47492,4569
47492,7143
47492,7118
47492,3893
47492,3675
47492,7118
47492,7143
47492,6810
47492,18213
47492,5609
47492,16613
47492,7143
47492,7163
47492,3101
47492,7118
47492,7118
47492,7118
47492,3893
47492,7103
47492,4745
47492,7047
47492,7143
47492,3726
47492,7118
47492,7118
47492,3101
47492,18091
47492,6186
47492,7118
47492,3726
47492,14730
47492,16613
47492,19155
47492,5824
47492,5824
47492,3101
47492,4745
47492,4965
47492,11434
47492,7738
47492,3101
47492,18213
47492,6810
47492,3893
47492,19155
47492,14880
47492,5827
47492,4569
47492,3893
47492,12340
47492,6186
47492,16908
47492,3101
47492,5824
47492,7118
47492,3675
47492,7143
47492,6186
47492,7118
47492,3675
47492,16908
47492,7118
47492,5827
47492,3893
47492,7118
47492,7118
47492,16662
47492,7143
47492,3101
47492,5824
47492,16229
47492,7143
47492,3893
47492,3685
47492,6810
47492,3726
47492,16908
47492,3221
47492,3101
47492,7118
47492,16662
47492,6186
47492,12709
47492,5824
47492,176
47492,7118
47492,16613
47492,4745
47492,3893
47492,3908
47492,12340
47492,19506
47492,3675
47492,3459
47492,2871
47492,7118
47492,7143
47492,7118
47492,3893
47492,3893
47492,7118
47492,11389
47492,5824
47492,3893
47492,3908
47492,7118
47492,176
47492,3726
47492,16908
47492,7118
47492,11368
47492,176
47492,7118
47492,7118
47492,16991
47492,11434
47492,3101
47492,24036
47492,11434
47492,7118
47492,7118
47492,11368
47492,11434
47492,7047
47492,3893
47492,4745
47492,5232
47492,7143
47492,7118
47492,5747
47492,7163
47492,3893
47492,3675
47492,16613
47492,6186
47492,5824
47492,176
47492,12340
47492,7738
47492,12330
47492,5673
47492,3101
47492,7118
47492,6810
47492,4569
47492,7143
47492,7118
47492,176
47492,7118
47492,9416
47492,7143
47492,3893
47492,7118
47492,3893
47492,5747
47492,7118
47492,3101
47492,3893
47492,3893
47492,7118
47492,3685
47492,7118
47492,3893
47492,3908
47492,7011
47492,7143
47492,5673
47492,7011
47492,3908
47492,11368
47492,7118
47492,3893
47492,3893
47492,5827
47492,3893
47492,7118
47492,5670
47492,7118
47492,18213
47492,3908
47492,16903
47492,7143
47492,3675
47492,7118
47492,7118
47492,3893
47492,176
47492,3893
47492,3893
47492,4569
47492,18091
47492,3893
47492,3893
47492,3101
47492,3908
47492,7118
47492,3101
47492,7163
47492,12330
47492,16613
47492,7143
47492,7118
47492,3893
47492,5232
47492,3893
47492,7143
47492,5613
47293,24384
47293,24384
47293,25687
47293,25687
47293,24384
47293,24384
47293,25687
47293,24384
47293,25687
47293,24384
47293,24384
47293,25687
47293,24384
47293,25687
47293,24384
47293,25687
47293,24384
47293,24384
47293,25687
47293,24384
47293,24384
47293,25687
47293,20789
47293,25687
47293,24384
47293,21534
47293,24384
47293,24384
47293,24384
47293,25687
47293,24384
47293,17876
47293,24384
47293,17876
47293,24384
47293,25458
47293,24384
47293,24384
47293,20789
47293,25687
47293,25687
47293,24384
47293,20789
47293,25458
47293,23683
47293,24384
47293,25687
47293,24384
47293,25687
47293,17876
47293,22539
47293,24384
47293,25687
47293,22240
47293,22240
47293,25979
47293,24384
47293,25687
47293,20789
47293,20789
47293,22539
47293,25687
47293,25687
47293,25687
47293,17876
47293,25687
47293,24384
47293,24384
47293,14585
47293,25687
47293,24384
47293,6066
47293,22240
47293,24384
47293,25687
47293,24384
47293,24384
47293,25687
47293,24384
47293,17876
47293,25687
47159,3931
47159,3594
47159,14304
47159,3931
47159,3931
47159,2585
47159,14304
47159,3931
47159,2585
47159,3594
47159,3931
47159,4908
47159,2585
47159,14304
47159,3931
47159,14304
47159,3594
47159,3931
47159,2585
47159,3594
47159,14304
47159,3931
47159,7552
47159,3931
47159,3594
47159,3931
47159,3594
47159,3594
47159,14304
47159,3931
47159,3931
47159,3931
47159,14304
47159,2585
47159,3594
47159,3931
47159,3594
47159,3931
47159,3931
47159,3931
47159,3931
47159,14304
47159,14304
47159,3594
47159,3931
47159,3931
47159,14304
47159,16355
47159,3644
47159,16355
47159,5134
47159,3931
47159,3594
47159,3931
47159,4908
47159,2585
47159,14304
47159,14304
47159,14304
47159,3931
47159,3594
47159,14304
47159,3931
47159,9473
47159,312
47159,216
47159,9676
47159,3690
47159,3536
47159,312
47159,3536
47159,2585
47159,2585
47159,2585
47159,2585
47159,16467
47159,5031
47159,4855
47159,3931
47159,14304
47159,14304
47159,3931
47159,3931
47159,3931
47159,14304
47159,14304
47159,2585
47159,3890
47159,2585
47159,3931
47159,2585
47159,6894
47159,3890
47159,7675
47159,3442
47159,3275
47159,3275
47159,3275
47159,3442
47159,5031
47159,5031
47159,3442
47159,3275
47159,3442
47159,3275
47159,14304
47159,14304
47159,3931
47159,5935
47159,3931
47159,3931
47159,14304
47159,3594
47159,3931
47159,14304
47159,14304
47159,3931
47159,3931
47159,14304
47159,4855
47159,11941
47159,2585
47159,3275
47159,3442
47159,3442
47159,14304
47159,4855
47159,3442
47159,3275
47159,14304
47159,3931
47159,3931
47159,2585
47159,21671
47159,4749
47159,2585
47159,3931
47159,14304
47159,3084
47159,3054
47159,14304
47159,3931
47159,3931
47159,14304
47159,5935
47159,5935
47159,10870
47159,8670
47159,678
47159,3931
47159,2585
47159,2585
47159,3890
47159,3890
47159,3931
47159,87
47159,4027
47159,4855
47159,3442
47159,4855
47159,3931
47159,14304
47159,14304
47159,3931
47159,3931
47159,4855
47159,3931
47159,14304
47159,3931
47159,3594
47159,3931
47159,2585
47159,7160
47159,14304
47159,14304
47159,3931
47159,14304
47159,3931
47159,3931
47159,2892
47159,85
47159,2585
47159,14304
47159,4855
47159,87
47159,12785
47159,15320
47159,2585
47159,3594
47159,14304
47159,20545
47159,3594
47159,12303
47159,2585
47159,5935
47159,3594
47159,3931
47159,3931
47159,14304
47159,14304
47159,7427
47159,2585
47159,3645
47159,4855
47159,3931
47159,14304
47159,2585
47159,14304
47159,3931
47159,3594
47159,14304
47159,14304
47159,3931
47159,14304
47159,2585
47159,3594
47159,4855
47159,2585
47159,3594
47159,14304
47159,3931
47159,3931
47159,16471
47159,5361
47159,14304
47159,3594
47159,14304
47159,3931
47122,17867
47122,2373
47122,2373
47122,2373
47122,18881
47122,18881
47122,2373
47122,2373
47122,2373
47122,2373
47122,2373
47122,3130
47122,1185
47122,1185
47122,16380
47122,24808
47122,24808
47122,14154
47122,19087
47122,16198
47122,24808
47122,24808
47122,24808
47122,24808
47122,13318
47122,2373
47122,18881
47122,14154
47122,2373
47122,10187
47122,18881
47122,1237
47122,2373
47122,1185
47122,2373
47122,18881
47122,2320
47122,2373
47122,2373
47122,24808
47122,24808
47122,16380
47122,23884
47122,16305
47122,3130
47122,16380
47122,7524
47122,1357
47122,16305
47122,24808
47122,16305
47122,3891
47122,3247
47122,562
47122,16305
47122,16305
47122,16305
47122,16305
47122,16380
47122,1237
47122,3130
47122,16380
47122,3130
47122,7524
47122,7524
47122,16380
47122,3891
47122,3130
47498,16216
47498,16216
47498,518
47498,16216
47498,16216
47498,8521
47498,23423
47498,808
47498,16216
47498,16216
47498,16216
47498,10529
47498,9397
47498,21213
47498,16324
47498,16216
47498,8521
47498,16216
47498,8521
47498,23358
47498,16216
47498,16216
47498,16216
47498,23358
47498,16216
47498,16216
47498,8521
47498,23358
47498,16216
47498,16216
47498,11066
47498,16216
47498,16216
47498,16216
47498,16216
47498,8521
47498,21495
47498,16216
47498,16216
47498,10064
47498,2060
47498,16216
47498,8521
47498,23358
47498,16216
47498,8521
47498,16216
47498,16216
47498,16216
47498,16216
47498,8521
47498,16216
47498,16216
47498,16216
47498,14037
47498,16216
47498,8521
47498,16216
47498,8521
47498,14033
47498,8521
47498,13393
47498,16216
47498,14033
47498,16216
47498,14033
47498,16216
47498,8521
47498,16216
47498,2060
47498,16216
47498,16216
47498,16216
47498,16216
47498,24259
47498,16216
47498,16216
47498,16216
47498,16216
47498,23358
47498,16216
47498,16216
47498,2060
47498,13785
47498,16216
47498,16216
47498,8521
47498,16216
47498,14033
47498,16216
47498,16216
47498,16216
47498,16216
47498,8521
47498,14033
47498,16216
47498,16216
47498,16216
47498,8521
47498,16216
47498,16216
47498,8521
