uid,sid
228812,45101
228812,326970
228812,51459
228812,20956
228812,1538
228812,20956
228812,326970
228812,26004
228812,1420
228812,26004
228812,1420
228812,326970
228812,26004
228812,326970
228812,53185
228812,49523
228812,326970
228812,326970
228812,45101
228812,53185
228812,559216
228812,53185
228812,326970
228812,53185
228812,45101
228812,326970
228812,558895
228812,53185
228812,45101
228812,22263
228812,45101
228812,155581
228812,53185
228812,20282
228812,45101
228812,53185
228812,45101
228812,53185
228812,45101
228812,20956
228812,20956
228812,20956
228812,20956
228812,43315
228812,43315
228812,45101
228812,326970
228812,53185
228812,45101
228812,45101
228812,53185
228812,20956
228812,20956
228812,1420
228812,36234
228812,1420
228812,51606
228812,20956
228812,36234
228812,1420
228812,20956
228812,36234
228812,36234
228812,20956
228812,20956
228812,1420
228812,1639
228812,1538
228812,152935
228812,35780
225708,189366
225708,569074
225708,5957
225708,99178
225708,406530
225708,96989
225708,99178
225708,10542
225708,10542
225708,302801
225708,10542
225708,5957
225708,287753
225708,10542
225708,10542
225708,10535
225708,5957
225708,5957
225708,10535
225708,10535
225708,287753
225708,10542
225708,101959
225708,479137
225708,10542
225708,10542
225708,10535
225708,10542
225708,99178
225708,65132
225708,10542
225708,287753
225708,99178
225708,10535
225708,48713
225708,10542
225708,10542
225708,243887
225708,10535
225708,10542
225708,17169
225708,5957
225708,231395
225708,10542
225708,287753
225708,10542
225708,99178
225708,10542
225708,22069
225708,293927
225708,101159
225708,569074
225708,10535
225708,650041
225708,8118
225708,3861
225708,10542
225708,10542
225708,9840
225708,99178
225708,10542
225708,10542
225708,10535
225708,10542
225708,604147
225708,10535
225708,10535
225708,243887
225708,10542
225708,10535
225708,10542
225708,293927
225708,10535
225708,5957
225708,99178
225708,629367
225708,99178
225708,5957
225708,660253
225708,702182
225708,293927
225708,293927
225708,10542
225708,702182
225708,10542
225708,10542
225708,5957
225708,10542
225708,99178
225708,551602
225708,293927
225708,99178
225708,286934
225708,10542
225708,293927
225708,99178
225708,604147
225708,287753
225708,607503
225708,99178
225708,10542
225708,10542
225708,99178
225708,10535
225708,17169
225708,99178
225708,10542
225708,17169
225708,65132
225708,10535
225708,10535
225708,287753
225708,10535
225708,10535
225708,5957
225708,10535
225708,65132
225708,690338
225708,275952
225708,5957
225708,243887
225708,136773
225708,65803
225708,5957
225708,26628
225708,10542
225708,48713
225708,286934
225708,10542
225708,287753
225708,629367
225708,22069
225708,293927
225708,5957
225708,10535
225708,10535
225708,629367
225708,10535
225708,5957
225708,343229
225708,89859
225708,287753
225708,10542
225708,99178
225708,10535
225708,106077
225708,99819
225708,99178
225708,293927
225708,22069
225708,5957
224565,146920
224565,400613
224565,238951
224565,155429
224565,27501
224565,44376
224565,38569
224565,145661
224565,671568
224565,262005
224565,32502
224565,40378
224565,27501
224565,30252
224565,25735
224565,243704
224565,24877
224565,400613
224565,254037
224565,164
224565,62620
224565,24877
224565,30252
224565,24877
224565,696994
224565,37230
224565,156084
224565,36863
224565,373577
224565,150854
224565,4112
224565,4112
224565,4112
224565,29400
224565,45595
224565,39188
224565,52282
224565,21024
224565,639253
224565,623024
224565,21598
224565,21520
224565,34947
224565,13506
224565,78455
224565,599839
224565,599839
224565,84233
224565,599839
224565,21010
224565,696994
224565,634774
224565,697357
224565,262005
224565,575214
224565,362010
224565,44347
224565,313021
224565,696994
224565,4112
224565,697357
224565,23720
224565,483957
224565,40309
224565,696994
224565,697357
224565,34888
224565,164
224565,29400
224565,150854
224565,198524
224565,30252
224565,146920
224565,134184
224565,1867
224565,49198
224565,400613
224565,262005
224565,178218
224565,243704
224565,290071
224565,483048
224565,47160
224565,696994
224565,80283
224565,150854
224565,277431
224565,86892
224565,696994
224565,34830
224565,39551
224565,696994
224565,83679
224565,656315
224565,400613
224565,249157
224565,145661
224565,605051
224565,52282
224565,660945
224565,34202
224565,570212
224565,18866
224565,697357
224565,243704
224565,290071
224565,402894
224565,25826
224565,95124
224565,44677
224565,4112
224565,21520
224565,368617
224565,639253
224565,39435
224565,87545
224565,570270
224565,668246
224565,474142
224565,570270
224565,599839
224565,599839
224565,697357
224565,78455
224565,150854
224565,84233
224565,374639
224565,696994
224565,166580
224565,400613
224565,38569
224565,24877
224565,24877
224565,697357
224565,100001
224565,50673
224565,127134
224565,493777
224565,155429
224565,696994
224565,155429
224565,180157
224565,393061
224565,671568
224565,249157
224565,4112
224565,78748
228495,407762
228495,183043
228495,149780
228495,240160
228495,346618
228495,291392
228495,21183
228495,554911
228495,492233
228495,346944
228495,89143
228495,240160
228495,183043
228495,677725
228495,240160
228495,239997
228495,204061
228495,204061
228495,407762
228495,407762
228495,628765
223160,48052
223160,118812
223160,521756
223160,131287
223160,28342
223160,93623
223160,192930
223474,133003
223474,147978
223474,236033
223474,133393
223474,700252
223474,166896
223474,14309
223474,133393
223474,133393
223474,698953
223474,133003
223474,14309
223474,133393
223474,2223
223474,133393
223474,298921
223474,80516
223474,113040
223474,396421
223474,278970
223474,508181
223474,698953
223474,18520
223474,324111
223474,115441
223474,76577
223474,59547
223474,700252
223474,68845
223474,76577
223474,14309
223474,14334
223474,228516
223474,7372
223474,329215
223474,59547
223474,80516
223474,94792
223474,75821
223474,113515
223474,9849
223474,535290
223474,698953
223474,591639
223474,337570
223474,68845
223474,396421
223474,68845
223474,68845
223474,662535
223474,508181
223474,535290
223474,133003
223474,278970
223474,14309
223474,133003
223474,22553
223474,113515
223474,396421
223474,113040
223474,298921
223474,144980
223474,73576
223474,23243
223474,59547
223474,700252
223474,14309
223474,14309
223474,396421
223474,150004
223474,413822
223474,14309
223474,700252
223474,700252
223474,337570
223474,243935
223474,9849
223474,133003
223474,68845
223474,14309
223474,698953
223474,14309
223474,442538
223474,419879
223474,698953
223474,113515
223474,14309
223474,76577
223474,133393
223474,18520
223474,133003
223474,14309
223474,76577
223474,700252
223474,14309
223474,700252
223474,396421
223474,302037
223474,2187
223474,442538
223474,14309
223474,133393
223474,63068
223474,65955
223474,169447
223474,115522
230449,242
230449,545060
230449,694484
230449,347489
230449,702598
230449,2622
230449,2622
230449,160164
230449,160164
230449,2622
230449,2635
230449,112938
230449,702602
230449,242
230449,540984
230449,354544
230449,5460
230449,201104
230449,153462
230449,287678
230449,201854
230449,702602
230449,483633
230449,702602
230449,628661
230449,395220
230449,4533
230449,675775
230449,2622
230449,4142
230449,242
230449,155882
230449,4816
230449,11808
230449,686775
230449,656989
230449,656989
230449,123850
230449,300202
230449,628685
230449,43606
230449,613062
230449,628661
230449,628685
230449,160164
230449,6550
230449,538544
230449,545060
229789,700646
229789,700646
229789,315157
229651,260700
229651,113140
229651,567760
229651,182206
229651,229273
229651,158926
229651,229273
229651,698853
229651,260700
229651,665045
229651,665045
229651,267384
229651,267844
229651,620991
229651,2218
229651,393327
229651,387344
229651,416502
229651,165011
229651,211767
229651,637391
229651,324582
229651,387344
229651,266240
229651,13250
229651,484951
229651,198582
222006,691514
222006,691514
222006,197953
222006,691514
222006,585016
222006,631060
222006,360002
222006,201838
222006,197953
222006,631060
222006,701943
222006,701943
222006,696664
222006,623363
222006,701943
222006,171706
222006,696664
222006,644609
222006,38078
222006,360002
222006,545837
222006,197953
222006,197953
222006,201838
222006,360002
222006,360002
222006,540630
222006,360002
222006,30809
222006,210542
222006,585016
222006,545837
222006,360002
222006,540630
222006,350458
222006,638573
222006,151727
222006,151727
222006,62876
222006,42418
222006,197953
222006,377903
222006,197953
222006,360002
222006,663550
222006,701138
222006,360002
222006,151727
222006,197953
222006,610770
222006,701138
222006,540630
222006,690873
222006,62876
222006,197953
222006,631060
222006,644609
222006,687158
222006,534729
222006,585016
222006,360002
222006,701964
222006,545837
222006,360002
222006,360002
222006,62876
222006,540630
222006,621707
222006,150582
222006,541696
222006,302669
222006,201838
222006,466390
222006,201838
225247,14420
225247,1420
225247,1420
225247,14420
225247,29219
225247,40923
225247,34156
225247,177655
225247,393964
225247,212214
225247,59573
225247,21948
225247,26788
225247,18653
225247,1639
225247,113333
225247,177655
225247,114705
225247,75779
225247,2109
225247,18878
225247,414
225247,29219
225247,18404
225247,282892
225247,151798
225247,18440
225247,1538
225247,29721
225247,18878
225247,313167
225247,82914
225247,177655
225247,82914
225247,14420
230971,41476
230971,151782
230971,150726
230971,420033
230971,23878
230971,89180
230971,90067
230971,289
230971,556634
230971,420033
230971,668980
230971,674359
230971,24816
230971,45193
230971,332736
230971,628654
230971,34868
230971,19282
230971,289
230971,481458
230971,28103
230971,541218
230971,628654
230971,685430
230971,34868
230971,45193
230971,420033
230971,90067
230971,372160
230971,1420
230971,84548
230971,628654
230971,685430
230971,628654
230971,82253
230971,46928
230971,696979
230971,48392
230971,94264
230971,685430
230971,312356
230971,685430
230971,29390
230971,130597
230971,474948
230971,29721
230971,348726
230971,628654
230971,289
230971,24816
230971,45193
230971,24816
230971,24816
230971,75137
230971,97974
230971,312356
230971,420033
230971,420033
230971,90067
230971,372160
230971,289
230971,89180
230971,312356
230971,41476
230971,685430
230971,638178
230971,420033
230971,668980
230971,372160
230971,19346
230971,45193
230971,420033
230971,372160
230971,628654
230971,273754
230971,32099
230971,26100
230971,90067
230971,668980
230971,372160
230971,31413
230971,420033
230971,628654
230971,420033
230971,130597
230971,51459
230971,43804
230971,40809
230971,541218
230971,628654
230971,40809
230971,55188
230971,628654
230971,372160
230971,628654
221875,656187
223649,588685
223649,394828
223649,422060
230809,1538
230809,38870
230809,15929
230809,129502
230809,275497
230809,2295
230809,19152
230809,30583
230809,61083
230809,2303
230809,18306
230809,176275
230809,120129
230809,22946
230809,97872
230809,25914
230809,19426
230809,22946
230809,414
230809,644806
230809,45156
230809,23880
230809,10
230809,548940
230809,28785
230809,18306
230809,30583
230809,644806
230809,19928
230809,18981
230809,423459
230809,414
230809,18994
230809,1411
230809,414
230809,155986
230809,564066
230809,46514
230809,1538
230809,1538
230809,1639
230809,34868
230809,26340
230809,18306
230809,43404
230809,21111
230809,20482
230809,1639
230809,19152
230809,19152
230809,46514
230809,10
230809,20018
230809,327061
230809,25151
230809,49421
230809,89728
230809,33798
230809,26340
223067,514867
223067,44852
223067,44946
223067,514867
223067,99404
223067,64312
223067,7245
223067,99404
223067,636505
223067,269777
223067,693382
223067,543130
223067,124681
223067,124681
223067,667115
223067,255859
223067,278304
223067,72977
223067,72977
223067,124681
223067,124681
223067,124681
223067,289511
223067,255859
223067,427638
223067,35369
223067,643284
223067,124681
223067,255859
223067,35369
223067,366676
223067,124681
223067,493478
223067,244241
223067,366676
223067,499634
223067,124681
223067,35369
223067,99269
223067,269777
223067,269777
223067,1898
223067,499634
223067,499634
223067,499634
223067,520487
223067,514867
223067,514867
223067,255049
223067,366676
223067,499634
223067,361561
223067,279200
223067,256669
223067,278304
223067,35369
223067,71934
223067,97924
223067,50415
223067,525922
223067,269777
223067,97924
223067,410312
223067,609546
221770,334369
221770,478260
221770,655517
221770,362326
221770,664427
221770,362326
221770,478260
221770,362326
221770,334369
221770,664427
221770,298075
221770,560530
221770,669971
221770,467032
221770,632633
221770,645720
221770,669971
221770,334369
221770,298075
221770,314449
221770,33749
221770,283018
221770,283018
221770,283018
221770,283018
221770,362326
221770,362326
221770,616786
221770,655517
221770,334369
221770,632633
221770,362326
221770,663534
221770,467032
221770,645720
221770,334369
221770,616786
224671,414756
224671,632229
224671,65403
224671,231632
224671,414756
224671,232699
224671,320054
224671,414756
224671,666671
224671,661574
224671,414756
224671,231632
224671,414756
224671,661574
224671,414756
224671,564942
224671,458715
224671,78570
224671,320054
224671,632229
224671,669162
224671,65403
224671,414756
224671,414756
224671,13174
224671,663237
224671,662563
224671,414756
224671,414756
224671,692105
224671,414756
224671,170931
224671,414756
224671,414756
224671,666671
224671,663237
224671,666671
224671,414756
224671,663857
224671,663237
224671,320054
224671,700183
224671,669162
224671,487858
224671,648851
224671,367607
224671,65403
224671,456748
224671,135914
224671,320054
224671,456748
224671,353072
224671,583731
224671,663237
224671,597736
224671,414756
224671,663237
224671,106568
224671,414756
224671,320054
224671,414756
224671,414756
224671,559707
224671,414756
224671,353072
224671,320054
224671,700034
224671,511652
