uid,sid
47316,22494
47316,7137
47316,4213
47316,22188
47218,627
47218,812
47218,6379
47218,1405
47218,627
47218,11445
47218,20539
47218,22939
47218,2616
47693,4726
47693,11852
47693,1550
47693,4848
47693,5386
47693,21802
47693,151
47693,6605
47693,6507
47693,11257
47563,14559
47563,6618
47563,6618
47563,6007
47563,14805
47563,14494
47563,6618
47563,4862
47563,6007
47563,6618
47563,4862
47563,6618
47563,5171
46996,267
46996,163
46996,163
46996,890
46996,163
46996,10642
46996,10642
46996,163
46996,267
46996,522
46996,1483
47485,670
47485,513
47485,33
47485,9937
47485,13731
47485,2801
47485,593
47485,13124
47485,2185
47485,5577
47119,16995
47119,4030
47119,13274
47119,3665
47119,5533
47119,4030
47119,3245
47119,12691
47119,14429
47119,11825
47681,656
47681,922
47681,13860
47681,10755
47681,1476
47681,16155
47681,19881
47681,23387
47681,16155
47681,1415
47202,5498
47202,8779
47202,12940
47202,23639
47202,23639
47202,6207
47202,15490
47202,3964
47202,23639
47202,23639
47158,9615
47158,17106
47158,13171
47158,6573
47158,25588
47158,14840
47158,21747
47158,5786
47158,18207
47529,2354
47529,9625
47529,19389
47529,1137
47529,15816
47529,8
47529,23295
47529,23295
47529,10193
47529,18683
47529,16944
47529,10193
46989,8
46989,8034
46989,443
46989,25597
46989,15725
46989,443
46989,443
46989,443
46989,134
46989,947
46989,443
46989,443
46989,443
46989,8290
46989,19959
47435,18895
47435,647
47435,20132
47435,18895
47435,8058
47435,6082
47435,6082
47435,14588
47272,423
47272,13428
47272,7482
47272,10367
47272,7456
47272,13428
47272,8676
47272,7456
47672,13304
47672,19206
47672,4544
47672,19206
47672,17202
47672,17202
47672,17202
47251,19486
47251,968
47251,24920
47251,24920
47251,22681
47251,16032
47251,15568
47251,19486
47251,19486
47251,20335
47251,968
47251,11215
47251,22681
47251,968
47251,19486
47946,22141
47946,10601
47946,22867
47946,22867
47946,22867
47946,22141
47946,22141
47946,16183
47946,24807
47946,22867
47728,4111
47728,5530
47728,12879
47728,3468
47728,5500
47728,3468
47728,4111
47585,9362
47585,2503
47585,1393
47585,1393
47585,3749
47585,524
47585,2173
47585,524
47585,1393
47585,1436
46958,1476
46958,1018
46958,6753
46958,1517
46958,772
46958,2085
46958,1164
46958,7756
46958,142
46958,10565
46958,10565
46958,142
47494,17194
47494,14018
47494,14018
47494,783
47494,643
47494,200
47494,20903
47494,17194
47494,17194
47494,396
47494,36
47494,783
47494,783
47494,24742
47494,5801
47494,783
47494,17194
47417,21983
47417,21983
47417,21983
47417,21983
47417,21983
47417,21983
47417,4695
47417,21983
47417,2113
47417,21983
47417,21983
46954,12420
46954,19474
46954,20809
46954,19474
46954,6900
46954,1685
46954,9937
46954,594
46954,19474
46954,20809
46954,20914
46954,19474
46954,20914
46954,12420
47102,14577
47102,13505
47102,14605
47102,14605
47102,14605
47102,14605
47102,14577
47102,14577
47102,14605
47102,14577
47102,14577
47102,14577
47102,14605
47102,14605
47102,14605
47826,591
47826,20256
47826,280
47826,13478
47826,13716
47826,21527
47826,20256
47826,20256
47826,20256
47826,9490
47048,10175
47048,123
47048,243
47048,1482
47048,234
47048,854
47048,15016
47048,1027
47048,13978
47048,20898
47048,20898
47048,12986
47048,513
47048,86
47006,25179
47006,25179
47006,25179
47006,25179
47006,25179
47006,25179
47006,25179
47006,17111
47006,25179
47006,25179
47006,25179
47868,2617
47868,7546
47868,6160
47868,5064
47868,11906
47868,20979
47868,7546
47868,12018
47868,2617
47868,2132
47153,8580
47153,23726
47153,8580
47153,23726
47153,8580
47153,25474
47153,8580
47153,23726
47153,8580
47153,23726
47153,8580
47153,25474
47153,8580
47153,8580
47800,9008
47800,5640
47800,5063
47800,4500
47800,4673
47800,13405
47800,6484
47187,7999
47187,2114
47187,44
47187,8
47187,18757
47187,772
47187,2107
47187,10086
47187,14233
47187,306
47187,17449
47187,306
47187,8224
47187,272
47187,772
47198,1341
47198,13294
47198,1489
47198,13294
47198,13294
47198,2855
47198,13294
47198,1341
47237,19736
47237,13467
47237,20946
47237,396
47237,10693
47237,9621
47237,660
47237,25414
47103,25133
47103,25133
47103,15811
47103,25133
47103,7794
47103,25133
47103,1446
47103,10365
47103,7325
47103,8299
47103,17668
47103,25133
47103,25133
47103,1667
47103,25133
47103,25133
47103,25133
47103,8299
47017,7443
47017,4390
47017,7241
47017,7443
47017,6226
47017,19143
47017,17207
47017,7443
47017,18278
47017,11379
47017,7443
47017,11168
47017,6281
47017,16488
47174,8873
47174,8873
47174,1087
47174,2110
47174,24560
47174,8873
47174,1049
47174,10055
47174,8873
47174,10055
47174,10055
47174,1421
47174,7190
47174,2758
47009,5714
47009,5714
47009,5714
47009,5714
47009,12797
47009,16762
47009,5714
47009,5714
47009,5714
47018,985
47018,20853
47018,17392
47018,15601
47018,3409
47018,855
47018,6619
47018,17392
47018,6262
47018,6262
47018,16646
47639,14841
47639,16811
47639,4683
47639,151
47639,4683
47639,13085
47639,17048
47639,5395
47639,5395
47639,4848
47639,4848
47639,7237
47639,4683
47135,5055
47135,3622
47135,5055
47135,3622
47135,164
47135,3622
47135,3622
47135,24389
47135,5533
47135,6587
47135,5533
47461,6557
47461,18199
47461,5171
47461,18199
47461,5654
47461,5654
47461,5055
47461,18199
47461,18199
47461,5654
47461,18199
47461,18199
47461,18199
47461,5654
47461,5055
47461,7784
47461,5654
47942,306
47942,9984
47942,19882
47942,2080
47942,20178
47942,8224
47942,503
47942,25067
47942,20572
47942,19361
47942,19882
47726,9742
47726,824
47726,33
47726,19503
47726,6300
47726,19503
47726,4429
47726,2114
47726,8924
47726,1874
47726,19503
47726,19503
47726,12906
47726,19503
47726,9432
47726,19503
47065,1692
47065,4704
47065,11021
47065,5368
47065,5669
47065,5380
47065,11623
47065,4612
47065,4702
47065,5011
47065,5380
47405,13018
47405,16500
47405,12794
47405,6693
47405,4142
47405,3598
47405,3711
47405,16355
47405,6570
47405,326
47405,4090
47405,16408
47405,4689
47880,239
47880,22508
47880,22508
47880,22508
47880,22508
47880,22508
47880,22508
47880,10956
47880,22508
47880,22508
47442,12269
47442,3809
47442,15249
47442,4961
47442,4538
47442,10225
47442,8225
47442,4970
47340,306
47340,5306
47340,18430
47340,10676
47340,642
47340,16744
47340,13953
47340,414
47628,20808
47628,15971
47628,15604
47628,26
47628,1060
47628,13631
47628,15971
47628,7007
47628,26
47919,13599
47919,186
47919,1065
47919,24749
47919,477
47919,638
47919,1901
47919,18353
47919,20911
47147,15798
47147,25035
47147,1023
47147,20795
47147,3263
47147,20795
47147,20795
47147,17534
47147,17467
47147,20795
47147,1356
47814,477
47814,142
47814,12593
47814,12593
47814,12593
47814,12593
47814,12593
47814,12593
47814,22086
47814,6379
47814,12593
47814,15690
47814,1564
47914,13967
47914,2630
47914,764
47914,16341
47914,13474
47914,16341
47914,3648
47317,3245
47317,767
47317,16346
47317,4195
47317,15106
47317,2859
47317,15106
47317,15106
47926,19161
47926,3323
47926,9050
47926,1294
47926,2333
47926,19161
47926,396
47926,1994
47926,1997
47926,19161
47926,163
47926,1882
47926,2207
47926,396
47021,7489
47021,19389
47021,3171
47021,14975
47021,3171
47021,10670
47021,43
47816,7855
47816,1432
47816,279
47816,8224
47816,33
47816,306
47816,2487
47816,25088
47816,393
46991,1171
46991,171
46991,10546
46991,17473
46991,2280
46991,531
46991,1241
46991,1147
46991,11978
46991,2840
46991,43
46991,531
46991,371
47401,5994
47401,18236
47401,5589
47401,5589
47401,151
47401,5589
47401,4944
47401,11723
47401,6404
47401,5589
47401,5242
47401,5574
47100,23853
47100,23853
47100,13835
47100,12817
47100,24576
47100,10367
47100,13835
47503,2516
47503,17377
47503,13332
47503,13332
47503,13332
47503,739
47503,23833
47503,23833
47020,4104
47020,4175
47020,13192
47020,4853
47020,77
47020,5591
47020,4104
47020,5831
47020,6185
47020,19000
47020,6462
47020,4688
47020,4500
47020,3676
47020,4261
47020,4104
47402,6683
47402,56
47402,20662
47402,10130
47402,1987
47402,443
47402,1140
47402,18409
47402,313
47402,313
47402,443
47402,20099
47402,293
47402,443
47402,56
47402,656
47402,20099
47402,293
47402,20869
47798,936
47798,2102
47798,396
47798,1963
47798,1963
47798,1145
47798,1046
47798,1963
47798,1963
47798,1963
47798,6683
47798,313
47899,142
47899,1366
47899,142
47899,15954
47899,142
47899,142
47899,20559
47899,10889
47899,1517
47899,383
47899,7193
47899,1682
47899,2495
47899,22986
47817,21377
47817,784
47817,784
47817,1691
47817,1691
47817,784
47817,784
47817,784
47817,11906
47825,4853
47825,8494
47825,8605
47825,15461
47825,5636
47825,400
47825,6185
47155,4429
47155,6249
47155,19689
47155,19689
47155,19689
47155,19689
47155,19689
47155,7641
47155,593
47449,19455
47449,396
47449,396
47449,2291
47449,7128
47449,1734
47449,121
47449,18354
47797,2193
47797,21422
47797,2193
47797,1513
47797,17478
47797,25489
47797,2193
47797,25489
47797,2193
47797,2193
47797,25489
47797,17795
47797,25489
47797,25489
47797,25489
47797,25489
47797,25489
47797,25489
47865,1274
47865,10123
47865,20382
47865,9851
47865,14851
47865,19916
47865,48
47865,1104
47865,22669
47865,1560
47865,10298
47678,10699
47678,16293
47678,3165
47678,1048
47678,1048
47678,1048
47678,1510
47678,1048
47678,13212
47678,1048
47678,1048
47678,2184
47678,13781
47678,19674
47842,2320
47842,2963
47842,12502
47842,1986
47842,1573
47842,12502
47842,1573
47842,4360
47842,1573
47842,4360
47842,16265
47842,1573
47904,10990
47904,7064
47904,5085
47904,10990
47904,6949
47904,3688
47904,3688
47904,3688
47904,3688
47904,3688
47904,3688
47904,13283
47904,10990
47538,844
47538,125
47538,17292
47538,8845
47538,142
47538,142
47538,125
47538,17641
47538,1020
47538,22562
47538,1782
47538,1049
47538,24464
47538,1020
47538,350
47538,21161
47207,1509
47207,1509
47207,1509
47207,1665
47207,1665
47207,1509
47207,2417
47207,1665
47289,4748
47289,4748
47289,4748
47289,4848
47289,5994
47289,21802
47289,1550
47289,18982
47289,4881
47289,4881
47289,4944
47289,12874
47682,7578
47682,4676
47682,11256
47682,4055
47682,18240
47682,3996
47682,1073
47682,3993
47682,6200
47242,13982
47242,9103
47242,1545
47242,267
47242,9757
47242,396
47242,267
47242,267
47242,2602
47242,1617
47242,267
47242,7369
47242,2192
47096,12741
47096,12741
47096,3725
47096,12741
47096,907
47096,1091
47096,907
47016,2834
47016,18640
47016,2834
47016,18640
47016,25899
47016,2834
47016,1125
47268,10371
47268,9712
47268,1391
47268,840
47268,9863
47268,18497
47268,9654
47268,2735
47268,21323
47268,10
47268,23455
47268,21323
47268,2102
47268,936
47268,200
47663,23476
47663,23476
47663,23476
47663,23476
47663,2149
47663,2149
47663,327
47663,23476
47663,21246
47663,13665
47663,5924
47663,327
47663,1979
47134,19577
47134,1404
47134,1425
47134,1114
47134,12102
47134,19577
47134,1124
47134,19577
47134,6160
47921,43
47921,313
47921,1443
47921,19304
47921,19304
47921,24812
47921,10019
47921,947
47921,306
47843,4972
47843,4972
47843,10263
47843,4972
47843,4972
47843,15471
47843,4972
47843,4972
47843,21809
47843,4972
47843,4972
47843,4972
47843,596
47843,4972
47870,5358
47870,647
47870,11948
47870,18864
47870,855
47870,22632
47870,5636
47870,5586
47359,4379
47359,12618
47359,12618
47359,2855
47359,12618
47359,12618
47359,12618
47359,12618
47359,12618
47359,12618
47322,10430
47322,579
47322,958
47322,6808
47322,8774
47322,9160
47322,7403
47322,8774
47322,7403
47322,1120
47322,8474
47322,14890
47525,1432
47525,201
47525,279
47525,1456
47525,279
47525,393
47525,20851
47525,393
47525,279
47524,11596
47524,13715
47524,134
47524,2425
47524,683
47524,2503
47524,6379
47524,624
47524,7778
47524,790
47535,2293
47535,2293
47535,936
47535,20148
47535,16687
47535,20148
47535,33
47535,10443
47535,200
47535,10443
47535,9844
47535,8512
47535,396
47535,207
47535,9844
47287,21917
47287,21917
47287,1537
47287,24604
47287,1984
47287,14778
47287,3055
47287,21917
47071,13878
47071,452
47071,799
47071,23152
47071,1115
47071,219
47071,159
47071,1314
47071,17592
47071,266
47071,799
47071,1969
47071,853
47071,219
47254,1550
47254,1550
47254,11526
47254,4848
47254,5150
47254,4748
47254,4848
47254,5360
47254,6153
47254,151
47254,4781
47254,4683
47254,12314
47254,1550
47254,4683
47254,7643
47650,1029
47650,3149
47650,200
47650,656
47650,14040
47650,21779
47650,7860
47650,1029
47650,134
47532,13055
47532,7247
47532,3537
47532,5055
47532,299
47532,12691
47532,13055
47532,13055
47532,7247
47532,13055
47739,48
47739,1198
47739,48
47739,48
47739,1068
47739,48
47739,766
47739,15849
47739,9791
47739,2801
47641,10330
47641,2152
47641,909
47641,649
47641,19781
47641,2447
47641,15353
47641,960
47641,834
47294,4838
47294,4748
47294,21802
47294,6343
47294,23111
47294,21802
47294,5994
47294,5162
47294,4748
47294,151
47294,4748
47294,6181
47312,16896
47312,21235
47312,18868
47312,21235
47312,12874
47312,18264
47312,3970
47312,4838
47660,23181
47660,2114
47660,5298
47660,15688
47660,741
47660,23181
47660,6686
47660,12955
47660,2330
47660,5298
47660,5298
47660,5298
47660,23181
47660,6686
47660,5298
47690,1632
47690,272
47690,18574
47690,7244
47690,272
47690,10173
47690,1545
47690,92
47690,1274
47690,272
47690,272
47690,272
47690,6939
47690,272
47690,18574
47690,507
47690,272
47690,272
47690,272
47256,24514
47256,24514
47256,83
47256,83
47256,14004
47256,746
47256,317
47256,746
47256,746
47873,4255
47873,18114
47873,24895
47873,24895
47873,8500
47873,24895
47873,24895
47873,6151
47873,8500
47873,24895
47873,18114
47873,24895
47873,8605
47873,12829
47873,18115
47457,19660
47457,8
47457,19660
47457,19735
47457,51
47457,25238
47457,2817
47457,43
47457,25238
47457,9
47457,25238
47457,18557
47934,25318
47934,25318
47934,2796
47934,13411
47934,21513
47934,25318
47934,14356
47934,25318
47586,20366
47586,20366
47586,21225
47586,278
47586,20366
47586,278
47586,278
47586,10127
47586,660
47586,20366
47586,9047
47586,234
47586,306
47586,20366
47703,5987
47703,14682
47703,21627
47703,23072
47703,23072
47703,21627
47703,23072
47703,5987
47220,6130
47220,7314
47220,13691
47220,6130
47220,4262
47220,3966
47220,2460
47220,11848
47220,5865
47003,20286
47003,16155
47003,2801
47003,7878
47003,766
47003,17758
47003,7296
47003,3637
47003,11913
47097,8416
47097,15357
47097,7669
47097,383
47097,19614
47097,383
47097,383
47097,22055
47097,238
47097,1460
47655,4147
47655,7982
47655,8515
47655,446
47655,326
47655,326
47655,4785
47655,4147
47655,4613
47655,326
47655,3239
47655,326
47655,3
47483,5702
47483,5148
47483,19771
47483,18269
47483,14711
47483,23576
47483,25476
47483,10243
47483,5126
47483,5126
47192,25397
47192,14763
47192,14763
47192,14763
47192,14763
47192,25397
47192,9479
47745,7
47745,12762
47745,10700
47745,968
47745,9487
47745,16040
47745,13095
47853,2654
47853,1134
47853,2713
47853,1647
47853,2102
47853,24799
47853,10101
47853,6485
47853,15261
47853,43
47853,22436
47853,10469
47853,1667
47853,12056
47831,711
47831,20895
47831,1854
47831,878
47831,13224
47831,19558
47831,13224
47831,244
47831,9992
47831,244
47831,43
47831,9992
47831,9992
47831,17480
47831,9992
47831,9844
47831,13224
47831,772
47831,1500
47894,22819
47894,16155
47894,926
47894,13732
47894,6683
47894,234
47894,960
47894,124
47677,1331
47677,794
47677,1331
47677,9328
47677,1293
47677,1331
47677,1331
47677,2363
47475,200
47475,1194
47475,267
47475,1636
47475,531
47475,20160
47475,531
47475,20160
47475,20160
47475,531
47475,1769
47475,18300
47475,4952
47475,531
47475,20160
47475,2602
47475,1874
47475,8156
47193,234
47193,234
47193,407
47193,234
47193,234
47193,407
47193,234
47193,234
47576,2114
47576,20644
47576,306
47576,634
47576,2014
47576,1905
47576,1084
47576,21376
47576,6975
47576,519
47733,19071
47733,19071
47733,777
47733,24455
47733,4988
47733,772
47733,4988
47733,11906
47733,777
47733,24455
47733,23517
47371,4549
47371,11459
47371,7314
47371,4824
47371,16629
47371,2573
47371,5196
47371,14343
47371,5871
47371,5196
47371,5368
47371,16317
47371,16317
47371,5915
47311,12284
47311,5150
47311,5150
47311,4137
47311,4137
47311,16670
47311,6572
47860,24008
47860,3937
47860,24008
47860,3937
47860,3937
47860,24008
47860,9820
47860,3937
47860,3837
47860,24008
47860,24008
47860,24008
47860,24008
47860,3937
47860,24008
47860,3937
47810,12249
47810,5254
47810,12443
47810,5254
47810,21022
47810,16959
47810,12249
47810,767
47905,531
47905,3901
47905,513
47905,773
47905,330
47905,15684
47905,10307
47905,10235
47905,132
47905,8123
47905,2714
47905,2714
47183,8403
47183,11756
47183,200
47183,10609
47183,1687
47183,48
47183,6621
47183,19699
47183,7706
47183,10093
47623,17083
47623,10529
47623,13167
47623,7173
47623,2379
47623,6642
47623,17083
47747,15440
47747,6300
47747,627
47747,5686
47747,6802
47747,132
47747,200
47747,16056
47747,17023
47687,9440
47687,10608
47687,656
47687,8
47687,6889
47687,6889
47687,9977
47687,9042
47687,9
47687,9977
47327,8266
47327,8266
47327,8602
47327,8266
47327,8266
47327,8266
47327,8266
47327,14601
47327,10772
47327,10626
47723,7308
47723,17374
47723,9568
47723,4894
47723,22313
47723,6429
47723,4003
47723,4962
47723,11286
47723,2546
47723,3946
47723,4894
47862,3058
47862,3058
47862,3058
47862,2285
47862,1674
47862,21460
47862,1674
47862,1674
47862,15988
47091,2041
47091,10133
47091,1673
47091,13528
47091,2148
47091,18360
47091,1487
47091,19442
47091,1429
47599,21786
47599,5987
47599,15244
47599,6516
47599,11964
47599,11540
47599,8164
47599,11859
47599,15244
47495,21802
47495,382
47495,7640
47495,11988
47495,5469
47495,8913
47495,5469
47495,5469
47495,5469
47735,8160
47735,2515
47735,472
47735,14718
47735,2222
47735,125
47735,1713
47735,1799
47735,17384
47735,7792
47735,142
47735,1910
47735,1713
47301,1134
47301,24713
47301,24713
47301,24634
47301,1966
47301,496
47301,24713
47301,24713
47301,24713
47301,24713
47301,24713
47301,551
47301,13898
47301,24713
47674,344
47674,3520
47674,2969
47674,2969
47674,11597
47674,3520
47674,3689
47674,2969
47674,4710
47674,3520
47144,10055
47144,939
47144,10055
47144,23387
47144,22986
47144,21225
47144,939
47144,10055
47463,20387
47463,224
47463,772
47463,2393
47463,224
47463,224
47463,224
47463,21297
47463,608
47463,608
47463,2393
47337,439
47337,439
47337,24775
47337,13695
47337,2086
47337,13695
47337,3065
47337,617
47047,12570
47047,3497
47047,3497
47047,3497
47047,15320
47047,12072
47047,7701
47047,12125
47047,18935
47047,5354
47163,6976
47163,6168
47163,5844
47163,5844
47163,11122
47163,15188
47163,13127
47163,15188
47163,15188
47163,4838
47163,15188
47361,4838
47361,23914
47361,6724
47361,5994
47361,1550
47361,4991
47361,151
47361,11723
47617,1134
47617,20966
47617,20966
47617,2654
47617,12885
47617,20966
47617,20482
47617,20482
47050,20019
47050,563
47050,2180
47050,19115
47050,19115
47050,1137
47050,20019
47050,9761
47050,968
47167,1458
47167,17209
47167,15219
47167,1458
47167,17209
47167,17434
47167,9255
47424,4261
47424,4962
47424,4513
47424,4894
47424,6375
47424,4443
47424,12057
47424,4894
47883,1292
47883,9999
47883,440
47883,19353
47883,440
47883,13677
47883,9518
47883,2107
47883,125
47883,84
47883,241
47883,1334
47883,440
47883,440
47883,125
47668,5085
47668,16976
47668,5812
47668,4373
47668,4136
47668,24886
47668,15430
47668,18930
47381,3807
47381,4015
47381,5589
47381,849
47381,4531
47381,5589
47381,23124
47381,5725
47381,4470
47381,23124
47381,14894
47381,3926
47793,9293
47793,8315
47793,8315
47793,7594
47793,9293
47793,7594
47793,12967
46979,640
46979,327
46979,19382
46979,19382
46979,477
46979,15535
46979,477
46979,19382
46979,477
46979,15535
46979,1828
46979,1115
46979,19382
46979,15535
46979,15535
46979,15535
46979,19382
46979,19382
47887,10133
47887,20736
47887,46
47887,2021
47887,182
47887,23120
47887,105
47887,21243
47887,1023
47802,14487
47802,18157
47802,5395
47802,18157
47802,5395
47802,18157
47802,4748
47802,6055
47802,4683
47040,21182
47040,21182
47040,21182
47040,21182
47040,244
47040,1147
47040,21182
47040,21182
47040,2291
47040,21182
47040,5563
47040,21548
47422,13941
47422,9124
47422,105
47422,105
47422,33
47422,656
47422,1632
47422,8922
47422,6340
47422,9269
47422,477
47422,656
47422,105
47422,10598
47422,1265
47684,20320
47684,21305
47684,20320
47684,8601
47684,20288
47684,20320
47684,20320
47684,630
47684,12956
47684,12956
47684,20320
47684,83
47631,13284
47631,3863
47631,4900
47631,3183
47631,3822
47631,7514
47631,4900
47631,4900
47631,7553
47631,3183
47631,4900
47631,4900
47631,13284
47631,7932
47631,4900
47631,5814
47631,3719
47631,4900
47631,4900
47631,11667
47232,17313
47232,19336
47232,20345
47232,10319
47232,20345
47232,9297
47232,20345
47232,20345
47232,139
47232,20345
47232,20345
47232,9352
47232,20345
47098,18157
47098,18157
47098,4557
47098,18067
47098,5876
47098,18157
47098,5405
47098,4683
47408,9945
47408,158
47408,824
47408,10380
47408,20919
47408,443
47408,947
47408,234
47408,20919
47408,1409
47408,7450
47408,20599
47408,404
47408,11
47408,1215
47408,16016
47943,6683
47943,1290
47943,1727
47943,134
47943,43
47943,2453
47943,1197
47943,1793
47943,105
47943,1197
47454,14543
47454,4833
47454,10031
47454,3245
47454,9838
47454,5945
47454,10129
47454,9417
47454,2321
47829,1407
47829,13842
47829,19412
47829,9064
47829,12417
47829,23548
47829,12417
47829,12417
47470,4788
47470,4788
47470,5589
47470,4683
47470,4788
47470,5428
47470,5428
47470,15288
47833,306
47833,8403
47833,10229
47833,3471
47833,6975
47833,2186
47833,8403
47833,2721
47833,2186
47833,2186
47833,350
47833,23561
47099,12502
47099,1573
47099,12502
47099,12187
47099,1573
47099,1077
47099,17622
47099,1573
47099,4778
47099,1077
47099,17867
47099,12502
47099,12502
47775,639
47775,19820
47775,20627
47775,6538
47775,1317
47775,24915
47775,17115
47775,25080
47775,6379
47775,7726
47175,14826
47175,5932
47175,7799
47175,17605
47175,4465
47175,17605
47175,5830
47175,14594
47175,4794
47491,4261
47491,4255
47491,5510
47491,11230
47491,4874
47491,13707
47491,4544
47491,19306
47173,503
47173,393
47173,21794
47173,19465
47173,7324
47173,7324
47173,19465
47173,19465
47173,20544
47173,19465
47173,20544
47173,17593
47173,8746
47173,7198
47173,7046
47173,13621
47173,477
47909,7446
47909,17415
47909,17415
47909,5198
47909,10445
47909,17415
47909,5198
47909,1539
47909,21458
47514,1134
47514,6092
47514,21
47514,19810
47514,13793
47514,1932
47514,16065
47514,877
47514,1423
47514,20793
47514,952
47514,2056
47514,2609
47514,1735
47858,5589
47858,18285
47858,19034
47858,7667
47858,14887
47858,4781
47858,2037
47858,4781
47858,4015
47858,4781
47722,84
47722,84
47722,772
47722,1705
47722,440
47722,17292
47722,13719
47722,2486
47722,23963
47330,16
47330,9669
47330,19280
47330,19280
47330,1407
47330,17201
47330,11760
47330,16
47330,646
47902,18017
47902,18017
47902,988
47902,14541
47902,7084
47902,18017
47902,6233
47002,2372
47002,9337
47002,4438
47002,9337
47002,9337
47002,2635
47002,2635
47602,5368
47602,3916
47602,3916
47602,3916
47602,9517
47602,13374
47602,14833
47602,14567
47602,3916
47602,5011
47602,3916
47602,3916
47602,3916
47602,3916
47841,313
47841,10534
47841,2453
47841,3148
47841,100
47841,313
47841,10534
47841,313
47841,2453
47841,313
47841,100
47841,313
47841,313
47841,313
47642,5026
47642,4531
47642,6840
47642,17181
47642,18073
47642,4531
47642,5302
47642,4082
47642,12232
47642,4748
47642,5292
47642,4748
47856,19434
47856,19786
47856,19258
47856,19786
47856,19786
47856,794
47856,17419
47856,19434
47137,22191
47137,22191
47137,22191
47137,22191
47137,22191
47137,10367
47137,22191
47137,22191
47137,22191
47137,22191
47137,22191
47137,22191
47137,22191
46999,9114
46999,17630
46999,9114
46999,14224
46999,15729
46999,17630
46999,1297
46999,241
46999,2170
46999,278
46999,9114
46999,12145
46999,9114
46999,10086
46999,14090
47541,167
47541,10042
47541,267
47541,2129
47541,1908
47541,10042
47541,267
47541,18605
47541,10042
47541,2091
47805,20228
47805,5368
47805,6221
47805,4704
47805,4702
47805,15490
47805,6221
47805,5293
47805,5498
47805,4562
47805,11600
47805,5498
47400,20146
47400,947
47400,696
47400,1294
47400,1244
47400,8656
47400,19802
47400,20146
47400,132
47400,8656
47400,267
47400,905
47400,8656
47400,2078
47400,1294
47573,19304
47573,8746
47573,19304
47573,513
47573,10117
47573,513
47573,19304
47573,19304
47573,19304
47573,10175
47573,234
47746,5396
47746,4848
47746,1550
47746,4848
47746,11898
47746,4888
47746,7625
47746,18068
47487,8045
47487,2321
47487,4962
47487,6951
47487,8045
47487,15182
47487,17155
47487,3747
47827,2205
47827,4594
47827,2205
47827,18636
47827,18636
47827,15820
47827,2402
47827,2205
47827,18636
47827,18636
47827,15820
47935,8817
47935,26
47935,26
47935,26
47935,2209
47935,8817
47935,26
47935,5204
46976,656
46976,25711
46976,9628
46976,17257
46976,24512
46976,234
46976,234
46976,24455
46976,19728
46976,234
46976,10650
47772,25856
47772,25856
47772,25856
47772,25856
47772,25856
47772,25856
47772,25856
47267,10075
47267,24567
47267,21174
47267,6508
47267,10075
47267,13315
47267,21174
47267,21174
47595,12804
47595,923
47595,24589
47595,13815
47595,520
47595,2052
47595,923
47595,24589
47595,24589
47595,9117
47595,24589
47595,18719
47595,24589
47595,923
47595,24589
47595,923
47595,12804
47665,200
47665,200
47665,640
47665,7997
47665,200
47665,8
47665,8
47665,200
47886,4944
47886,21802
47886,4944
47886,4683
47886,4944
47886,12569
47886,5880
47886,12478
47886,6467
47886,14302
47886,11800
47257,7259
47257,4226
47257,7259
47257,19955
47257,19955
47257,7259
47257,8478
47257,7259
47257,7259
47257,7259
47257,7259
47257,7259
47125,2086
47125,227
47125,227
47125,6734
47125,19241
47125,2086
47125,2086
47125,2086
47125,10269
47125,2503
47761,7260
47761,13383
47761,834
47761,1377
47761,563
47761,217
47761,4713
47761,7260
47033,19440
47033,20322
47033,19440
47033,19440
47033,812
47033,1560
47033,20322
47033,19440
47033,20322
47033,7
47033,968
47033,19440
47033,6829
47033,19440
47033,20322
47033,18406
47632,451
47632,1727
47632,1727
47632,19509
47632,1727
47632,8250
47632,1197
47632,234
47632,124
47246,1644
47246,1644
47246,1644
47246,10875
47246,10552
47246,1644
47246,1644
47246,9140
47927,132
47927,1090
47927,1090
47927,477
47927,20397
47927,1090
47927,11393
47927,1391
47927,51
47927,477
47927,51
47927,124
47927,1090
47927,15000
47627,306
47627,824
47627,7296
47627,6683
47627,2480
47627,477
47627,1779
47627,1114
47627,1342
47627,593
47627,513
47434,13829
47434,21951
47434,5434
47434,5434
47434,9201
47434,20274
47434,20274
47434,20274
47434,48
47434,10003
47434,1901
47434,1391
47434,20274
47434,21179
47434,6487
47434,267
47164,4944
47164,3683
47164,7667
47164,5020
47164,16605
47164,4944
47164,4882
47164,4944
47164,8496
47164,5469
47164,23806
47164,4531
47274,2119
47274,8233
47274,8233
47274,2119
47274,8233
47274,8233
47274,8233
47274,2119
47274,2320
47259,19983
47259,307
47259,1167
47259,2314
47259,1577
47259,9590
47259,1167
47259,8544
47259,142
47259,512
47259,1360
47779,17914
47779,4781
47779,15053
47779,11773
47779,4781
47779,20647
47779,11526
47779,12314
47719,15870
47719,10444
47719,1901
47719,6300
47719,22662
47719,255
47719,6300
47719,105
47698,6573
47698,6573
47698,6573
47698,5055
47698,6573
47698,5533
47698,6573
47698,13274
47298,4513
47298,19125
47298,4742
47298,4672
47298,9686
47298,11489
47298,818
47298,1611
47298,25045
47298,5705
47393,17016
47393,4760
47393,18125
47393,4760
47393,24845
47393,4760
47393,24845
47393,4760
47393,4760
47507,244
47507,7997
47507,10589
47507,396
47507,9381
47507,9381
